💜, ⚪, 💜
⚫, ⚫, 🔴
⚫, 🟠, 🟠
🧡, 🧡, 🧡
🟨, 🟨, ⚪
⚪, ⚪, ❤️
⚫, 🟥, 🟥
🔴, 🔴, ⚫
💜, ⚪, ⚪
⚪, ⚪, 🟪
🔴, 🔴, 🔴
⚫, 🟠, ⚫
⚪, 🟣, 🟣
⚪, ⚪, 🟡
🟠, 🟠, 🟠
⚪, ⚪, 🔵
🟣, ⚪, ⚪
⚫, ⚫, 🟥
🟦, 🟦, 🟦
⚫, 🔵, ⚫
💙, ⚫, ⚫
⚫, 🧡, ⚫
🟪, ⚪, 🟪
🟩, 🟩, ⚫
🟨, 🟨, ⚪
⚫, ⚫, 💚
⚫, 🟠, ⚫
🟪, 🟪, ⚪
⚪, ⚪, 🟧
🟠, 🟠, ⚪
⚪, 🟣, 🟣
🧡, ⚪, 🧡
⚪, ⚪, 🟡
⚪, 🟪, 🟪
⚪, ⚪, 🟩
💙, ⚫, 💙
🟧, ⚪, ⚪
🧡, 🧡, ⚪
⚪, 🟥, 🟥
⚪, 🟢, ⚪
💜, ⚪, 💜
⚫, 🟥, 🟥
⚫, 🟦, ⚫
🔴, ⚪, ⚪
🟥, ⚪, 🟥
🔵, ⚪, 🔵
⚫, ⚫, ❤️
⚫, 🟡, ⚫
🔵, ⚫, ⚫
🟠, ⚫, 🟠
⚫, ⚫, 💙
⚫, 🟡, ⚫
⚪, 🟠, ⚪
❤️, ⚪, ⚪
⚪, 🟪, ⚪
⚫, ⚫, 🔴
🟧, ⚫, 🟧
🟩, 🟩, ⚫
⚫, 🔵, ⚫
⚪, 🟨, 🟨
🟪, ⚪, ⚪
🟦, 🟦, ⚪
🟩, ⚪, ⚪
🟪, 🟪, 🟪
⚪, ⚪, ⚪
⚫, 💛, ⚫
🟢, ⚫, ⚫
⚫, 🟢, 🟢
⚫, 🟡, 🟡
🔵, 🔵, ⚫
⚪, 🟢, ⚪
⚫, 🔵, 🔵
⚫, 🟪, 🟪
🟡, ⚪, 🟡
🟨, ⚪, ⚪
🟩, 🟩, 🟩
⚪, 💛, 💛
🧡, ⚫, 🧡
💛, ⚪, 💛
⚪, ⚪, 💛
🟥, ⚪, ⚪
🟢, 🟢, ⚫
⚪, ⚪, 🟣
🟪, ⚪, 🟪
🟪, ⚪, 🟪
🟣, ⚪, 🟣
⚪, ⚪, 🟡
🟡, ⚪, ⚪
⚪, 🟦, 🟦
💙, ⚫, 💙
🔵, ⚪, ⚪
⚫, ⚫, 🔵
🟣, 🟣, 🟣
⚫, 🔴, 🔴
🟠, ⚪, ⚪
💙, 💙, ⚫
⚫, 🟩, ⚫
⚪, ⚪, 🟨
⚪, 💜, ⚪
⚪, ⚪, 💙
⚪, 🟠, 🟠
⚫, 💙, ⚫
💜, 💜, ⚪
🔵, 🔵, ⚫
🔵, ⚪, 🔵
⚪, 🟩, 🟩
🔵, 🔵, ⚪
⚪, ⚪, 🟪
⚪, 💜, ⚪
🟥, 🟥, 🟥
⚪, ⚪, ⚫
🟡, ⚫, 🟡
🟢, ⚪, ⚪
💙, ⚫, 💙
🔵, 🔵, 🔵
⚪, 🟪, 🟪
⚪, 💜, 💜
🟩, 🟩, ⚫
⚫, 🟨, ⚫
🔵, 🔵, ⚫
⚪, ⚪, 🟠
🟡, ⚫, ⚫
⚫, ❤️, ⚫
❤️, ❤️, ❤️
⚫, 🟢, ⚫
❤️, ⚪, ⚪
🟢, 🟢, ⚪
⚪, ⚪, 💙
🟡, ⚪, ⚪
🟨, 🟨, ⚪
🟥, 🟥, ⚪
⚫, 🟢, 🟢
🟠, ⚫, 🟠
💚, 💚, ⚪
⚪, ⚪, 🟢
🟩, ⚪, ⚪
⚫, 🔵, 🔵
🟢, ⚪, 🟢
🟪, 🟪, 🟪
🟠, ⚫, 🟠
🟠, 🟠, ⚪
🟢, 🟢, ⚫
⚫, 🟦, 🟦
⚪, 🟣, 🟣
⚫, ⚫, 🟧
⚪, 🟥, 🟥
⚪, 🟪, ⚪
🔴, 🔴, ⚪
⚪, 🔵, 🔵
💛, ⚪, ⚪
⚫, 🧡, ⚫
⚫, ⚫, 🟥
🟧, ⚫, ⚫
⚫, 🧡, 🧡
⚫, ⚫, 🟠
⚪, 💜, 💜
💚, ⚫, 💚
⚫, 🟠, 🟠
🟡, ⚪, 🟡
⚫, ⚫, 🟢
⚫, 🔴, ⚫
🟢, 🟢, 🟢
🟠, 🟠, 🟠
⚪, ⚪, 🟣
⚫, 💚, ⚫
⚫, 🟦, ⚫
⚫, 🟪, 🟪
⚫, ⚫, 🟣
⚫, 🟦, 🟦
🔴, ⚪, 🔴
⚫, ⚫, 🟣
🟩, ⚫, ⚫
⚫, ❤️, ⚫
⚪, ⚪, 🟪
⚫, 💚, 💚
❤️, ❤️, ⚪
⚫, 💜, 💜
⚪, 🟣, ⚪
🟣, ⚪, ⚪
⚪, ⚪, ⚫
⚫, 💚, 💚
⚪, 🟪, 🟪
⚪, 🟡, 🟡
⚫, ❤️, ❤️
❤️, ❤️, ⚫
🟩, 🟩, 🟩
⚪, 💜, ⚪
🟡, ⚪, ⚪
⚪, 🟡, ⚪
🔴, 🔴, ⚫
⚫, ⚫, 🟦
💜, 💜, ⚫
🟠, 🟠, ⚫
🟩, ⚫, ⚫
🟧, 🟧, 🟧
⚪, 🟢, ⚪
Number of spins: 10000
Number of wins: 313
Number of mega scores: 3
Winning percentage: 3.13%
Mega score rate: 0.96%
