⚫, 💛, 💛
💙, ⚪, ⚪
⚫, ⚫, 🟠
⚫, 🔴, 🔴
💛, ⚪, ⚪
💚, ⚫, 💚
🔵, ⚫, 🔵
🟪, 🟪, ⚫
⚪, ⚪, 💛
❤️, ❤️, ⚪
⚪, 🟠, ⚪
🟨, ⚪, 🟨
🧡, 🧡, 🧡
⚪, 💙, 💙
⚫, ⚫, 🧡
🟥, ⚫, 🟥
💜, 💜, ⚫
⚫, ❤️, ⚫
🟡, 🟡, ⚫
💚, 💚, 💚
🧡, ⚫, 🧡
🟩, ⚪, 🟩
🔴, 🔴, 🔴
🟡, ⚪, 🟡
🧡, 🧡, ⚫
⚪, ⚪, 🔴
⚫, 🟣, 🟣
🟥, ⚫, 🟥
🟩, ⚪, 🟩
⚫, 🟣, 🟣
🔵, ⚪, 🔵
💙, 💙, ⚫
💜, 💜, ⚫
⚫, ⚫, ⚪
⚪, ⚫, ⚪
💙, ⚫, ⚫
🟩, 🟩, ⚫
⚪, 🟧, 🟧
🧡, ⚫, 🧡
⚪, 🔴, 🔴
🟨, ⚪, ⚪
🟦, 🟦, ⚪
💛, ⚪, 💛
❤️, ⚪, ❤️
⚪, ⚪, 💚
⚪, 🟧, ⚪
⚫, ❤️, ⚫
⚪, 🟥, ⚪
🧡, ⚪, 🧡
🟦, 🟦, ⚪
⚫, 🟪, ⚫
🟣, ⚫, 🟣
⚪, 🟪, ⚪
💚, ⚫, 💚
🟢, 🟢, ⚫
⚫, ⚫, 🟨
🧡, 🧡, 🧡
⚪, 🟡, ⚪
💜, 💜, ⚪
🟩, ⚪, ⚪
⚫, 🔴, ⚫
⚪, 🟣, 🟣
💜, 💜, ⚫
🟣, ⚪, ⚪
⚪, 🟧, 🟧
🟣, ⚫, ⚫
💛, ⚪, ⚪
⚪, ⚪, 💚
⚪, ⚪, 💜
🟡, ⚫, 🟡
💙, 💙, ⚪
⚪, ⚫, ⚪
🟨, ⚫, ⚫
⚪, 💚, 💚
🟣, 🟣, 🟣
⚫, ⚫, 🟨
⚪, 🔵, ⚪
⚪, 🟠, 🟠
⚫, ⚫, 🟥
⚪, ⚪, 🟩
🧡, ⚫, 🧡
🔴, ⚪, ⚪
🟦, 🟦, ⚫
⚫, 🟥, ⚫
🟣, ⚫, 🟣
❤️, ⚫, ⚫
⚪, ⚪, ⚪
⚫, 🟪, 🟪
💙, 💙, ⚫
⚫, 🟧, ⚫
⚪, 🟡, ⚪
🟠, 🟠, ⚫
❤️, ❤️, ⚪
🟠, 🟠, 🟠
🟡, ⚫, ⚫
⚪, ❤️, ❤️
🟦, 🟦, 🟦
⚪, ⚪, 🟩
💛, 💛, ⚫
⚪, ⚪, 💙
🟨, ⚫, ⚫
⚫, ⚪, ⚪
🟧, ⚪, ⚪
⚫, ⚫, 💜
⚪, 💜, ⚪
⚪, 🟪, 🟪
⚪, 💜, ⚪
🔵, 🔵, ⚫
🟩, 🟩, ⚪
🟦, 🟦, ⚫
💙, ⚫, ⚫
🟡, ⚫, ⚫
⚫, 🟥, ⚫
🟪, ⚫, ⚫
🟨, ⚫, 🟨
💛, 💛, ⚪
⚪, 🟩, ⚪
💚, ⚪, ⚪
⚫, ⚫, 🟩
⚫, 🔵, ⚫
⚪, ⚪, 🔵
⚪, 💜, 💜
🟧, ⚫, 🟧
🟦, 🟦, ⚪
🟪, 🟪, 🟪
🟠, ⚪, 🟠
⚪, 🟢, ⚪
💙, ⚪, ⚪
🧡, 🧡, ⚫
💚, ⚫, 💚
⚫, 🟢, 🟢
⚫, 🟡, ⚫
⚪, 💜, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🟪
⚪, 🟩, ⚪
⚫, 🟪, ⚫
💛, ⚪, 💛
⚪, ⚪, 💛
🟥, ⚫, 🟥
💚, ⚫, ⚫
⚪, 🟣, 🟣
⚪, 🟣, ⚪
⚪, 💙, 💙
⚫, 💛, ⚫
🟡, ⚫, 🟡
⚫, 🟠, ⚫
⚪, 🟣, ⚪
⚫, ❤️, ❤️
⚫, ⚫, 🟢
🔵, 🔵, 🔵
🔴, 🔴, 🔴
⚫, 💛, ⚫
❤️, ❤️, ⚪
🟩, ⚪, ⚪
⚫, 🟣, ⚫
⚪, 🟣, 🟣
🟣, 🟣, ⚪
⚪, ⚪, 💚
🟦, ⚪, ⚪
⚫, 🟨, 🟨
Number of spins: 10000
Number of wins: 277
Number of mega scores: 2
Winning percentage: 2.77%
Mega score rate: 0.72%
