🟩, 🟩, 🟩
⚫, 🟪, 🟪
⚫, 🟡, ⚫
🔵, ⚫, 🔵
⚫, 🟧, ⚫
⚪, 💙, 💙
🟡, ⚫, 🟡
🟩, ⚪, ⚪
⚫, 🧡, ⚫
❤️, ⚫, ⚫
🔴, ⚫, 🔴
🟡, 🟡, 🟡
🟦, ⚪, ⚪
⚫, 💜, ⚫
⚪, 🟢, ⚪
🟡, ⚪, ⚪
🧡, 🧡, 🧡
⚫, ⚫, 🟩
❤️, ⚪, ⚪
🟩, ⚫, ⚫
🧡, 🧡, 🧡
💙, ⚪, 💙
⚫, 🟢, 🟢
⚫, 🟡, 🟡
⚪, 💛, ⚪
❤️, ❤️, ⚪
⚪, 🟣, ⚪
💛, ⚫, 💛
⚪, 💚, ⚪
⚪, 🟨, ⚪
⚪, 🟢, ⚪
🟠, ⚪, ⚪
🟡, ⚫, 🟡
🟥, 🟥, ⚪
🔴, 🔴, 🔴
⚫, 🟦, ⚫
⚪, 🟨, ⚪
⚪, ⚪, 🟠
🟠, ⚫, ⚫
⚫, ⚫, 🟥
⚪, ⚪, ⚫
⚪, 🟦, 🟦
🟥, ⚪, ⚪
⚫, ⚫, 💚
🔵, ⚫, ⚫
⚪, 🟧, ⚪
⚪, 🟧, ⚪
⚪, 🟡, ⚪
⚪, ⚪, 🟧
🧡, 🧡, ⚫
🟣, ⚫, ⚫
⚫, 🔴, ⚫
⚫, 🟨, ⚫
⚪, ⚪, 💜
🟢, 🟢, ⚫
🟥, ⚫, 🟥
⚪, ❤️, ❤️
⚪, 🧡, 🧡
⚫, 🟪, 🟪
⚪, 🟠, ⚪
⚫, ⚫, 🔴
🟨, ⚪, ⚪
🟧, ⚫, 🟧
🟢, ⚫, 🟢
⚫, 🔴, ⚫
⚪, 🔴, 🔴
⚫, 🧡, ⚫
⚪, ⚪, 🟢
💛, ⚫, 💛
⚪, 🧡, ⚪
⚪, 🟡, ⚪
⚪, ❤️, ❤️
⚫, 💜, ⚫
⚪, 💛, ⚪
⚪, ⚪, 🔵
🧡, 🧡, ⚪
⚫, 🟢, ⚫
💛, ⚫, ⚫
⚫, ⚫, ❤️
⚫, 🟪, 🟪
🟩, ⚫, ⚫
⚪, ⚫, ⚪
⚪, ⚪, 🟪
💛, ⚪, ⚪
⚪, ⚪, 🟦
🟢, ⚪, 🟢
⚫, 🟣, ⚫
⚫, 🟧, 🟧
🟧, 🟧, 🟧
💚, ⚪, ⚪
🔴, ⚫, 🔴
⚫, 💚, 💚
🟪, 🟪, ⚪
⚪, ⚪, 🟡
🟨, 🟨, ⚪
🔴, 🔴, ⚪
🟨, 🟨, ⚫
🟠, 🟠, ⚫
⚪, 🟧, 🟧
💙, ⚫, ⚫
⚫, ⚫, 🟨
🟣, ⚪, 🟣
🟢, ⚪, ⚪
⚪, ⚪, 🧡
⚫, 🟧, 🟧
⚪, ⚪, ⚫
🟩, 🟩, ⚫
⚫, ⚫, 🟥
⚫, 💛, ⚫
💚, ⚫, 💚
🧡, ⚫, 🧡
🟨, 🟨, 🟨
🟦, 🟦, 🟦
💚, ⚪, 💚
⚪, ⚪, 💚
🟩, ⚫, 🟩
⚫, 🟠, ⚫
🟢, ⚪, ⚪
⚫, 🧡, 🧡
⚪, 🔴, 🔴
🟡, ⚫, ⚫
🟨, 🟨, 🟨
💙, 💙, 💙
💙, ⚪, 💙
🟦, ⚫, ⚫
⚪, 🟢, ⚪
🟧, 🟧, 🟧
🟥, 🟥, ⚫
⚫, 🟩, ⚫
⚪, ⚪, 💙
❤️, ❤️, ⚪
⚫, 🟧, 🟧
⚪, 🟣, 🟣
🟢, ⚫, ⚫
⚪, 🧡, ⚪
⚫, ⚫, 💛
⚫, 💚, ⚫
⚪, 🟣, ⚪
⚫, 💜, 💜
⚫, 🟧, 🟧
⚪, ⚪, 💛
⚪, ⚪, 💚
🟪, ⚪, 🟪
🟠, ⚫, ⚫
🟪, 🟪, ⚪
💛, ⚪, 💛
⚫, 🟠, 🟠
🟥, ⚫, 🟥
🔵, ⚪, ⚪
❤️, ❤️, ⚫
🟨, ⚫, 🟨
🔵, ⚫, 🔵
⚪, ⚪, ⚪
⚪, ⚪, 🔴
⚫, 🟥, ⚫
🟡, 🟡, ⚪
🟢, ⚫, ⚫
🟠, 🟠, ⚫
🟠, ⚪, 🟠
⚪, 💚, 💚
💙, ⚪, 💙
⚫, ⚫, ⚪
⚪, 💛, ⚪
⚪, 🟡, 🟡
💛, ⚫, ⚫
💙, ⚪, ⚪
⚪, ⚫, ⚫
⚫, 💚, 💚
💛, ⚫, ⚫
⚫, 🟪, 🟪
🟨, ⚫, 🟨
🟢, 🟢, 🟢
⚪, ⚪, 💚
🟨, ⚪, 🟨
Number of spins: 10000
Number of wins: 290
Number of mega scores: 2
Winning percentage: 2.90%
Mega score rate: 0.69%
