💚, ⚫, ⚫
⚫, 🟠, ⚫
🟢, 🟢, ⚫
⚪, ⚪, 💚
⚪, 🟣, ⚪
⚫, 🟧, 🟧
🟣, ⚪, ⚪
⚫, ⚫, 🟪
❤️, ⚫, ⚫
⚪, ⚫, ⚫
🔴, 🔴, ⚪
⚪, 🔵, 🔵
⚪, 🟡, ⚪
🟡, 🟡, 🟡
🟪, ⚪, ⚪
🟧, ⚪, ⚪
⚫, 🧡, ⚫
💚, ⚫, 💚
🟩, ⚫, 🟩
⚫, 🟠, ⚫
💜, ⚫, 💜
⚪, ⚪, 🟪
⚫, 🟨, 🟨
⚪, ⚪, 🟨
⚫, 🟪, ⚫
⚪, 🔵, ⚪
⚫, ⚫, 🟦
❤️, ❤️, ⚪
⚪, ⚫, ⚪
⚫, ❤️, ⚫
⚪, 💚, ⚪
⚫, ⚫, 💚
⚫, 🟠, 🟠
⚫, ❤️, ⚫
🟥, ⚫, ⚫
⚪, 💜, 💜
⚫, ⚫, 🟣
⚫, 🟡, 🟡
🟪, 🟪, 🟪
⚪, 🟣, ⚪
🟠, ⚪, 🟠
⚫, 🧡, ⚫
⚫, 🔵, ⚫
⚫, 🔴, ⚫
⚫, ⚫, 🟨
🧡, 🧡, ⚫
🟨, ⚪, ⚪
🧡, 🧡, ⚫
⚫, 💛, ⚫
⚫, ⚫, 🟣
⚫, 💜, ⚫
⚪, ⚪, 🟥
⚪, 🟣, 🟣
⚪, 🧡, 🧡
🟣, 🟣, 🟣
🧡, ⚪, ⚪
🟧, ⚪, ⚪
🔴, ⚪, ⚪
⚫, 🔵, ⚫
⚪, 🟩, ⚪
🟡, ⚪, 🟡
🧡, ⚫, 🧡
⚫, 🟡, ⚫
⚪, ❤️, ❤️
💛, 💛, ⚪
⚪, 🟪, 🟪
🟣, ⚫, ⚫
💙, ⚪, ⚪
🟩, 🟩, 🟩
🧡, ⚪, ⚪
🟢, 🟢, ⚫
⚫, 💙, 💙
🟩, 🟩, ⚪
🟢, ⚪, ⚪
💙, ⚪, 💙
🟩, ⚪, 🟩
⚪, 🟠, 🟠
🟥, ⚪, 🟥
🟦, ⚪, 🟦
⚪, ⚪, ⚫
⚪, 🟣, ⚪
⚪, ⚪, 🟥
⚫, 🟥, ⚫
⚪, 🟣, 🟣
⚫, 💙, ⚫
🟩, ⚫, ⚫
💛, ⚫, 💛
⚪, 🧡, 🧡
⚫, ⚫, 🔵
⚫, 💙, ⚫
💙, 💙, 💙
⚫, ⚫, 🟡
🔵, ⚫, 🔵
⚪, 🟠, ⚪
⚪, ⚪, 🟡
🔵, ⚫, ⚫
🟥, ⚫, ⚫
🟦, ⚫, 🟦
⚪, 💜, ⚪
⚪, 🟠, 🟠
🟠, 🟠, 🟠
💙, 💙, ⚫
🟪, ⚪, ⚪
⚫, 🟠, ⚫
⚪, ⚪, 🟨
⚫, ⚫, 🟠
💙, ⚫, 💙
💛, 💛, 💛
🟩, ⚫, ⚫
🟢, ⚪, ⚪
⚪, ⚪, 💛
⚪, 🟨, ⚪
⚫, 🔴, 🔴
🧡, ⚪, 🧡
🟨, 🟨, 🟨
⚪, ⚪, 🟢
⚫, ⚫, 🟨
🟢, ⚪, 🟢
🟩, ⚪, 🟩
⚫, 💚, 💚
⚫, 🟦, ⚫
🟢, 🟢, ⚪
⚫, 💛, ⚫
⚫, 💚, ⚫
⚫, 🟥, 🟥
🔵, ⚪, ⚪
🟥, ⚫, ⚫
💜, ⚫, ⚫
⚪, 🟦, ⚪
⚫, ⚫, 💚
⚪, 💙, 💙
❤️, ⚪, ❤️
🟦, 🟦, 🟦
🟠, 🟠, ⚫
💛, 💛, ⚫
⚪, 🟨, ⚪
🟠, ⚪, 🟠
❤️, ❤️, ⚫
⚫, ⚫, 🟡
🧡, ⚪, 🧡
💚, 💚, ⚫
⚪, 🟧, 🟧
🔵, ⚪, ⚪
⚫, 💚, ⚫
⚪, 🟥, 🟥
⚫, 🟧, 🟧
🟧, ⚫, ⚫
⚫, ⚫, 🟥
⚫, 💚, ⚫
⚫, ⚪, ⚫
🟩, 🟩, ⚪
❤️, ⚪, ⚪
⚪, 💚, ⚪
💙, 💙, ⚫
🟠, 🟠, ⚫
🟦, ⚪, ⚪
⚫, 🧡, 🧡
💙, 💙, ⚫
🟥, ⚪, 🟥
🟡, ⚪, ⚪
🟢, ⚫, 🟢
⚫, 🟢, 🟢
⚫, ⚫, 🟠
🟪, 🟪, ⚫
⚪, ⚪, 🟩
🟠, ⚫, 🟠
🟧, ⚫, 🟧
💛, ⚪, ⚪
🔵, ⚫, ⚫
Number of spins: 10000
Number of wins: 285
Number of mega scores: 1
Winning percentage: 2.85%
Mega score rate: 0.35%
