💚, 💚, ⚫
🟦, 🟦, ⚫
⚪, 🟢, 🟢
🟡, ⚪, 🟡
⚫, ⚫, 🟦
🟧, ⚫, 🟧
❤️, ⚪, ⚪
🟡, ⚪, ⚪
💙, 💙, ⚫
🟢, 🟢, 🟢
❤️, ⚫, ⚫
🟪, ⚫, ⚫
💛, 💛, ⚪
🟣, 🟣, ⚫
⚫, 🔴, 🔴
🟩, ⚪, ⚪
⚫, 🟡, ⚫
⚫, ⚫, 🟡
🔴, ⚪, 🔴
🔵, 🔵, 🔵
⚪, ⚫, ⚪
⚫, ⚫, 🔴
⚫, 🔴, 🔴
🟨, ⚫, 🟨
💚, ⚪, 💚
🟢, ⚫, ⚫
💛, 💛, 💛
🟨, ⚪, 🟨
🔴, ⚪, 🔴
🟩, ⚫, ⚫
⚫, 🟠, ⚫
⚪, ⚪, 🟧
⚪, 🟦, ⚪
⚫, 🟢, ⚫
💜, 💜, 💜
⚪, 🟦, ⚪
⚪, ⚪, 🟨
⚪, 🔴, ⚪
🧡, 🧡, 🧡
🧡, ⚪, 🧡
🟡, 🟡, 🟡
🧡, ⚪, ⚪
🔵, 🔵, ⚫
🟥, ⚪, ⚪
🧡, ⚫, ⚫
⚪, 🟥, 🟥
🟨, ⚪, 🟨
💚, 💚, ⚪
⚫, 🟠, 🟠
⚪, 💚, ⚪
⚪, ⚪, 🔵
⚫, ⚫, 💜
🔵, 🔵, ⚪
⚪, 🟩, ⚪
🟢, 🟢, ⚫
💚, 💚, 💚
⚫, 🟪, 🟪
🟦, ⚪, ⚪
🟢, ⚪, ⚪
🔵, ⚫, ⚫
⚫, 🔴, ⚫
🟦, ⚫, 🟦
⚪, 🟣, ⚪
⚫, 🟦, 🟦
⚪, 🔵, 🔵
🟢, 🟢, ⚪
🟨, 🟨, ⚪
💛, ⚫, 💛
⚪, 🟦, ⚪
💛, ⚪, ⚪
🟠, ⚪, ⚪
🧡, ⚪, ⚪
🟩, ⚪, ⚪
🟢, ⚫, 🟢
⚫, ⚫, 🟠
🟪, ⚫, 🟪
🧡, ⚫, 🧡
⚫, 🟪, 🟪
❤️, ⚪, ⚪
💛, ⚫, 💛
⚫, 💜, ⚫
🟣, ⚪, ⚪
💚, 💚, 💚
🟩, ⚫, 🟩
💚, ⚫, ⚫
🟩, 🟩, 🟩
🧡, ⚪, ⚪
🟪, ⚫, 🟪
💙, 💙, 💙
🧡, ⚪, ⚪
⚪, 💛, 💛
⚪, 🧡, ⚪
⚪, 🟩, 🟩
⚫, ⚫, 🟧
💙, ⚫, 💙
⚪, ⚪, 🟥
💛, ⚫, ⚫
❤️, ⚫, ⚫
⚫, 💛, 💛
🟨, ⚪, 🟨
⚫, ⚫, 🟣
🟦, ⚪, ⚪
🔴, ⚪, 🔴
⚪, ⚫, ⚫
⚫, 🟨, ⚫
🟪, 🟪, 🟪
⚫, 🟨, 🟨
🟧, 🟧, 🟧
⚫, ⚫, ⚫
🟣, 🟣, ⚪
⚪, ⚪, 🔴
🟧, ⚪, ⚪
⚪, 🟥, 🟥
⚪, 🟪, ⚪
🟥, ⚪, ⚪
💚, 💚, ⚫
❤️, ❤️, ⚫
⚫, 🧡, ⚫
⚪, ❤️, ❤️
⚫, 🟥, 🟥
🟥, ⚫, ⚫
🟡, 🟡, ⚫
🟪, 🟪, 🟪
⚫, ⚫, 🟨
⚫, 🧡, ⚫
🟣, ⚪, ⚪
⚪, ⚪, ❤️
⚪, ⚪, 🧡
⚪, 🟩, ⚪
🟡, ⚫, ⚫
💜, ⚪, ⚪
❤️, ❤️, ⚫
💛, 💛, ⚪
🟡, 🟡, ⚫
🔵, ⚫, 🔵
💛, 💛, 💛
⚪, 🟨, ⚪
⚪, 🟡, 🟡
🟪, 🟪, ⚪
⚫, 🟦, 🟦
🔵, ⚫, 🔵
⚪, 🟦, 🟦
🟠, 🟠, ⚪
🔵, 🔵, 🔵
🟨, ⚫, ⚫
🟪, ⚫, ⚫
🟨, 🟨, ⚫
⚪, 💜, 💜
🟧, ⚪, ⚪
⚪, ⚪, 🟧
🧡, ⚫, ⚫
⚫, 🟥, 🟥
💙, 💙, ⚪
🟪, ⚪, ⚪
🧡, ⚪, 🧡
💜, ⚫, 💜
🟢, ⚫, 🟢
🟡, ⚫, 🟡
💛, ⚫, 💛
⚫, ⚫, 🟡
⚫, 🟢, 🟢
🟨, ⚫, 🟨
🟪, ⚫, 🟪
⚫, 💜, ⚫
🟦, ⚫, 🟦
🟩, ⚪, 🟩
⚫, ⚫, ⚫
💜, 💜, 💜
⚪, 🟠, 🟠
⚫, ⚪, ⚪
⚪, 💜, 💜
⚪, ⚪, 🟣
⚫, ⚫, 💙
💜, ⚫, ⚫
💛, ⚪, 💛
🔴, 🔴, ⚪
🟡, ⚫, 🟡
🟡, ⚪, 🟡
⚫, 🟠, 🟠
⚪, ⚪, 🟨
⚪, 🟣, 🟣
⚪, ⚪, 💚
⚪, ⚪, 💚
🟥, ⚪, 🟥
🟨, ⚪, ⚪
🟦, 🟦, ⚪
⚪, 🟥, 🟥
⚫, 🟪, ⚫
🟥, 🟥, ⚪
⚫, 🟧, 🟧
🟪, ⚫, ⚫
⚪, ❤️, ❤️
⚫, 🟧, 🟧
🟩, 🟩, ⚪
⚫, ❤️, ❤️
Number of spins: 10000
Number of wins: 312
Number of mega scores: 4
Winning percentage: 3.12%
Mega score rate: 1.28%
