🔴, 🔴, ⚪
⚪, 💙, ⚪
⚫, 🟦, 🟦
🟥, ⚪, ⚪
🟣, ⚫, 🟣
⚫, ⚫, 🟨
🔵, ⚪, ⚪
🟣, 🟣, 🟣
❤️, ⚫, ❤️
⚫, ⚫, 🟠
⚪, 🧡, ⚪
⚪, ⚪, 🟢
⚪, ❤️, ❤️
🟨, 🟨, ⚪
💜, ⚫, 💜
⚪, 🟣, 🟣
⚫, ⚫, 🟡
🟩, 🟩, ⚪
⚫, ⚫, 🟦
⚫, ⚫, 🟢
🟩, ⚫, 🟩
🔴, ⚪, 🔴
💚, 💚, ⚫
⚫, 💛, ⚫
⚪, 🟣, 🟣
❤️, ⚪, ❤️
🟩, ⚪, 🟩
⚪, 🟩, 🟩
⚪, 🟢, 🟢
⚫, 🟣, ⚫
⚫, ⚫, 💜
🔵, 🔵, 🔵
⚫, ⚫, 🟧
💜, 💜, ⚪
🔴, ⚫, 🔴
💛, 💛, 💛
💜, 💜, ⚫
❤️, ⚪, ❤️
⚪, ⚪, 🟥
⚪, 🟡, 🟡
🟥, ⚪, 🟥
💙, 💙, ⚪
⚫, 🟧, 🟧
⚪, 🟪, 🟪
⚫, ⚫, ⚪
🟣, ⚪, 🟣
🟪, 🟪, ⚫
⚪, 🟨, ⚪
🟢, ⚫, 🟢
🟢, ⚪, ⚪
⚪, ⚪, 🟧
💙, ⚪, ⚪
⚫, 🟠, ⚫
⚫, ⚫, 🟩
⚫, 🟨, 🟨
🟪, 🟪, 🟪
🟨, 🟨, 🟨
⚪, ⚪, 💚
💙, 💙, ⚫
⚫, ⚫, 🟪
⚫, ⚫, 🟠
⚪, 🔵, ⚪
⚫, 🟣, 🟣
💚, ⚫, 💚
⚫, 🟥, 🟥
🟩, 🟩, ⚪
⚫, 🟧, ⚫
💚, 💚, 💚
💛, 💛, 💛
⚪, 🟥, ⚪
💚, ⚫, ⚫
🟡, ⚪, 🟡
⚪, ⚪, 🟦
🔴, 🔴, 🔴
⚫, 🟡, ⚫
💚, ⚫, ⚫
⚪, 🟢, 🟢
🟩, 🟩, ⚫
🟧, 🟧, ⚫
🟪, ⚫, ⚫
💜, 💜, ⚫
🟡, ⚪, ⚪
🧡, 🧡, ⚪
🟧, ⚫, ⚫
🟩, 🟩, 🟩
🟨, 🟨, ⚪
⚪, 🟠, 🟠
💙, 💙, ⚪
⚪, 🟦, 🟦
⚪, ⚪, 🟧
⚪, 💜, 💜
🟠, ⚫, 🟠
🟨, ⚫, 🟨
❤️, ❤️, ❤️
⚫, 💚, 💚
⚪, 🟧, 🟧
⚫, 🔴, 🔴
⚫, ⚫, ❤️
⚫, 🟩, 🟩
💜, 💜, ⚫
🟩, ⚪, ⚪
🟪, ⚫, 🟪
⚫, 💜, ⚫
⚪, 💜, 💜
⚪, 🟩, 🟩
💛, 💛, ⚪
🧡, 🧡, 🧡
💙, ⚪, ⚪
❤️, ⚫, ⚫
🟣, ⚫, ⚫
⚪, 🟦, 🟦
⚪, 🔵, 🔵
⚫, ⚫, ⚪
💜, ⚪, ⚪
💙, ⚪, 💙
⚫, 🔴, 🔴
⚪, 💜, 💜
⚪, 🔴, ⚪
🟡, ⚪, ⚪
⚪, 🟢, 🟢
💚, ⚫, ⚫
⚪, 🧡, ⚪
⚪, ⚪, 🟦
🟨, 🟨, ⚫
🟩, ⚪, ⚪
🟧, ⚪, ⚪
🧡, 🧡, ⚪
⚫, ⚫, 🧡
⚫, ⚫, 💚
⚪, ⚪, 🧡
⚪, 🟨, 🟨
⚪, 💛, 💛
⚪, ⚪, 🟢
🟨, 🟨, 🟨
⚫, 🟧, ⚫
⚫, 🟣, ⚫
⚪, 🟢, ⚪
💙, ⚪, ⚪
💛, ⚪, ⚪
⚪, ⚪, 🧡
⚫, 🟧, ⚫
⚪, ⚪, 💙
⚪, ⚪, 🟦
🟥, 🟥, 🟥
⚫, 🟦, ⚫
💜, ⚪, 💜
⚪, 🟨, 🟨
🟧, ⚪, 🟧
💛, ⚫, 💛
🟧, 🟧, ⚫
⚪, 🔵, ⚪
🔵, 🔵, ⚫
⚪, 💛, ⚪
⚪, 💛, 💛
💚, ⚪, ⚪
🟢, ⚫, 🟢
🟥, 🟥, 🟥
🟢, ⚫, 🟢
🟣, 🟣, ⚪
💛, 💛, 💛
⚪, ❤️, ❤️
⚪, ⚪, 🟥
❤️, ⚪, ⚪
🟧, ⚪, ⚪
🟨, ⚪, 🟨
⚪, ⚪, 🟢
⚪, 🔵, ⚪
⚪, ⚪, 🟦
💜, ⚫, ⚫
🟪, 🟪, ⚫
💜, ⚫, 💜
🟨, ⚫, ⚫
🟧, 🟧, ⚫
🔵, ⚪, ⚪
🟢, ⚪, ⚪
⚫, 🔵, 🔵
⚪, 🔴, ⚪
⚪, ⚪, 🟢
⚪, 🟩, ⚪
⚪, 🟡, 🟡
⚫, ⚫, 🟧
🟡, ⚫, ⚫
🟢, ⚪, 🟢
🟡, ⚪, 🟡
🟧, ⚫, ⚫
💚, ⚪, ⚪
🟠, ⚫, ⚫
🟧, ⚫, 🟧
⚪, ⚪, 🟢
⚫, 🟠, 🟠
❤️, ⚪, ⚪
🟢, ⚪, 🟢
⚫, 🟪, ⚫
🟨, ⚪, ⚪
🟡, ⚪, ⚪
🟨, 🟨, 🟨
💚, ⚪, 💚
⚫, ⚪, ⚪
⚫, ⚫, 🧡
⚪, 🟠, ⚪
🟠, 🟠, ⚪
🟡, ⚪, ⚪
Number of spins: 10000
Number of wins: 318
Number of mega scores: 1
Winning percentage: 3.18%
Mega score rate: 0.31%
