⚫, ❤️, ❤️
⚫, 🟠, 🟠
🟡, ⚪, 🟡
⚪, 💙, ⚪
🔵, 🔵, ⚫
⚪, 🔴, 🔴
💚, 💚, ⚫
💚, ⚫, ⚫
⚪, ⚪, 🧡
⚫, 🟨, 🟨
💙, ⚪, 💙
⚪, 🔵, 🔵
💚, ⚪, 💚
⚫, ⚫, 💙
🟩, 🟩, ⚪
⚫, 🟣, ⚫
🔴, ⚫, ⚫
⚫, 🟥, ⚫
💜, ⚪, 💜
💛, ⚫, 💛
⚪, 🟢, 🟢
💚, ⚪, ⚪
⚫, ⚫, ⚪
❤️, ❤️, ⚪
⚫, 🔵, 🔵
💜, 💜, 💜
🟨, ⚫, 🟨
⚫, ⚫, 💛
⚪, 🟥, ⚪
⚪, ⚪, 🟪
⚪, 🟦, 🟦
⚪, 💚, 💚
⚫, 🟪, ⚫
⚪, 🟢, ⚪
⚪, ⚪, 🧡
⚪, ❤️, ⚪
⚫, 💚, 💚
🟣, ⚪, 🟣
💙, 💙, 💙
⚪, 🟪, 🟪
⚫, 💛, ⚫
❤️, ⚪, ❤️
🧡, ⚪, ⚪
🟩, ⚪, ⚪
⚪, 🟥, ⚪
💚, 💚, 💚
🟧, 🟧, 🟧
🟣, ⚪, 🟣
🟢, 🟢, 🟢
⚪, ⚪, 🟨
🟩, ⚫, ⚫
🟢, ⚪, ⚪
🟦, 🟦, 🟦
⚫, 💛, 💛
💛, 💛, ⚫
⚪, ⚪, 🟢
💛, ⚪, ⚪
⚪, ⚪, 💙
🟩, 🟩, 🟩
⚪, ⚪, 💛
🟨, ⚪, ⚪
⚪, ⚪, 🔵
💜, ⚫, 💜
⚪, 🟧, 🟧
🔵, 🔵, ⚪
⚫, 🔵, 🔵
🟦, 🟦, ⚫
🟧, 🟧, ⚫
💙, ⚪, ⚪
⚪, 🟨, 🟨
⚪, 🟧, ⚪
❤️, ❤️, ⚫
🟦, ⚫, 🟦
🟩, 🟩, ⚫
🟡, 🟡, ⚪
🟧, ⚫, ⚫
🟠, 🟠, 🟠
💚, 💚, ⚪
⚫, ⚫, 🟩
⚪, ❤️, ⚪
🔴, 🔴, 🔴
⚪, ⚪, ⚪
⚫, ⚫, 🔴
🟣, 🟣, 🟣
⚫, ⚫, 🔴
🟥, ⚫, ⚫
🟪, 🟪, ⚫
🔵, ⚫, 🔵
⚫, ⚫, 🟠
⚫, 💙, ⚫
🟡, 🟡, ⚫
🟢, 🟢, ⚫
⚪, 💙, 💙
⚪, 🟥, 🟥
🟣, 🟣, 🟣
🟣, ⚪, ⚪
⚪, ⚪, 🔵
⚪, ⚪, 🟠
⚪, 🟥, ⚪
⚫, 🔴, 🔴
🟠, ⚪, ⚪
💜, 💜, 💜
⚫, 💛, ⚫
💜, ⚪, 💜
⚫, ⚫, 🟠
⚪, 🟪, ⚪
⚫, ⚫, ❤️
⚫, ⚫, 🧡
⚪, ❤️, ❤️
⚫, 🟨, ⚫
⚪, ⚪, 🟢
⚪, ⚪, 🟥
🟪, ⚫, ⚫
⚪, 🟢, ⚪
⚪, 🟪, 🟪
⚫, 💚, 💚
🟪, 🟪, 🟪
⚪, 🟢, ⚪
🟧, 🟧, 🟧
⚪, 🟩, ⚪
🔴, 🔴, ⚪
🟢, ⚫, 🟢
⚪, ⚪, 💚
🟨, ⚫, ⚫
⚪, 🟣, ⚪
🧡, ⚫, 🧡
🟣, 🟣, ⚪
⚪, 🟨, 🟨
⚫, 🔴, 🔴
⚫, ⚫, 🟥
💚, ⚫, ⚫
⚪, 💜, ⚪
🟨, ⚫, ⚫
🧡, 🧡, ⚪
🟧, ⚪, ⚪
💜, ⚫, ⚫
🧡, ⚪, ⚪
💙, 💙, ⚪
🟥, ⚫, 🟥
⚪, 💙, ⚪
⚫, ⚫, 🟨
🟦, ⚪, ⚪
⚪, 🟦, 🟦
⚪, 🔴, ⚪
💚, 💚, 💚
🟠, 🟠, ⚫
⚪, ⚫, ⚫
⚪, ⚪, 🔵
⚪, 🟡, ⚪
⚫, 💙, ⚫
🟩, ⚫, 🟩
⚫, 💙, ⚫
⚪, 🟠, 🟠
⚪, ⚪, 🟩
🟡, 🟡, ⚪
🟢, ⚫, ⚫
⚫, 🟠, ⚫
🟦, ⚪, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 💚
🟡, ⚪, 🟡
⚪, 🟨, ⚪
🧡, ⚫, ⚫
🟩, ⚫, ⚫
⚪, 💛, ⚪
⚫, ⚫, 🟥
🟥, ⚫, ⚫
⚪, 🟩, ⚪
🟪, 🟪, ⚪
🟩, ⚪, ⚪
🟨, 🟨, ⚪
⚫, ⚫, 💛
💙, 💙, 💙
⚪, ⚪, 🟩
🧡, ⚫, 🧡
⚫, 💜, 💜
🔵, ⚪, ⚪
⚪, ⚪, 🟨
⚪, ❤️, ❤️
🟩, ⚫, ⚫
⚪, 🟧, ⚪
🟪, ⚪, ⚪
⚪, ⚪, 🟦
🟪, ⚫, ⚫
⚫, 🔴, ⚫
🟧, 🟧, ⚪
⚪, 🟡, 🟡
⚫, 🟨, ⚫
⚪, ⚪, 💚
⚪, ⚪, 💛
💛, 💛, 💛
🟧, 🟧, ⚪
⚫, 🟧, ⚫
🧡, 🧡, ⚫
⚫, 🟢, 🟢
⚫, ⚫, 🟦
⚪, 💛, ⚪
⚫, 🟩, 🟩
🧡, 🧡, ⚪
⚫, 🟢, 🟢
❤️, ⚪, ⚪
Number of spins: 10000
Number of wins: 317
Number of mega scores: 2
Winning percentage: 3.17%
Mega score rate: 0.63%
