🧡, 🧡, ⚫
⚫, 🟣, 🟣
🟩, ⚫, 🟩
💙, 💙, ⚪
🔴, ⚫, 🔴
⚫, ⚫, 🟣
⚪, ⚪, 💙
🟪, ⚫, 🟪
🟦, ⚫, ⚫
🟣, 🟣, ⚪
⚪, ❤️, ❤️
⚫, ⚫, 🟣
⚪, 🟩, ⚪
💛, ⚪, 💛
💚, ⚪, 💚
💜, ⚪, ⚪
⚪, ⚪, 💜
⚪, ⚪, 🟢
⚪, ⚪, 💚
🟦, ⚪, ⚪
🟧, ⚪, 🟧
⚫, 🟥, ⚫
⚫, 💚, 💚
💙, ⚪, 💙
💙, ⚫, ⚫
⚪, 🟩, 🟩
⚫, 🟨, 🟨
💜, ⚪, ⚪
🟨, ⚪, 🟨
⚪, 🟩, 🟩
🔴, 🔴, 🔴
🔵, ⚪, ⚪
⚪, 💜, 💜
🟩, ⚪, ⚪
❤️, ⚪, ❤️
🟧, 🟧, 🟧
🧡, 🧡, ⚪
⚫, 🟨, ⚫
⚫, ⚫, 🟪
⚪, ⚪, 🟡
🟪, ⚫, ⚫
❤️, ⚫, ❤️
⚪, 🟣, 🟣
⚪, ⚪, 💚
🟪, ⚪, 🟪
💜, ⚪, ⚪
⚪, 🧡, ⚪
🟨, 🟨, ⚫
⚪, ⚪, ⚪
⚪, 🟡, ⚪
⚪, ⚪, 🟨
🟩, 🟩, ⚫
⚪, ⚪, 🟧
❤️, ⚫, ❤️
⚪, 🟩, 🟩
⚫, ⚫, 💛
⚪, 🧡, 🧡
🟠, ⚪, ⚪
💙, ⚪, 💙
⚫, 🟧, 🟧
🟨, ⚫, 🟨
🧡, ⚪, 🧡
❤️, ⚫, ❤️
🟡, 🟡, ⚫
⚫, ⚫, 🟩
💛, ⚫, ⚫
❤️, ⚫, ❤️
⚪, 🟢, 🟢
⚪, ⚪, 💛
⚫, 🟦, ⚫
⚪, 🔵, 🔵
⚪, ❤️, ❤️
🟠, 🟠, ⚪
💛, ⚪, ⚪
❤️, ⚫, ⚫
⚪, ⚪, 🟦
⚪, 🔴, 🔴
🔵, ⚫, 🔵
⚪, 🟧, ⚪
🔴, ⚪, ⚪
⚫, 🟥, 🟥
⚫, ⚫, 💚
🟠, 🟠, 🟠
🟪, 🟪, ⚫
⚪, ⚪, 💚
⚪, 💜, 💜
⚪, 🟪, ⚪
⚪, 💚, 💚
🟢, ⚫, 🟢
🟨, 🟨, 🟨
🟢, ⚫, 🟢
🟦, ⚪, ⚪
⚫, ⚫, ⚪
⚪, ⚪, 🟡
💜, ⚪, ⚪
⚫, ⚫, 🟠
❤️, ⚪, ⚪
💙, ⚫, 💙
🟧, ⚪, ⚪
🟩, 🟩, ⚫
⚫, 🔵, ⚫
⚪, ⚪, 🟢
⚪, 🟢, 🟢
⚪, ⚪, 🟢
⚫, 🟨, 🟨
❤️, ❤️, ⚪
⚫, ⚫, 🟢
⚫, 🔵, ⚫
🔵, ⚫, ⚫
⚪, 🔵, 🔵
🟦, ⚫, ⚫
🔵, ⚪, ⚪
⚫, 🟡, 🟡
💚, ⚪, ⚪
🟥, ⚪, ⚪
⚪, 🟩, 🟩
⚪, 🔴, ⚪
⚪, ⚪, 🟢
💚, 💚, 💚
🟧, 🟧, 🟧
⚫, 🧡, 🧡
⚪, ⚪, 🔵
💜, ⚪, ⚪
⚪, ⚪, ❤️
⚪, 💜, 💜
🔵, ⚫, ⚫
🟩, ⚫, 🟩
⚫, 🧡, ⚫
❤️, ⚪, ❤️
⚫, 🟡, 🟡
🟧, 🟧, 🟧
⚪, ⚫, ⚫
🟩, ⚫, ⚫
⚪, 🔵, 🔵
⚪, 💚, ⚪
⚪, 🟥, 🟥
⚪, 🟣, 🟣
⚪, 🟠, 🟠
🟢, ⚪, ⚪
⚪, ⚪, 🟦
🟡, ⚪, ⚪
⚫, 🟡, 🟡
⚫, ⚫, 💛
🔴, ⚪, ⚪
🔵, 🔵, 🔵
💚, ⚪, 💚
⚫, 🟥, ⚫
🟡, ⚫, 🟡
⚫, 🟦, ⚫
⚪, 💙, ⚪
⚪, 🟪, ⚪
🟩, 🟩, 🟩
🟨, 🟨, ⚪
💚, ⚪, ⚪
⚪, 🟠, ⚪
🟢, 🟢, ⚫
⚪, ⚪, 🔴
💙, ⚪, ⚪
🟦, 🟦, ⚪
🟥, ⚪, 🟥
⚫, ⚫, ❤️
🔴, ⚫, 🔴
🧡, 🧡, 🧡
🟨, 🟨, 🟨
🟩, 🟩, ⚪
💜, 💜, 💜
⚫, 🟣, 🟣
🟣, ⚫, ⚫
⚫, 🟡, ⚫
🟢, ⚪, ⚪
🟪, ⚫, ⚫
⚫, 🟧, 🟧
⚪, 🟡, 🟡
⚪, 🟢, 🟢
⚫, 🧡, ⚫
⚫, 🔴, ⚫
⚪, ⚪, 🔴
⚫, 🟡, 🟡
⚪, 💙, 💙
⚫, ⚫, 💛
⚪, ⚪, ⚫
⚫, 🟦, ⚫
💛, ⚫, 💛
🟦, ⚪, 🟦
⚫, ⚫, 🔵
🔴, 🔴, 🔴
⚫, 🟠, ⚫
⚪, 🟢, 🟢
Number of spins: 10000
Number of wins: 305
Number of mega scores: 1
Winning percentage: 3.05%
Mega score rate: 0.33%
