🟡, 🟡, ⚪
💙, 💙, ⚫
🟧, ⚪, 🟧
⚫, ⚫, 🟩
🟣, ⚫, 🟣
🟧, 🟧, 🟧
🟢, ⚫, 🟢
🔴, ⚪, 🔴
⚪, ⚫, ⚪
⚫, 🟣, 🟣
💙, ⚫, ⚫
🟨, 🟨, 🟨
⚫, 🟧, ⚫
⚪, ❤️, ❤️
⚪, 💜, ⚪
⚫, ⚫, 🟠
⚪, 🟨, 🟨
⚪, 🟪, 🟪
🟣, ⚫, ⚫
🔵, 🔵, ⚪
🟦, ⚪, 🟦
🟣, 🟣, ⚪
🟠, 🟠, ⚫
⚪, ⚪, 🟡
🧡, 🧡, ⚪
⚪, ⚪, 🟩
⚫, ⚫, 🔵
💜, ⚪, 💜
⚪, 🟡, ⚪
🟩, 🟩, ⚪
⚫, ⚫, 🟧
⚫, ⚫, 🟧
⚫, 🟡, ⚫
⚫, 🔴, 🔴
⚫, 🔵, 🔵
⚫, 🟡, 🟡
💛, ⚪, 💛
⚪, ⚪, 🟨
⚫, 🟨, ⚫
🟦, 🟦, ⚪
⚪, ⚪, 🟦
⚫, 🟡, ⚫
⚪, ⚪, ⚪
🟥, 🟥, ⚫
🟧, 🟧, ⚫
🟠, 🟠, ⚪
💚, ⚪, ⚪
🟧, ⚫, 🟧
⚫, ⚫, 🟩
💜, ⚪, ⚪
⚫, ⚫, 🟡
⚫, ❤️, ❤️
⚫, 🧡, ⚫
🟣, ⚪, ⚪
🔴, 🔴, ⚪
🟢, 🟢, ⚪
⚪, 🔵, ⚪
🟩, ⚪, 🟩
🟨, ⚪, 🟨
🟣, ⚫, 🟣
🟥, 🟥, ⚪
🟧, 🟧, ⚫
🟢, ⚫, 🟢
🔵, ⚪, 🔵
🟣, ⚫, ⚫
⚪, ⚫, ⚪
💙, ⚫, ⚫
⚪, ⚪, 🟡
⚪, 🟥, ⚪
⚫, 💛, ⚫
⚪, ⚫, ⚫
🔴, ⚫, ⚫
⚪, 🟧, ⚪
🟡, ⚪, 🟡
⚫, 🟡, 🟡
🟩, 🟩, ⚪
🔴, ⚪, ⚪
⚪, 🟨, ⚪
🟠, ⚫, 🟠
⚫, 🟨, ⚫
🧡, 🧡, ⚫
🟪, ⚪, ⚪
⚫, 💜, ⚫
⚪, 🟣, ⚪
⚫, 🔵, ⚫
❤️, ❤️, ⚫
⚪, ❤️, ❤️
⚫, ⚫, 🟧
🟡, ⚫, 🟡
⚪, 🟥, ⚪
⚫, ⚫, ⚪
🟥, ⚪, ⚪
🧡, 🧡, ⚫
⚪, ❤️, ⚪
💚, ⚪, 💚
💙, 💙, ⚪
⚫, 💛, 💛
💛, ⚪, ⚪
🟪, 🟪, ⚫
🧡, ⚫, 🧡
❤️, ❤️, ❤️
🟧, ⚫, 🟧
🔴, ⚫, ⚫
💜, 💜, ⚪
⚪, ⚫, ⚪
⚫, 🔵, ⚫
⚪, 🟢, ⚪
⚫, 🟠, 🟠
🟦, ⚫, 🟦
🟢, 🟢, ⚫
⚫, ❤️, ❤️
🟥, ⚪, ⚪
⚪, 🟦, ⚪
⚪, 🧡, 🧡
🟣, ⚪, 🟣
⚫, 🟢, ⚫
⚫, 🟪, 🟪
🟦, 🟦, ⚫
🟠, ⚫, 🟠
💙, ⚪, ⚪
🟦, ⚪, 🟦
⚫, 🔴, 🔴
⚪, ⚪, 💛
⚫, ⚫, ⚫
⚪, ❤️, ⚪
💙, 💙, ⚪
🟨, ⚫, 🟨
🟧, 🟧, ⚫
🟨, ⚪, ⚪
🧡, 🧡, 🧡
⚪, 🔴, ⚪
⚫, ⚫, 🟦
⚫, ⚪, ⚫
⚪, 🟧, ⚪
⚪, ❤️, ❤️
⚫, 💚, 💚
🟢, 🟢, ⚪
🟨, 🟨, ⚪
🧡, ⚫, 🧡
Number of spins: 10000
Number of wins: 256
Number of mega scores: 2
Winning percentage: 2.56%
Mega score rate: 0.78%
