⚪, 🟦, ⚪
🟥, ⚫, ⚫
⚫, 🔴, 🔴
💙, ⚫, 💙
⚪, 🟡, 🟡
🟣, ⚪, 🟣
⚫, 🟩, ⚫
⚫, ⚫, 🟩
⚫, ⚫, 🧡
⚪, ⚫, ⚫
⚫, 🟪, ⚫
⚫, 🟪, 🟪
⚪, ⚫, ⚫
🟢, 🟢, 🟢
⚪, 🟦, 🟦
⚫, ⚫, 🟨
⚪, 🔴, ⚪
🟪, ⚪, ⚪
⚫, ⚫, 🔴
💙, 💙, 💙
💙, ⚪, ⚪
⚫, ⚪, ⚫
🟨, ⚪, 🟨
🟦, 🟦, 🟦
⚪, ⚪, 🟨
⚪, 🟣, 🟣
💚, 💚, ⚪
🟨, ⚪, 🟨
⚫, ⚫, 💚
⚪, ⚪, 🟪
🔴, ⚫, 🔴
⚫, 🔴, 🔴
⚫, 🟠, ⚫
🟪, ⚪, 🟪
🟩, 🟩, ⚪
🟦, ⚪, 🟦
❤️, ⚫, ❤️
⚪, ⚪, 🟦
⚫, ⚫, 🟢
🟧, ⚫, ⚫
💚, 💚, 💚
⚫, ❤️, ⚫
🟠, 🟠, 🟠
🟨, ⚪, ⚪
🟧, 🟧, ⚫
⚫, 🟩, 🟩
⚪, 🔵, 🔵
🔴, ⚪, 🔴
🔴, 🔴, ⚪
🧡, ⚪, ⚪
🟠, ⚫, 🟠
🟪, 🟪, ⚫
🧡, ⚪, 🧡
⚪, 🔵, 🔵
⚪, ⚪, 💙
⚪, 💛, 💛
🟨, ⚪, ⚪
💙, ⚫, ⚫
⚪, 🟨, 🟨
⚫, ⚫, 🟨
🟢, ⚪, 🟢
🟩, 🟩, ⚪
⚫, ⚫, 🟩
⚫, ❤️, ❤️
⚫, ⚫, ❤️
⚪, 💛, ⚪
🟩, ⚪, ⚪
⚪, 🟦, 🟦
⚪, ⚫, ⚪
🟪, ⚪, 🟪
⚪, ⚪, ⚫
⚫, 🧡, ⚫
⚫, 🔵, ⚫
🟠, ⚪, ⚪
💜, ⚪, 💜
💙, ⚫, ⚫
⚫, ⚫, 🟦
⚫, ⚫, 🟧
⚫, 🟡, ⚫
🟩, ⚫, ⚫
⚪, 🔴, ⚪
💙, 💙, 💙
🟠, 🟠, 🟠
🟠, 🟠, ⚫
🟪, 🟪, 🟪
⚫, ⚫, 🟨
🟣, ⚫, 🟣
⚪, 🟠, 🟠
💜, 💜, ⚫
⚪, 💜, ⚪
🟣, 🟣, 🟣
⚪, ⚫, ⚫
🟪, ⚫, ⚫
⚫, 🟪, 🟪
🟦, 🟦, ⚫
⚪, 💜, ⚪
⚪, 🟧, 🟧
💛, ⚫, ⚫
⚫, 🟡, ⚫
⚫, ⚫, 🔴
⚫, ⚫, 🟢
⚪, ⚪, 🟩
⚫, 🧡, 🧡
⚫, 🟣, ⚫
🧡, 🧡, ⚪
🟪, 🟪, 🟪
🟧, 🟧, 🟧
⚫, ⚫, 🟧
🟥, ⚪, 🟥
💚, ⚫, 💚
🔵, ⚪, 🔵
⚪, 🟡, 🟡
💙, ⚫, 💙
💙, 💙, ⚪
🟥, ⚫, ⚫
⚫, ⚫, 🧡
🟩, ⚫, 🟩
🟠, ⚪, 🟠
💚, 💚, ⚪
🧡, ⚪, ⚪
⚪, ⚫, ⚪
💙, ⚫, ⚫
⚫, 🟩, ⚫
⚫, ⚫, 🧡
⚪, ⚪, 💛
⚫, 🟥, 🟥
🔵, 🔵, 🔵
⚫, 🟥, 🟥
⚪, 🟣, 🟣
🟠, 🟠, ⚪
⚪, ⚪, ⚪
⚫, 🟥, 🟥
🟡, 🟡, ⚪
⚪, 🟠, ⚪
🧡, ⚪, 🧡
🟣, ⚪, 🟣
⚪, 🟨, 🟨
⚫, ⚫, 🟢
🧡, 🧡, ⚪
⚫, 🟩, ⚫
⚫, ⚫, 🟩
⚫, ❤️, ❤️
⚪, 🟠, ⚪
⚫, 🟩, 🟩
🟢, ⚫, 🟢
🟡, ⚪, ⚪
⚪, ⚪, 💜
⚫, 🟪, ⚫
⚫, ⚫, 🟡
⚪, 🟡, ⚪
⚫, 🟠, ⚫
⚪, 🟡, ⚪
🟦, ⚪, ⚪
🟦, ⚫, ⚫
⚪, ⚪, 🟣
🟨, 🟨, ⚫
⚫, ⚫, 💜
⚪, 🔵, 🔵
⚫, 💛, ⚫
❤️, ❤️, ⚪
⚪, ⚪, 💛
🟧, ⚫, ⚫
🟧, 🟧, ⚫
🟢, 🟢, ⚫
💛, 💛, ⚫
❤️, ❤️, ❤️
⚫, 🟧, 🟧
⚫, ⚪, ⚪
🔴, 🔴, ⚫
🟨, ⚪, 🟨
⚪, 💚, 💚
⚪, 🟥, 🟥
⚪, 🟠, 🟠
🟩, ⚪, ⚪
⚪, ⚪, 🔵
🟢, ⚪, 🟢
⚪, 🟪, 🟪
💚, ⚫, ⚫
🔵, 🔵, ⚪
⚪, 🟡, ⚪
⚫, 🔴, ⚫
🟨, 🟨, ⚪
💙, 💙, ⚪
🔵, ⚫, ⚫
⚪, ⚪, 🟠
⚫, 🟦, ⚫
⚫, ⚫, 🟦
⚪, 💛, 💛
Number of spins: 10000
Number of wins: 305
Number of mega scores: 3
Winning percentage: 3.05%
Mega score rate: 0.98%
