⚪, 🟨, ⚪
⚫, 🟠, ⚫
⚫, 🔴, ⚫
💜, ⚪, ⚪
🟢, 🟢, 🟢
🟦, 🟦, ⚪
🟫, 🟫, 🟫
🟦, 🟦, 🟦
🟠, ⚪, 🟠
🟠, 🟠, ⚫
🟧, ⚫, 🟧
⚫, ⚫, 💜
💙, ⚫, ⚫
💜, ⚫, 💜
⚪, ❤️, ⚪
⚫, ⚫, 🧡
⚪, ⚪, 🟣
⚫, 🟦, 🟦
🧡, ⚪, 🧡
⚪, 🟪, ⚪
🧡, 🧡, 🧡
⚫, 🟨, ⚫
🟠, ⚪, ⚪
💜, 💜, ⚫
💜, 💜, 💜
🟧, ⚪, ⚪
🤎, ⚫, ⚫
⚫, ❤️, ❤️
💙, ⚫, 💙
⚪, ⚪, 💜
💙, 💙, ⚪
⚫, 🟠, 🟠
🟥, 🟥, ⚪
💙, ⚫, 💙
🟣, 🟣, 🟣
⚫, ⚫, 💚
🔴, 🔴, ⚪
⚪, 🤎, ⚪
🔴, ⚪, 🔴
🧡, ⚫, ⚫
⚪, ⚪, 💜
⚫, 🟠, ⚫
⚪, 🟧, 🟧
⚪, ⚪, 💛
🟦, 🟦, ⚪
🟡, ⚪, ⚪
⚪, ⚪, 🟣
🔴, ⚪, 🔴
⚪, 🧡, ⚪
⚫, ❤️, ❤️
💙, ⚪, 💙
🟢, 🟢, ⚪
⚫, 🟤, ⚫
💙, 💙, ⚫
❤️, ❤️, ❤️
🔵, 🔵, ⚫
🔴, ⚪, 🔴
💙, ⚪, ⚪
⚫, 🟡, ⚫
🟫, 🟫, ⚪
🟠, 🟠, 🟠
💚, ⚪, 💚
🧡, 🧡, 🧡
⚫, 🟥, ⚫
⚪, 🟠, 🟠
⚪, 🤎, 🤎
🟤, 🟤, ⚪
🟩, ⚪, ⚪
⚫, 🟡, ⚫
🟤, 🟤, ⚫
🔴, ⚫, ⚫
⚫, ⚫, 💛
⚪, ⚪, 🟣
🟫, ⚪, ⚪
🧡, ⚪, 🧡
⚫, 🟪, 🟪
⚫, 💙, ⚫
🟠, 🟠, ⚪
⚪, 🟨, 🟨
⚫, 🟧, 🟧
⚪, 🟥, ⚪
💜, 💜, ⚫
⚫, 🟩, ⚫
🔴, ⚫, ⚫
⚫, ⚫, 💚
🟦, ⚫, 🟦
🤎, 🤎, 🤎
❤️, ⚪, ❤️
🧡, 🧡, ⚫
🟣, ⚪, ⚪
❤️, ⚪, ⚪
Number of spins: 10000
Number of wins: 207
Number of mega scores: 1
Number of deficient scores: 189
Winning percentage: 2.07%
Mega score rate: 0.48%
Deficient score rate: 91.30%
