⚫, 🟡, ⚫
🔴, 🔴, 🔴
🔴, ⚫, 🔴
❤️, ⚪, ⚪
🟠, 🟠, ⚪
🟢, ⚫, 🟢
⚫, 🟦, ⚫
🟪, 🟪, ⚫
🟣, ⚫, 🟣
⚪, 💜, 💜
🟨, ⚪, ⚪
🟩, ⚪, ⚪
❤️, ⚪, ⚪
💚, ⚪, 💚
🔴, ⚫, ⚫
🟧, ⚪, ⚪
🟣, 🟣, ⚫
🟠, 🟠, 🟠
🔴, 🔴, ⚫
⚪, 💚, 💚
🟪, ⚪, 🟪
🔴, ⚫, ⚫
⚫, 💙, 💙
⚫, 🟪, ⚫
⚫, 🟩, 🟩
❤️, ❤️, ⚪
🧡, ⚫, 🧡
⚪, 🟧, ⚪
⚪, 🔵, 🔵
🟠, ⚫, ⚫
💙, ⚪, ⚪
💛, 💛, 💛
🔵, 🔵, ⚫
⚫, 🟦, 🟦
⚪, 🟧, 🟧
🧡, ⚪, 🧡
⚪, 🟪, ⚪
⚫, 🟣, 🟣
⚪, 💙, 💙
⚪, 🟣, 🟣
🟡, ⚫, ⚫
⚫, 🟦, 🟦
🟣, ⚫, ⚫
🟠, 🟠, ⚪
⚪, 💛, 💛
⚪, 🟨, ⚪
⚫, ⚫, 🟪
💛, 💛, ⚪
⚪, ❤️, ❤️
⚫, 🧡, ⚫
💜, 💜, ⚪
🟡, 🟡, ⚫
🟢, 🟢, 🟢
⚫, 💜, 💜
🟡, ⚪, ⚪
🟨, ⚫, 🟨
⚫, ⚫, 🟨
⚪, ⚪, 💚
🟢, 🟢, 🟢
🟥, 🟥, 🟥
⚫, 🟩, 🟩
⚫, ⚫, 💙
❤️, ⚪, ⚪
⚪, ⚫, ⚫
⚫, 🟩, ⚫
⚫, ⚫, 🧡
🟥, 🟥, ⚫
⚫, 🔵, 🔵
💚, 💚, ⚫
⚫, 🟢, ⚫
⚫, 🟢, ⚫
💜, ⚪, 💜
🟦, ⚪, 🟦
🧡, ⚫, ⚫
🟩, ⚪, ⚪
⚫, 🟢, ⚫
🟠, 🟠, ⚪
⚫, 🟪, ⚫
⚫, 💙, 💙
🟥, ⚫, ⚫
⚪, 🟧, ⚪
⚪, 🔵, 🔵
⚪, ❤️, ⚪
🔵, ⚪, 🔵
⚪, 🟩, ⚪
⚪, 🟣, 🟣
⚪, 💚, 💚
🧡, ⚫, ⚫
🟨, ⚫, ⚫
⚪, 🟥, 🟥
⚪, 🔵, ⚪
⚫, ⚫, 💜
🟢, ⚫, ⚫
🟨, 🟨, ⚪
💛, 💛, 💛
⚫, 🟩, ⚫
🟡, ⚫, 🟡
⚫, 🔴, ⚫
⚫, 🧡, ⚫
🧡, ⚪, ⚪
⚫, 🧡, ⚫
🟢, ⚫, 🟢
🟩, ⚪, 🟩
🟪, 🟪, ⚪
⚪, ⚪, 🟡
🧡, 🧡, 🧡
⚪, ⚪, 🟩
🟩, 🟩, ⚫
⚫, 🟪, 🟪
💚, 💚, 💚
❤️, ⚪, ⚪
🟦, ⚫, 🟦
⚫, 💛, 💛
💙, ⚪, 💙
💚, ⚪, ⚪
🟥, 🟥, ⚫
🟧, 🟧, ⚪
⚪, 💙, ⚪
🟪, ⚫, 🟪
⚪, ⚪, ❤️
⚫, ⚫, 🟧
⚪, ❤️, ❤️
🟢, 🟢, 🟢
⚪, 💚, 💚
💚, ⚪, ⚪
🟩, 🟩, ⚪
⚪, ⚪, 🟪
⚪, 🟣, ⚪
💚, ⚫, ⚫
💙, ⚪, ⚪
🟣, 🟣, ⚫
🔵, ⚫, ⚫
⚫, 🟡, 🟡
⚫, ⚫, 💛
⚫, 🟣, ⚫
⚪, ⚪, 🟡
⚪, 💛, ⚪
❤️, ❤️, ⚫
⚫, 🟩, ⚫
⚪, 🟩, 🟩
🟥, ⚫, 🟥
⚫, 🟡, 🟡
🧡, ⚫, 🧡
🟠, 🟠, 🟠
⚫, 💜, ⚫
⚫, ⚪, ⚫
🟢, ⚪, 🟢
⚪, 🔴, ⚪
💚, ⚫, 💚
💜, 💜, ⚫
🟥, 🟥, 🟥
⚪, 💙, ⚪
⚪, ⚪, 🟪
🟥, 🟥, ⚪
⚪, 💚, ⚪
🟨, ⚪, 🟨
⚫, 💛, 💛
⚪, 🟣, 🟣
💙, 💙, 💙
⚪, 🧡, ⚪
⚫, 🟣, ⚫
💚, 💚, ⚫
⚪, ⚪, 🟣
⚪, ⚪, ❤️
💚, ⚪, 💚
🟢, 🟢, 🟢
💚, ⚫, ⚫
💚, 💚, ⚪
⚫, 🟡, 🟡
⚫, 🔵, ⚫
⚫, ⚫, 🟡
⚫, 🔵, ⚫
⚪, ⚪, 🟨
⚪, 🟠, ⚪
🟥, ⚫, 🟥
⚫, ⚫, ⚪
⚫, 🟠, 🟠
🟨, ⚪, ⚪
⚫, 🟢, 🟢
🟦, ⚫, 🟦
🟧, ⚪, ⚪
⚫, 🟩, 🟩
🧡, ⚫, ⚫
🟥, 🟥, ⚪
⚫, ⚫, 💜
⚪, ⚪, 💙
⚪, 🟢, ⚪
Number of spins: 10000
Number of wins: 305
Number of mega scores: 2
Winning percentage: 3.05%
Mega score rate: 0.66%
