🟪, ⚫, ⚫
⚪, ⚪, ❤️
⚫, ⚫, 🟣
🔴, ⚫, ⚫
💛, ⚫, ⚫
🟧, ⚪, ⚪
❤️, ❤️, ❤️
⚫, ⚫, ❤️
⚫, ⚫, 🟪
🟧, ⚫, ⚫
⚫, ⚫, 💚
⚫, 🔴, ⚫
💜, ⚪, ⚪
🟨, 🟨, ⚫
🟩, ⚪, 🟩
⚫, 🟠, ⚫
⚫, 🟠, ⚫
⚪, ⚪, 🟥
⚪, 🟠, 🟠
⚫, 💛, 💛
🟦, 🟦, ⚪
⚪, ⚪, 🟥
🔴, ⚪, ⚪
🟩, 🟩, ⚫
🟩, ⚫, 🟩
💜, 💜, ⚪
🟠, ⚪, ⚪
🔵, ⚪, ⚪
💜, 💜, ⚫
💜, 💜, ⚪
🟠, ⚪, ⚪
⚫, ⚫, 💛
⚫, ⚫, 🧡
⚫, 🟡, 🟡
🟡, ⚪, ⚪
🟠, 🟠, 🟠
⚫, 🟥, 🟥
⚫, ⚫, 🟠
⚪, 🟨, 🟨
❤️, ⚫, ❤️
🧡, 🧡, ⚫
💚, ⚫, 💚
⚫, ⚫, 🟢
⚫, 🔵, ⚫
⚪, 🔴, 🔴
🟩, 🟩, 🟩
🟪, 🟪, ⚫
🟧, 🟧, ⚪
🟧, ⚪, ⚪
⚫, 💙, 💙
⚫, 🟢, 🟢
🟥, ⚫, 🟥
🔴, 🔴, ⚫
🟧, ⚫, ⚫
🟪, ⚫, ⚫
⚪, ⚪, 🟥
🔴, ⚫, 🔴
⚪, 🔴, ⚪
⚫, 🟨, 🟨
⚫, 🟣, 🟣
❤️, ❤️, ⚫
🟪, 🟪, ⚪
💜, 💜, ⚪
⚫, ⚫, ⚫
🔵, ⚫, ⚫
⚫, 💜, 💜
⚫, ⚫, 🟦
⚫, 🔴, ⚫
🔵, ⚪, 🔵
⚪, 🟠, 🟠
⚪, 💜, ⚪
🟩, 🟩, ⚫
⚫, 💜, ⚫
🟩, ⚪, 🟩
⚫, 🟪, 🟪
⚪, ⚪, 🟢
💙, 💙, ⚪
⚪, 💜, ⚪
🟧, 🟧, ⚫
🔴, ⚫, 🔴
⚪, ⚪, 💜
⚫, ⚫, 🟥
🟣, 🟣, ⚪
💚, ⚫, ⚫
🟣, ⚪, ⚪
⚪, ⚪, 💛
💛, 💛, ⚫
⚫, ⚫, 🟩
🟥, 🟥, ⚫
❤️, ❤️, ⚫
🧡, 🧡, ⚫
⚫, 🟪, 🟪
⚫, 💙, 💙
⚪, ⚪, ❤️
⚫, 💛, ⚫
⚪, ⚪, 🟠
⚫, 🟩, 🟩
💚, ⚫, 💚
⚫, 💛, 💛
⚪, ⚪, 🟪
⚫, ⚪, ⚫
💜, ⚪, 💜
💚, ⚪, ⚪
⚪, 🟦, ⚪
⚪, 🧡, 🧡
⚪, ⚪, 🟩
🟠, 🟠, 🟠
🟪, 🟪, ⚫
💚, 💚, 💚
⚫, 🟠, ⚫
🟣, ⚪, 🟣
🟠, ⚫, ⚫
⚪, 💚, 💚
🟡, 🟡, ⚫
💜, ⚪, ⚪
🟠, ⚫, 🟠
⚫, 🧡, 🧡
⚫, ⚫, ❤️
⚪, 💛, 💛
🟢, 🟢, ⚫
⚪, 🔵, 🔵
⚪, ⚪, 💙
⚪, 🟣, ⚪
⚪, 🔵, 🔵
⚪, 💙, 💙
🔵, ⚫, 🔵
⚫, 🟧, ⚫
💛, ⚪, ⚪
🟥, 🟥, 🟥
💛, ⚫, 💛
💛, 💛, ⚪
🟪, ⚪, 🟪
⚫, ⚫, 🟩
⚫, ⚫, 🟨
⚪, ⚪, 🔵
💙, 💙, ⚫
⚫, ⚫, 🟣
💛, ⚪, 💛
🟠, 🟠, 🟠
⚪, 💙, 💙
🟢, 🟢, 🟢
⚫, 💙, ⚫
⚫, 🟠, ⚫
🟣, ⚪, 🟣
💜, 💜, 💜
⚫, 🟠, 🟠
⚫, 🟢, ⚫
⚪, 🟦, ⚪
⚪, 🟥, 🟥
⚪, ⚪, 💛
🧡, ⚪, ⚪
⚪, ⚪, ⚫
🟡, ⚫, ⚫
🧡, ⚫, ⚫
💜, ⚫, 💜
🟥, ⚪, ⚪
⚫, ⚫, 🟠
🟡, ⚪, ⚪
💙, 💙, ⚪
⚫, 🟢, ⚫
🔵, ⚫, 🔵
🧡, ⚪, 🧡
⚪, ⚪, 🟨
💙, 💙, 💙
⚪, ⚪, 💛
💛, 💛, 💛
⚪, ⚪, 🟩
⚪, 💚, ⚪
❤️, ❤️, ❤️
🟢, ⚪, 🟢
⚪, 💚, ⚪
⚫, 🟣, ⚫
🟥, ⚪, 🟥
🟦, ⚪, 🟦
💛, ⚫, ⚫
🟣, 🟣, ⚪
🟡, ⚪, ⚪
⚪, ⚪, 🟥
⚫, 🟡, ⚫
🟥, 🟥, 🟥
💚, ⚫, 💚
🔵, 🔵, ⚫
❤️, ⚪, ⚪
⚪, 💙, 💙
🧡, ⚫, ⚫
⚪, 🟥, ⚪
Number of spins: 10000
Number of wins: 302
Number of mega scores: 2
Winning percentage: 3.02%
Mega score rate: 0.66%
