💚, ⚫, ⚫
⚫, ⚫, ⚪
⚫, ❤️, ❤️
❤️, ❤️, ⚫
💚, ⚫, ⚫
🟠, 🟠, ⚫
⚫, ⚫, ❤️
⚪, 🟨, ⚪
🟨, 🟨, ⚪
⚫, 🟢, 🟢
💙, 💙, 💙
⚫, ❤️, ❤️
💛, 💛, ⚫
🟪, ⚫, ⚫
⚫, 💙, ⚫
⚫, 🔴, ⚫
🔵, ⚪, 🔵
🟩, ⚪, ⚪
🟢, 🟢, 🟢
⚫, ⚫, ⚪
⚫, ⚪, ⚫
🟧, ⚪, ⚪
🟣, ⚫, 🟣
⚫, ⚫, 🟩
⚫, ⚪, ⚪
🟢, ⚫, ⚫
⚫, ⚫, ❤️
🟠, ⚫, 🟠
⚪, 🧡, 🧡
🟡, ⚪, 🟡
🧡, ⚪, 🧡
⚪, ⚪, 🟪
⚫, 🔴, ⚫
💛, ⚪, 💛
⚫, 🟨, ⚫
💛, 💛, 💛
🟨, 🟨, ⚫
🟠, 🟠, 🟠
⚫, 🟥, 🟥
⚫, 💜, 💜
⚫, ⚫, 🟢
🟧, ⚫, 🟧
⚪, ⚪, ⚪
🟣, 🟣, ⚫
⚫, 🟣, ⚫
❤️, ❤️, ❤️
⚪, ⚪, 💚
🟪, 🟪, ⚪
⚪, 💚, 💚
⚪, 🟦, 🟦
⚪, 🟣, 🟣
⚪, 🟩, 🟩
⚪, 🧡, 🧡
⚫, 🟣, 🟣
🟡, 🟡, ⚫
⚪, ⚪, 🔵
🟧, ⚫, 🟧
🟦, ⚫, 🟦
⚫, 🟣, 🟣
⚫, 🟧, 🟧
⚪, 🧡, 🧡
⚪, 💜, ⚪
🟩, 🟩, ⚪
🟢, ⚪, ⚪
⚫, 🟩, 🟩
🧡, ⚪, 🧡
🟩, 🟩, 🟩
🟪, ⚪, ⚪
🟦, ⚫, ⚫
⚪, ⚪, 🟣
⚫, ⚫, ⚫
🔵, ⚪, ⚪
🟩, ⚫, 🟩
🟡, ⚫, ⚫
⚪, 💙, ⚪
⚪, 🟠, 🟠
⚪, 🟣, ⚪
🔵, ⚫, ⚫
⚪, 🟪, 🟪
🟨, 🟨, ⚫
💜, ⚫, 💜
🟡, ⚫, 🟡
🟪, ⚪, ⚪
🟩, ⚫, 🟩
🟨, ⚪, ⚪
⚪, 💚, 💚
⚪, 🟨, ⚪
🟨, ⚫, ⚫
🟢, ⚪, 🟢
💚, ⚫, ⚫
🟠, ⚫, ⚫
⚫, 🟡, ⚫
❤️, ⚪, ❤️
🧡, ⚫, 🧡
🟪, ⚪, 🟪
⚪, 🔴, ⚪
⚫, ⚫, ❤️
⚫, ⚪, ⚫
🟪, 🟪, ⚪
⚫, 🟦, 🟦
🟪, ⚪, ⚪
🟩, 🟩, 🟩
🟩, ⚪, 🟩
⚫, ❤️, ⚫
⚪, 🧡, ⚪
🟦, ⚪, 🟦
🟣, 🟣, ⚫
🟩, ⚫, ⚫
⚫, ⚫, 🧡
❤️, ⚪, ❤️
🧡, 🧡, ⚪
⚪, ⚪, 💚
⚪, ⚪, 🧡
🟩, ⚪, 🟩
🟦, ⚪, 🟦
🟣, 🟣, ⚪
💚, 💚, 💚
⚫, ⚫, 🧡
⚫, 💚, 💚
🟦, ⚪, 🟦
⚫, ⚪, ⚪
⚫, ⚫, 🟠
⚫, 🟨, 🟨
⚫, ⚫, 💚
⚫, ⚫, ⚫
⚫, 🟣, 🟣
🔴, ⚫, 🔴
🟨, ⚫, 🟨
⚫, 🟠, 🟠
⚫, 🟥, 🟥
🧡, 🧡, ⚫
⚫, 🟠, 🟠
⚫, ⚫, 🟠
❤️, ⚫, ⚫
⚪, ⚪, 🔴
⚪, ⚪, 🟡
⚪, 🟢, ⚪
⚪, 🟥, ⚪
🟣, ⚪, ⚪
⚫, 💚, 💚
⚫, 💚, ⚫
⚪, 💙, ⚪
⚪, 🟦, ⚪
⚪, 🟧, 🟧
⚪, 🟠, ⚪
⚪, ⚪, 🟠
❤️, ⚪, ❤️
🔴, 🔴, ⚫
🟠, 🟠, ⚪
🟩, ⚫, 🟩
🟥, ⚪, ⚪
⚫, 🟥, ⚫
⚪, ⚪, 🟪
🟨, ⚪, ⚪
⚫, ⚫, 🟪
⚪, ⚪, 🟥
⚫, 🧡, ⚫
⚪, 🟡, ⚪
⚫, 💜, ⚫
🟩, ⚪, 🟩
⚪, 🟡, ⚪
⚫, ⚫, 💜
⚫, 💚, ⚫
⚫, 🔴, 🔴
💜, ⚪, ⚪
⚪, 🟢, 🟢
🟡, 🟡, 🟡
⚫, ⚫, 💛
💙, 💙, 💙
❤️, ⚫, ❤️
Number of spins: 10000
Number of wins: 286
Number of mega scores: 3
Winning percentage: 2.86%
Mega score rate: 1.05%
