⚪, 💚, 💚
❤️, ⚪, ❤️
⚫, 🟥, 🟥
💛, 💛, ⚪
⚫, 🔴, ⚫
🔵, 🔵, ⚫
⚫, 💚, ⚫
🟧, ⚪, ⚪
⚪, 🟪, 🟪
⚫, 🔵, ⚫
⚫, ⚫, 💚
⚫, 💚, ⚫
⚫, ❤️, ❤️
🟨, 🟨, 🟨
⚫, ⚫, ❤️
🟠, ⚫, ⚫
🟪, ⚪, ⚪
🟨, ⚫, ⚫
⚫, ⚫, ⚪
⚫, 💜, 💜
🧡, 🧡, ⚪
⚫, 💜, ⚫
🟧, 🟧, 🟧
🟦, ⚫, ⚫
⚫, 🟢, 🟢
🟪, ⚫, ⚫
💜, ⚪, ⚪
⚫, 🟥, 🟥
🧡, ⚪, ⚪
⚫, ⚫, 🟥
⚪, 🟢, 🟢
❤️, ⚫, ❤️
🧡, ⚪, ⚪
⚫, 🔵, ⚫
⚫, 🟨, ⚫
⚪, ⚪, ⚫
🧡, ⚪, ⚪
🟣, ⚫, 🟣
⚫, ⚫, 🟪
🔴, 🔴, 🔴
⚪, ⚪, 🔴
🟩, 🟩, 🟩
🟣, ⚪, 🟣
💛, 💛, ⚪
🟧, ⚪, ⚪
🟠, 🟠, ⚪
⚪, ⚪, 🟢
⚫, 🔵, ⚫
🟩, 🟩, 🟩
⚫, ⚫, 🟩
⚫, ⚫, 🟠
🟢, ⚪, ⚪
⚫, ⚫, 💛
⚫, ⚫, 🟡
⚪, 💚, 💚
⚫, 🟩, ⚫
🟥, ⚫, ⚫
⚪, 💜, 💜
🟦, ⚪, ⚪
🟡, ⚫, 🟡
⚫, ⚫, ❤️
⚪, 💜, 💜
🟪, 🟪, 🟪
🟠, ⚪, ⚪
⚫, ⚫, 🟠
💙, ⚪, ⚪
🟦, ⚪, 🟦
🟨, ⚪, ⚪
❤️, ⚪, ❤️
⚪, ⚪, 💜
⚪, 🟡, ⚪
🟠, ⚫, ⚫
⚫, ⚫, 💛
🧡, 🧡, ⚪
⚪, ⚪, 🔵
⚫, ⚪, ⚫
⚪, 💚, 💚
🟦, ⚫, 🟦
🟡, 🟡, ⚫
⚫, 🟢, 🟢
🟥, ⚫, ⚫
🟠, ⚪, ⚪
⚪, ⚪, ❤️
🟠, ⚫, ⚫
⚫, 💜, ⚫
💜, 💜, 💜
⚫, 💛, 💛
⚫, ⚫, 💛
⚪, 🟣, ⚪
⚪, ⚪, 🧡
⚫, 🔵, ⚫
🟥, 🟥, 🟥
⚫, 🟢, 🟢
🟥, ⚫, 🟥
💙, 💙, ⚫
⚪, 🟡, ⚪
⚪, 💙, ⚪
⚪, 🟥, ⚪
⚪, ⚪, 💜
🔵, ⚪, 🔵
🟨, 🟨, 🟨
🟩, ⚫, 🟩
⚫, 🟠, 🟠
⚪, ⚪, 🟦
⚫, ⚫, 🟣
💙, ⚪, ⚪
⚫, ⚫, 🟪
⚪, 💛, ⚪
🔴, ⚪, 🔴
⚫, 🟢, 🟢
💚, 💚, ⚫
⚪, 🟨, ⚪
⚫, 🟨, 🟨
⚫, 🟣, 🟣
🟦, ⚫, 🟦
🟠, 🟠, 🟠
⚪, ❤️, ❤️
🔵, ⚫, 🔵
⚪, 🔵, ⚪
⚪, ⚪, 🟧
🟧, ⚪, 🟧
💜, ⚫, 💜
❤️, ⚪, ❤️
💜, 💜, 💜
🟪, ⚪, 🟪
🟡, 🟡, 🟡
⚫, 🧡, 🧡
🟩, 🟩, ⚫
⚪, 🟢, ⚪
⚪, 💚, 💚
🟡, ⚫, 🟡
⚪, ⚪, 🟩
🟩, ⚫, 🟩
⚫, ⚫, ⚫
⚪, ⚪, 🟥
⚪, ⚫, ⚫
🟩, ⚫, 🟩
⚪, ⚪, 💜
🟧, ⚫, 🟧
🟠, 🟠, ⚪
⚪, ⚪, 🧡
⚪, 🧡, 🧡
⚪, ⚪, 💚
⚫, ⚫, ❤️
🧡, ⚫, ⚫
🟪, 🟪, ⚫
💚, 💚, 💚
🟩, ⚫, 🟩
🔵, ⚫, 🔵
⚪, 💜, ⚪
⚪, 🟢, ⚪
⚫, 🟧, 🟧
💛, ⚫, ⚫
🧡, 🧡, ⚪
💛, ⚫, 💛
⚫, 🧡, ⚫
⚪, 💙, ⚪
⚫, 💚, ⚫
🟧, ⚫, 🟧
⚪, ⚪, ❤️
🟩, ⚪, 🟩
⚫, ⚫, 💛
⚪, ❤️, ❤️
🟥, ⚪, 🟥
⚫, ⚫, 🟪
⚪, 🟧, ⚪
💛, ⚫, 💛
⚪, ⚪, ⚫
🧡, ⚪, 🧡
🟪, ⚫, ⚫
🟧, ⚫, 🟧
⚫, 🟠, ⚫
🟣, ⚫, ⚫
⚪, ⚪, 🟣
💚, ⚪, ⚪
💙, ⚪, ⚪
🟦, ⚫, ⚫
⚫, 🟨, 🟨
🟨, 🟨, 🟨
⚪, ⚪, 🔵
⚪, 🔴, 🔴
🟠, ⚫, 🟠
⚪, 💙, 💙
⚪, ⚪, 💚
💙, ⚪, 💙
❤️, ⚪, ⚪
⚫, 🟣, 🟣
⚪, ⚪, ❤️
⚫, ⚫, 🔵
⚪, 💚, 💚
💜, ⚪, 💜
🔴, ⚪, 🔴
🟠, 🟠, 🟠
⚫, 🟧, 🟧
🧡, ⚫, 🧡
💚, ⚫, 💚
⚪, 💛, ⚪
⚫, 🟥, ⚫
Number of spins: 10000
Number of wins: 315
Number of mega scores: 1
Winning percentage: 3.15%
Mega score rate: 0.32%
