🟡, 🟡, 🟡
⚪, ⚪, 🔴
🟩, 🟩, ⚫
⚪, 🔵, 🔵
🟡, ⚫, 🟡
🔴, ⚫, ⚫
⚫, 🔴, 🔴
⚫, ❤️, ⚫
⚫, ⚫, 🔵
🟨, ⚫, ⚫
🟧, 🟧, ⚫
⚫, ❤️, ⚫
🟣, ⚫, 🟣
⚫, ⚪, ⚪
🟧, ⚫, ⚫
⚪, 💚, 💚
🔵, ⚫, ⚫
💚, 💚, ⚫
⚫, 💜, ⚫
⚫, ❤️, ⚫
💛, ⚫, ⚫
💜, ⚪, 💜
⚫, ⚫, 💛
🟧, ⚪, 🟧
⚪, ⚪, 🟣
💛, 💛, ⚪
⚪, 💛, 💛
🟠, ⚪, ⚪
🟣, 🟣, ⚫
🧡, ⚪, ⚪
⚪, ⚪, ⚫
🧡, ⚫, ⚫
⚪, 💙, 💙
🟩, ⚫, 🟩
💛, ⚫, 💛
🟨, ⚪, ⚪
🟢, ⚫, 🟢
🟧, 🟧, ⚪
⚫, 💛, 💛
⚫, 🔴, ⚫
⚪, ⚪, 🟢
🟡, ⚫, 🟡
⚫, ⚫, 💜
⚫, 🟦, ⚫
⚫, ⚫, 💚
⚫, 🟢, 🟢
⚪, ⚫, ⚪
🟣, 🟣, ⚪
⚪, ⚪, 🟣
⚪, ⚪, 🧡
⚫, 💛, 💛
💚, ⚫, ⚫
⚫, 🟥, 🟥
🔴, ⚫, ⚫
🔴, ⚪, 🔴
⚪, 🧡, 🧡
❤️, ⚪, ❤️
🟠, ⚪, ⚪
🟥, 🟥, ⚫
❤️, ⚪, ❤️
🟥, 🟥, ⚫
⚪, ⚪, 🧡
🟢, 🟢, ⚪
⚫, 🔵, ⚫
💙, 💙, ⚫
🟠, ⚫, ⚫
⚪, ⚪, 💙
⚫, 🟣, 🟣
⚫, ❤️, ⚫
🔴, 🔴, ⚪
🧡, ⚫, ⚫
⚫, ⚫, 🔴
🟨, ⚪, ⚪
⚫, 💛, 💛
🟥, ⚫, ⚫
⚫, ❤️, ⚫
🟩, ⚫, 🟩
🟡, 🟡, 🟡
⚪, 🟪, ⚪
💚, ⚫, 💚
❤️, ⚪, ❤️
🧡, ⚪, ⚪
🟨, 🟨, ⚪
⚫, 🟡, ⚫
⚫, ❤️, ⚫
🟪, 🟪, ⚫
⚪, ⚪, ⚪
🟢, ⚫, 🟢
🔵, 🔵, 🔵
❤️, ⚫, ❤️
⚪, ⚪, 🟨
⚪, 🟥, 🟥
🟦, 🟦, 🟦
⚪, ⚪, ⚫
🧡, 🧡, ⚫
🔵, 🔵, ⚪
🟣, ⚫, ⚫
💛, ⚪, ⚪
⚫, 💙, 💙
⚪, ⚪, 🟥
⚫, 🟦, ⚫
⚪, ⚪, 🟣
🧡, ⚫, 🧡
🟧, 🟧, 🟧
⚫, ⚫, 💜
⚫, 🟠, ⚫
🟠, ⚫, 🟠
⚪, ⚪, ⚫
🟡, 🟡, ⚪
🟨, 🟨, ⚫
⚪, ⚪, 🟧
💜, ⚪, 💜
⚪, 🔵, 🔵
⚫, ⚫, 🟩
⚪, 🟥, 🟥
⚪, 🟦, 🟦
⚪, 🟧, ⚪
⚪, ⚫, ⚪
⚪, 🟨, 🟨
💚, 💚, 💚
🟡, ⚫, ⚫
⚫, 🟪, 🟪
🟣, 🟣, 🟣
⚫, ⚫, 🟣
⚫, 🟥, 🟥
🟠, 🟠, ⚪
⚫, ⚫, 💜
🟩, 🟩, ⚪
🟦, 🟦, ⚪
⚪, 🟨, ⚪
🟣, ⚫, 🟣
🔴, ⚫, ⚫
⚪, ⚪, 🔵
⚫, 🟣, ⚫
❤️, ❤️, ⚪
⚪, 🟡, ⚪
🟣, ⚪, ⚪
🟩, ⚪, 🟩
🟨, ⚫, ⚫
💚, ⚪, ⚪
⚫, 🟨, 🟨
🟡, ⚫, 🟡
⚫, 🟪, ⚫
⚫, 🟣, 🟣
⚫, 💚, ⚫
🟪, 🟪, ⚪
🟨, 🟨, 🟨
⚪, 🟠, 🟠
🟣, 🟣, ⚫
🟢, 🟢, 🟢
⚫, 💚, ⚫
⚫, ⚫, 💜
🟢, 🟢, ⚪
⚫, 💚, ⚫
⚫, 🟦, 🟦
🔴, 🔴, 🔴
❤️, ❤️, ❤️
🟡, ⚫, ⚫
⚫, ⚫, 🟪
⚫, ⚫, 🟣
⚫, 🟥, ⚫
🔴, ⚪, 🔴
⚪, 💛, ⚪
🟠, ⚪, 🟠
🟥, 🟥, 🟥
🟣, 🟣, 🟣
🟠, ⚫, 🟠
🟪, ⚫, ⚫
🟪, 🟪, 🟪
⚪, 🟦, ⚪
⚫, ❤️, ⚫
⚪, ⚪, 🔴
🟠, 🟠, ⚪
🔴, 🔴, 🔴
⚫, ⚫, 💛
⚫, ⚫, 🟠
⚫, ⚫, ❤️
🟡, 🟡, ⚪
⚪, 🟨, ⚪
⚫, 💚, 💚
⚪, 🟢, ⚪
💛, ⚫, 💛
🟨, 🟨, ⚪
Number of spins: 10000
Number of wins: 300
Number of mega scores: 1
Winning percentage: 3.00%
Mega score rate: 0.33%
