🟢, 🟢, ⚫
⚫, 💜, ⚫
🟨, ⚪, 🟨
🟢, 🟢, ⚪
💚, ⚪, ⚪
🟥, 🟥, 🟥
🟨, ⚫, 🟨
🟣, ⚫, ⚫
💛, ⚪, ⚪
🟢, ⚫, ⚫
💚, ⚪, 💚
⚫, ⚫, ⚪
🟥, 🟥, ⚪
💙, 💙, 💙
⚪, ⚪, 🟥
🟣, ⚫, 🟣
⚫, ⚫, ❤️
⚫, 🟧, 🟧
⚫, 🟠, 🟠
🟥, ⚫, 🟥
⚫, 🟠, ⚫
🟠, 🟠, 🟠
🧡, 🧡, 🧡
🟪, ⚪, 🟪
🔴, 🔴, 🔴
⚫, 🟦, 🟦
🟦, ⚪, 🟦
💜, ⚫, 💜
⚪, ⚪, 🟦
⚫, 🔵, 🔵
⚪, ⚪, 🟩
💛, ⚫, ⚫
🟧, ⚪, ⚪
⚫, 🟦, ⚫
⚫, ⚫, 🟥
⚪, 🟥, 🟥
🟧, ⚫, 🟧
⚫, ⚫, 🟣
⚫, ⚪, ⚫
🟣, ⚫, 🟣
💚, ⚫, ⚫
💚, 💚, ⚪
💛, 💛, ⚫
⚪, ❤️, ❤️
⚫, 🟢, ⚫
💜, 💜, ⚫
🟨, 🟨, 🟨
⚫, 🔵, 🔵
⚪, ⚪, 💚
⚫, 🟠, 🟠
⚫, ❤️, ❤️
🧡, 🧡, ⚫
⚪, 💚, 💚
⚪, ⚪, 💙
⚪, ⚪, 🟨
❤️, ⚪, ⚪
🔴, 🔴, ⚫
🟨, 🟨, ⚪
⚫, 🟪, 🟪
💛, ⚪, ⚪
⚫, ⚫, 💛
🟪, ⚪, ⚪
🟢, 🟢, ⚫
🟠, 🟠, ⚫
❤️, ⚪, ❤️
🟩, 🟩, ⚪
🔵, 🔵, ⚫
🟢, 🟢, 🟢
⚫, 🟣, 🟣
⚪, ⚪, 🟦
⚪, ⚪, 🧡
🟩, ⚪, ⚪
⚪, 💛, ⚪
⚪, ⚪, 🟩
⚪, 🟢, ⚪
⚫, 🟧, 🟧
🟪, ⚫, ⚫
🟦, ⚪, 🟦
⚫, ⚪, ⚪
⚫, 🔴, ⚫
💛, 💛, ⚫
🟦, ⚫, 🟦
🔴, ⚫, ⚫
🔴, 🔴, ⚪
⚪, ⚫, ⚫
⚫, ⚫, 🟥
⚪, 🟨, ⚪
🟢, ⚫, ⚫
🟨, ⚪, ⚪
⚪, 🔵, ⚪
⚪, 🟢, ⚪
⚫, 🔵, ⚫
⚪, 🟡, ⚪
🔴, 🔴, ⚪
⚫, 🟪, 🟪
🧡, ⚫, 🧡
🟠, ⚫, 🟠
🟧, ⚪, 🟧
⚪, 🟦, 🟦
⚫, ❤️, ❤️
⚫, 🟡, ⚫
⚫, ⚫, 🧡
⚪, 🧡, 🧡
🔵, ⚫, ⚫
🔴, ⚪, ⚪
💜, ⚫, ⚫
⚪, 💚, 💚
⚪, 💜, ⚪
🟣, 🟣, 🟣
⚫, 🧡, 🧡
🧡, 🧡, ⚫
🟧, ⚫, ⚫
⚪, ⚪, ❤️
💙, ⚫, 💙
⚪, 🟪, 🟪
⚫, 🔴, ⚫
🟠, 🟠, ⚪
🟠, 🟠, 🟠
🟢, ⚪, ⚪
⚫, 🟥, ⚫
🟠, 🟠, ⚫
🔵, ⚫, 🔵
💚, 💚, ⚫
⚪, ⚪, 🟦
🟧, 🟧, 🟧
🟣, 🟣, ⚪
⚫, 💛, 💛
⚪, 🟩, ⚪
🔴, ⚪, ⚪
💜, 💜, ⚪
🟡, ⚪, 🟡
⚫, 🟦, ⚫
⚪, ⚪, ❤️
⚪, 🟧, ⚪
⚪, ⚪, 🟡
⚫, 💛, 💛
⚪, ⚪, 🟣
⚫, 💛, ⚫
⚫, ⚫, 🟥
🟧, ⚫, ⚫
⚪, 🟠, ⚪
🟩, 🟩, ⚫
💜, 💜, ⚫
⚪, 🟧, 🟧
⚪, 🟪, ⚪
🟩, 🟩, 🟩
🟠, ⚫, ⚫
⚪, 🟧, 🟧
💚, 💚, ⚪
🟥, ⚪, ⚪
❤️, ⚪, ⚪
🟦, ⚪, ⚪
🧡, 🧡, 🧡
🟢, ⚫, 🟢
🟧, 🟧, ⚫
🟨, 🟨, ⚪
Number of spins: 10000
Number of wins: 272
Number of mega scores: 3
Winning percentage: 2.72%
Mega score rate: 1.10%
