⚪, 🟥, ⚪
⚪, 🟡, ⚪
💜, 💜, 💜
⚪, 💚, ⚪
⚪, 🟧, 🟧
🟩, 🟩, ⚫
⚪, 🟣, 🟣
🟠, 🟠, ⚫
🟧, 🟧, 🟧
⚪, ⚪, 🟢
⚪, ⚪, 💙
🤎, 🤎, ⚫
⚫, 🟠, ⚫
⚪, 💜, 💜
⚪, 🧡, ⚪
⚪, ⚪, 🟨
🟨, ⚫, ⚫
🟢, 🟢, 🟢
⚫, 🔴, 🔴
🟤, ⚪, 🟤
🧡, 🧡, ⚪
🟡, 🟡, 🟡
🟫, 🟫, 🟫
⚫, ⚫, 💚
💜, ⚫, 💜
⚫, ⚫, 🟪
⚫, ⚫, 🟧
⚫, 🟤, ⚫
🔵, 🔵, ⚪
⚫, ⚫, 💙
⚫, ⚫, ❤️
🔵, ⚪, ⚪
💜, ⚪, 💜
⚫, 💚, ⚫
🟦, ⚪, ⚪
🟫, ⚪, 🟫
⚫, 🟩, ⚫
🧡, 🧡, ⚪
🟦, 🟦, ⚫
🔵, 🔵, ⚪
⚫, 💙, ⚫
⚫, ⚫, 🟥
🔴, ⚫, 🔴
🟢, ⚫, ⚫
🔵, ⚫, ⚫
⚫, ⚫, 🔴
⚪, ⚪, 🟩
🟧, ⚪, ⚪
🟡, 🟡, ⚪
🟡, 🟡, ⚪
🤎, ⚪, ⚪
🟥, ⚪, 🟥
💙, 💙, 💙
🟡, 🟡, ⚫
🔴, ⚫, ⚫
⚪, ⚪, 🟡
⚪, ⚪, 🟡
⚪, 🔵, ⚪
⚪, 💛, ⚪
🟥, ⚫, ⚫
⚪, 🧡, ⚪
⚪, ⚪, 🔴
💜, ⚫, ⚫
⚫, ⚫, 🟪
🟢, ⚫, ⚫
🟠, ⚪, 🟠
❤️, ❤️, ⚫
🟫, ⚫, ⚫
🟡, ⚪, 🟡
⚪, 🟥, 🟥
💙, ⚪, 💙
⚫, 🟩, 🟩
⚪, 💙, 💙
🟥, ⚪, 🟥
⚫, ⚫, 🔵
🟨, ⚪, 🟨
⚫, ⚫, 🟣
🟩, ⚫, ⚫
🟪, ⚫, 🟪
⚪, 🟣, 🟣
⚫, ⚫, 🟪
🧡, ⚫, 🧡
🟫, 🟫, ⚪
🟩, ⚪, 🟩
🟥, ⚫, ⚫
⚪, 🟥, ⚪
🟤, ⚪, 🟤
Number of spins: 10000
Number of wins: 204
Number of mega scores: 0
Number of deficient scores: 191
Winning percentage: 2.04%
Mega score rate: 0.00%
Deficient score rate: 93.63%
