⚫, 💚, 💚
⚪, ⚪, 💚
⚪, 🟪, ⚪
💙, 💙, ⚪
⚪, ⚪, 🟢
⚪, 🧡, 🧡
🧡, ⚫, ⚫
🟣, 🟣, 🟣
🟦, 🟦, ⚫
🟨, ⚫, ⚫
💜, 💜, 💜
🟨, ⚪, 🟨
⚪, ⚪, 🟧
🔵, ⚪, ⚪
💜, ⚪, ⚪
⚪, ⚪, 🧡
🟢, 🟢, ⚪
🟣, 🟣, 🟣
⚪, 💛, 💛
⚪, ⚪, 🟨
💚, ⚫, 💚
⚫, 🟧, 🟧
🟩, 🟩, ⚪
⚪, ⚫, ⚪
⚪, ⚪, 🟧
⚪, 💚, 💚
⚫, 🟡, 🟡
🔴, ⚪, ⚪
💚, 💚, ⚫
⚫, ⚫, 💛
❤️, ⚪, ❤️
🟧, ⚫, 🟧
🟩, 🟩, ⚪
🟨, ⚪, ⚪
⚪, 🟠, 🟠
🔵, 🔵, 🔵
⚫, 💙, 💙
⚫, 🟧, 🟧
🟪, 🟪, 🟪
⚫, 💛, ⚫
⚪, ⚪, 💙
🟡, 🟡, ⚫
🟧, 🟧, ⚫
⚪, 🟠, 🟠
⚪, ⚪, 🟠
💚, ⚪, ⚪
🟪, 🟪, ⚫
⚪, 🟢, ⚪
💚, 💚, ⚫
⚪, ❤️, ⚪
⚪, 💚, ⚪
⚫, 🧡, ⚫
⚫, 🟥, 🟥
💛, ⚫, 💛
🟪, 🟪, ⚪
🔴, 🔴, ⚪
⚫, 🟡, ⚫
💚, ⚪, 💚
🔴, 🔴, ⚫
💙, ⚪, 💙
🔵, 🔵, ⚪
⚫, 🟪, 🟪
🟥, ⚫, 🟥
🟣, 🟣, 🟣
💜, 💜, ⚪
⚪, ⚪, ⚫
⚫, ⚫, 💚
🟨, 🟨, ⚫
⚪, ⚪, ⚪
⚪, 🟦, 🟦
⚪, ⚪, 🟣
⚪, 🟨, 🟨
🟣, ⚪, 🟣
❤️, ❤️, ❤️
⚫, 🔵, ⚫
⚫, ❤️, ❤️
🟡, ⚪, ⚪
⚫, 🟡, 🟡
💛, ⚫, 💛
🔵, ⚪, ⚪
⚫, 🟢, 🟢
💜, 💜, 💜
⚫, ⚫, 🧡
🔵, 🔵, 🔵
⚪, 🟥, 🟥
🟨, ⚪, ⚪
🟥, ⚪, ⚪
🔵, ⚫, 🔵
⚫, 🟠, ⚫
💛, ⚪, 💛
🟦, ⚪, 🟦
🟪, 🟪, 🟪
🟢, ⚪, 🟢
⚫, 🟥, ⚫
⚪, 🔵, ⚪
🟦, ⚫, ⚫
⚫, ⚫, 🟦
❤️, ⚪, ⚪
🟦, 🟦, 🟦
🟦, 🟦, ⚫
💛, 💛, ⚪
🟩, 🟩, ⚫
🟪, ⚪, 🟪
🟥, ⚫, ⚫
⚫, ⚫, 🧡
🟧, ⚪, ⚪
❤️, ❤️, ❤️
⚪, ⚪, 🟧
💚, 💚, ⚫
⚪, 💙, 💙
⚫, ⚫, 🟠
💛, 💛, ⚪
⚫, 🔵, 🔵
⚫, 🔴, ⚫
⚪, ⚪, 🟣
🟧, 🟧, ⚪
⚪, 🔴, ⚪
⚫, 🟩, ⚫
⚪, ⚪, 🟥
⚪, ⚪, 🟡
🧡, 🧡, ⚫
🟨, ⚪, ⚪
💜, 💜, ⚫
⚫, ⚫, 🟦
💛, 💛, 💛
🟩, 🟩, ⚫
⚪, ⚪, 🟢
🔵, 🔵, 🔵
⚫, ⚫, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🔵
⚫, 💛, 💛
⚪, ⚫, ⚫
🟧, ⚪, 🟧
⚫, ⚫, 💚
🟦, 🟦, ⚪
❤️, ⚪, ❤️
⚪, ⚪, 🟥
🟩, ⚫, ⚫
💙, ⚪, 💙
⚪, ⚪, 🟥
❤️, ❤️, ❤️
🟦, ⚪, 🟦
🟩, 🟩, ⚪
🟡, ⚪, 🟡
⚫, 🟠, ⚫
💜, 💜, ⚫
⚪, 🟣, 🟣
⚫, 🟨, ⚫
🟪, 🟪, 🟪
⚫, 🔴, ⚫
💚, ⚪, 💚
⚫, 🟩, 🟩
❤️, ❤️, ⚫
🟪, ⚪, 🟪
⚪, ❤️, ⚪
⚪, 🟣, 🟣
❤️, ❤️, ⚫
⚫, ⚫, 🟠
🧡, ⚫, 🧡
⚫, ⚪, ⚫
🟢, ⚫, ⚫
⚫, 🟣, 🟣
🔵, ⚪, 🔵
💜, 💜, ⚪
⚫, ⚫, 💜
⚫, 🟧, ⚫
⚪, ⚪, 🔴
🔵, ⚪, 🔵
🟣, ⚫, ⚫
⚪, 🟢, ⚪
🧡, ⚫, ⚫
🟦, 🟦, ⚫
❤️, ⚫, ❤️
⚫, ⚪, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🟪
⚫, ⚫, 🟦
🔴, ⚫, 🔴
🟥, 🟥, 🟥
🟧, ⚫, 🟧
🧡, ⚪, ⚪
🟩, ⚫, ⚫
🟠, ⚫, ⚫
🧡, ⚪, ⚪
⚪, ⚪, 🟨
⚪, ⚪, 🟧
🟩, ⚪, ⚪
❤️, ❤️, ⚫
🟪, 🟪, ⚪
🟩, 🟩, ⚫
⚫, ⚫, 💙
⚪, ⚪, 🧡
⚫, 🟥, 🟥
🟦, 🟦, ⚫
⚫, 🟣, 🟣
💛, 💛, ⚫
🟧, 🟧, ⚪
⚫, ⚫, 🟣
🟢, 🟢, 🟢
⚪, 🟡, 🟡
⚪, 💙, 💙
⚪, ⚪, 🟪
⚫, ❤️, ⚫
⚪, 🟣, ⚪
🟪, ⚪, ⚪
🟦, ⚫, ⚫
⚫, ⚫, 🟢
⚫, 🟥, 🟥
💜, ⚪, 💜
⚪, ⚪, ⚪
🟥, ⚪, ⚪
🟠, ⚫, ⚫
⚫, ⚫, 💜
🟪, ⚪, 🟪
🟢, ⚪, 🟢
💙, ⚫, ⚫
⚪, 💙, 💙
💜, ⚪, 💜
🟪, ⚫, 🟪
Number of spins: 10000
Number of wins: 338
Number of mega scores: 2
Winning percentage: 3.38%
Mega score rate: 0.59%
