⚪, ⚪, 🟧
❤️, ⚪, ❤️
🧡, ⚫, 🧡
⚫, ⚫, 🟢
⚫, 🟠, 🟠
🟦, 🟦, ⚫
🟡, 🟡, 🟡
🧡, ⚪, ⚪
⚪, 🔵, 🔵
🟩, ⚫, 🟩
⚪, 🔵, ⚪
💜, ⚪, 💜
⚪, 💚, 💚
🟩, ⚫, ⚫
💜, ⚫, 💜
⚪, 🧡, ⚪
⚫, 🟢, 🟢
🧡, 🧡, ⚫
⚪, 🟣, 🟣
🧡, 🧡, ⚫
🟣, ⚪, ⚪
❤️, ⚪, ⚪
🟪, ⚪, 🟪
🟢, ⚪, ⚪
🟢, ⚪, 🟢
⚫, ⚪, ⚫
⚪, 🔵, ⚪
🟠, ⚫, 🟠
🟧, 🟧, 🟧
⚪, 🟢, ⚪
💛, ⚪, 💛
⚫, ⚫, ❤️
🧡, 🧡, ⚪
🟥, ⚪, 🟥
🟦, 🟦, ⚫
⚪, 🟥, ⚪
⚫, ⚫, 🟪
⚫, 🔵, 🔵
🟥, ⚪, ⚪
🟪, ⚪, 🟪
⚫, ⚫, 💛
💚, ⚫, 💚
⚪, ⚪, 🟥
🟦, 🟦, ⚫
⚫, 💚, 💚
🟪, ⚪, 🟪
💛, 💛, 💛
⚪, 🟪, ⚪
⚪, ⚪, 🟥
🔵, ⚪, ⚪
💙, 💙, ⚫
🟢, ⚫, 🟢
⚪, ⚪, 💙
⚫, ⚫, 🟠
⚪, 🟪, 🟪
⚪, ⚪, 🟪
⚫, ⚫, 🟧
⚫, 🟣, 🟣
⚪, 🟪, 🟪
🟦, 🟦, ⚪
🔵, 🔵, 🔵
💚, ⚫, 💚
⚪, 🔵, ⚪
⚫, 🟧, ⚫
⚫, 🟠, ⚫
⚫, ⚫, ⚫
⚪, ⚪, 🟡
❤️, ⚫, ⚫
⚫, 🔵, ⚫
⚫, 🟧, 🟧
🟠, 🟠, ⚪
🟢, ⚪, 🟢
💚, 💚, 💚
⚫, 🟡, ⚫
⚪, 🟪, 🟪
❤️, ⚪, ❤️
🔵, 🔵, ⚫
🟢, ⚫, ⚫
⚪, ⚪, 🧡
⚫, 🟠, 🟠
🟢, 🟢, ⚪
⚪, ⚪, 💚
🟡, 🟡, 🟡
⚪, 🟠, ⚪
🟠, 🟠, ⚫
⚪, 🔴, 🔴
⚪, 💜, ⚪
⚫, ⚫, ⚫
💚, 💚, 💚
💜, ⚫, ⚫
💚, ⚫, ⚫
🟢, ⚪, 🟢
🔴, 🔴, ⚪
💜, ⚫, 💜
⚫, 💚, ⚫
⚫, ⚫, 🟡
⚫, 🟪, ⚫
⚪, 💙, ⚪
⚫, 💜, ⚫
🟧, ⚪, 🟧
⚫, ❤️, ❤️
🟧, ⚪, ⚪
⚫, 💚, ⚫
⚫, ⚫, 💜
🟩, 🟩, ⚪
⚪, 🟡, ⚪
🔴, 🔴, ⚪
🟨, ⚪, 🟨
⚫, ❤️, ⚫
⚪, ⚪, ⚪
⚫, ❤️, ⚫
🧡, ⚪, ⚪
🟠, ⚪, ⚪
🟣, ⚪, ⚪
🧡, ⚪, 🧡
🟠, 🟠, 🟠
💚, ⚪, 💚
🟧, 🟧, ⚪
🟥, ⚫, ⚫
⚫, 🟩, 🟩
⚫, ⚫, 💜
💙, 💙, ⚫
🟨, 🟨, ⚪
⚫, 💚, 💚
🟢, 🟢, ⚫
⚫, 🟡, 🟡
🟪, ⚪, ⚪
⚪, ⚫, ⚪
💛, ⚫, 💛
⚫, 🟪, ⚫
🔵, ⚪, 🔵
🟦, ⚪, ⚪
⚫, 🟨, ⚫
💜, 💜, ⚪
💙, ⚪, ⚪
🟣, ⚫, ⚫
⚪, 🟦, ⚪
⚫, 🟡, 🟡
💛, 💛, ⚫
⚪, 🧡, ⚪
🔵, 🔵, 🔵
⚪, 🧡, 🧡
🔵, 🔵, ⚫
🟪, 🟪, ⚪
⚪, 🟡, 🟡
⚪, ❤️, ❤️
⚫, 💚, 💚
🟥, ⚫, 🟥
🟥, 🟥, 🟥
🟪, ⚫, ⚫
🟩, 🟩, 🟩
⚪, 💙, 💙
⚫, 🧡, ⚫
🟥, ⚫, 🟥
🟩, 🟩, 🟩
🟥, 🟥, 🟥
⚫, 🟨, 🟨
💙, ⚫, ⚫
⚪, 🔴, 🔴
⚪, 🟦, 🟦
⚪, 🟦, ⚪
💜, ⚫, 💜
⚫, 🟧, ⚫
⚫, ⚫, 🟩
❤️, ⚪, ⚪
⚪, ⚪, 🟩
🔵, 🔵, ⚫
🟥, ⚪, ⚪
⚫, 🟣, 🟣
⚪, 🟣, ⚪
🟦, 🟦, ⚫
⚪, 🔵, ⚪
🟦, 🟦, 🟦
Number of spins: 10000
Number of wins: 290
Number of mega scores: 3
Winning percentage: 2.90%
Mega score rate: 1.03%
