⚪, 🟣, ⚪
⚫, ⚫, 🟢
💜, ⚪, ⚪
🟪, ⚫, 🟪
🟩, ⚫, ⚫
⚪, 🟦, 🟦
🟣, 🟣, ⚪
🟦, ⚫, 🟦
⚪, 🔴, 🔴
🟩, ⚫, 🟩
🟢, 🟢, ⚪
🟪, ⚫, 🟪
🟨, 🟨, ⚫
⚫, 🟪, ⚫
⚪, 🔴, ⚪
💙, 💙, 💙
⚫, ⚫, 🟧
🟪, ⚪, 🟪
🟨, ⚪, 🟨
🟥, 🟥, ⚫
💙, ⚫, ⚫
⚫, ⚫, 🔴
❤️, ❤️, ⚪
🟨, ⚫, ⚫
🟥, ⚫, ⚫
🟣, 🟣, ⚪
⚫, ⚫, 💙
🟣, ⚫, 🟣
💚, 💚, 💚
🟡, 🟡, ⚫
🟧, ⚫, ⚫
🔵, 🔵, 🔵
💜, 💜, 💜
🔵, ⚪, ⚪
🔵, ⚪, ⚪
🟢, ⚫, ⚫
⚪, 🔵, 🔵
🟩, ⚪, 🟩
🟥, 🟥, 🟥
🟨, ⚫, 🟨
⚪, ⚪, ⚪
💙, 💙, 💙
🟨, ⚫, 🟨
🟢, ⚪, ⚪
🟡, ⚫, 🟡
🟥, 🟥, ⚫
⚪, ⚪, ⚫
🟧, ⚫, 🟧
⚪, 🟥, ⚪
⚫, 🔴, 🔴
⚫, ⚫, 🟣
⚪, 🟣, 🟣
⚫, ⚫, 🔵
⚫, 🟠, ⚫
🟣, 🟣, ⚫
⚫, 🟧, 🟧
💚, ⚫, ⚫
🟣, ⚪, ⚪
⚫, 🟢, 🟢
🔵, ⚪, ⚪
🟡, ⚫, ⚫
⚫, ⚫, 🟪
⚪, 🟪, ⚪
🔴, 🔴, ⚪
💛, ⚪, ⚪
⚫, 💜, 💜
⚪, ⚪, ⚫
🟣, ⚫, ⚫
🟦, ⚪, 🟦
⚫, ⚫, 🔵
🔴, 🔴, ⚪
🟥, ⚫, 🟥
💚, 💚, ⚪
⚪, ⚪, 🔵
⚪, ⚪, 🔴
⚫, ⚫, 🟦
💚, 💚, ⚫
🟢, 🟢, ⚪
⚪, 🟨, 🟨
💚, ⚫, ⚫
🔵, 🔵, ⚪
🟢, 🟢, 🟢
🟦, 🟦, ⚪
⚪, ⚪, 💜
🟦, 🟦, 🟦
🟩, ⚫, ⚫
⚫, 🟧, 🟧
⚪, 🔵, ⚪
⚫, ⚫, 💛
🟩, 🟩, ⚪
⚫, ⚫, 💛
💛, 💛, 💛
⚫, ⚫, 💛
❤️, ❤️, ⚪
⚫, 🧡, ⚫
⚫, ⚫, 🔵
⚪, 🔴, 🔴
⚫, 🟨, ⚫
⚪, ⚪, ⚪
💙, 💙, 💙
🟥, ⚫, ⚫
⚫, ⚫, ⚪
⚫, ⚫, 💛
⚫, ❤️, ⚫
🟦, ⚫, 🟦
⚫, 🟦, ⚫
💙, ⚪, 💙
🔵, ⚫, ⚫
🟠, ⚪, 🟠
⚫, ⚫, 💙
⚫, 🟨, ⚫
💜, ⚪, ⚪
⚫, ❤️, ❤️
🟪, ⚫, 🟪
⚫, 💙, 💙
⚪, 🔴, 🔴
⚪, 🟪, ⚪
🧡, ⚫, ⚫
⚫, ⚫, 🟠
⚪, 🟪, 🟪
🔵, 🔵, ⚫
⚪, 🔴, 🔴
⚫, 🟩, 🟩
🟪, ⚪, 🟪
⚫, 💜, 💜
🟢, ⚪, ⚪
⚫, 💛, 💛
⚫, 🟧, ⚫
🔴, 🔴, ⚪
⚪, 🟩, ⚪
🟢, ⚫, ⚫
🟥, 🟥, 🟥
❤️, ⚫, ⚫
🟣, ⚫, ⚫
🟪, 🟪, ⚪
❤️, ❤️, ⚫
❤️, ❤️, ⚫
⚫, 🔵, 🔵
⚫, 🟢, 🟢
🟢, ⚫, ⚫
🔵, ⚫, ⚫
⚪, ⚪, 💚
🟨, ⚫, ⚫
⚪, 🟧, 🟧
⚫, 🟡, ⚫
⚪, ⚪, ⚪
🟧, 🟧, ⚪
⚫, 🟡, 🟡
⚫, ⚫, 💚
⚫, 🔵, 🔵
⚫, ⚫, ⚪
🟧, ⚫, ⚫
🔵, ⚪, 🔵
⚪, ⚫, ⚫
⚪, 💚, ⚪
💚, 💚, ⚪
🟨, 🟨, ⚪
⚫, ⚪, ⚪
⚪, 💚, ⚪
🟨, 🟨, 🟨
⚫, 🟧, 🟧
🟠, 🟠, 🟠
⚪, ⚫, ⚫
🔵, 🔵, ⚫
🟥, ⚫, ⚫
⚪, 🟥, ⚪
⚪, ⚪, 🔴
🟪, 🟪, 🟪
⚫, 🟢, 🟢
🟥, ⚫, 🟥
🟨, ⚪, ⚪
⚪, ⚪, 🟧
🟨, 🟨, ⚫
💚, 💚, 💚
⚫, 🟣, 🟣
🟩, ⚪, 🟩
Number of spins: 10000
Number of wins: 292
Number of mega scores: 4
Winning percentage: 2.92%
Mega score rate: 1.37%
