⚫, 💛, ⚫
🟢, ⚫, ⚫
⚫, 💛, 💛
🟢, 🟢, ⚪
💛, 💛, ⚫
⚫, 🧡, 🧡
🟣, ⚪, 🟣
⚪, ⚪, 🟪
⚫, ⚫, 💚
❤️, ⚫, ❤️
💛, ⚪, ⚪
🔴, 🔴, ⚫
⚪, ⚪, 💜
⚪, ⚪, 🔴
⚫, ⚫, 🟩
⚪, 🧡, 🧡
⚪, ⚪, ⚫
⚫, 🟩, 🟩
💛, ⚪, ⚪
💛, ⚫, 💛
⚫, ⚫, 💛
🧡, ⚪, ⚪
💙, 💙, 💙
💛, ⚫, ⚫
❤️, ⚪, ⚪
🟡, ⚪, ⚪
🟠, ⚪, ⚪
⚪, 💜, ⚪
⚫, ⚫, 🟡
🟠, ⚫, 🟠
🔴, ⚫, ⚫
⚫, 🔴, 🔴
⚪, ⚪, 🟢
🟠, ⚪, 🟠
🟢, ⚫, 🟢
⚫, 🟧, 🟧
🟩, ⚫, ⚫
⚪, 🔴, ⚪
⚪, ⚪, 💚
🟦, 🟦, ⚪
🟧, ⚪, 🟧
⚪, ⚪, 💜
🟢, ⚪, ⚪
🟪, ⚫, ⚫
⚫, 🧡, ⚫
⚫, ❤️, ❤️
🔴, ⚫, 🔴
⚫, 🔴, ⚫
🟪, ⚫, ⚫
💙, 💙, ⚫
🟪, ⚪, 🟪
🟡, 🟡, ⚪
⚪, 🟦, 🟦
🟠, ⚫, ⚫
⚫, ⚫, ⚪
🧡, ⚫, ⚫
🔵, 🔵, ⚫
⚫, 💛, ⚫
🟡, ⚪, ⚪
⚫, 💜, 💜
⚫, 💙, 💙
⚪, 🟦, 🟦
💚, 💚, 💚
❤️, ❤️, ❤️
⚪, 🟧, 🟧
⚪, 🟪, ⚪
⚫, ⚪, ⚫
🟠, 🟠, 🟠
⚫, 🟣, 🟣
⚫, 🔵, ⚫
🟠, 🟠, ⚫
🟦, ⚫, ⚫
⚪, ⚪, 🟣
⚪, 🔵, ⚪
🟧, 🟧, ⚫
⚫, 💙, 💙
⚪, 💙, 💙
🟠, 🟠, ⚫
⚪, 🧡, ⚪
⚪, 🟣, 🟣
⚪, 🟡, ⚪
⚪, 💚, ⚪
🟪, ⚫, 🟪
⚫, 🟥, ⚫
🧡, ⚪, 🧡
⚪, ⚪, 💙
🔵, ⚪, 🔵
⚫, ⚫, 💜
⚪, ⚪, 🟨
⚪, 🟢, ⚪
🟢, ⚪, ⚪
⚫, 💚, 💚
💙, ⚫, ⚫
🟨, ⚪, ⚪
💛, ⚪, 💛
⚪, ⚪, 💙
🟧, ⚪, ⚪
🟨, ⚫, 🟨
⚪, ⚪, 💜
🧡, ⚫, ⚫
💙, ⚪, ⚪
💙, ⚪, 💙
🟦, ⚪, 🟦
💛, ⚪, ⚪
💙, ⚪, 💙
🟧, ⚫, 🟧
🟣, 🟣, ⚫
🟦, ⚪, 🟦
🟢, ⚫, ⚫
⚫, ⚫, 🟡
⚫, ⚫, 🟩
⚫, 🟨, 🟨
🟡, 🟡, ⚪
⚫, ⚫, 🟣
⚫, ⚪, ⚫
💚, 💚, 💚
⚫, ⚫, 💛
⚫, 🟩, ⚫
⚫, 🔵, ⚫
⚫, 🟩, ⚫
💛, ⚫, ⚫
🟧, ⚪, ⚪
🟥, 🟥, 🟥
🧡, ⚪, ⚪
⚫, 🟦, 🟦
🟪, ⚪, ⚪
🟠, ⚫, 🟠
🟠, 🟠, ⚫
🟨, ⚪, 🟨
⚪, 🟡, ⚪
⚫, ⚫, 🟧
💙, ⚪, 💙
⚫, 🟡, ⚫
🟣, 🟣, ⚫
⚫, ⚫, 💙
💙, ⚫, 💙
🟩, ⚫, ⚫
🟪, ⚪, 🟪
⚪, ❤️, ⚪
⚪, 💜, 💜
🟪, 🟪, 🟪
⚪, ⚪, 💙
⚫, ⚫, 💜
Number of spins: 10000
Number of wins: 259
Number of mega scores: 1
Winning percentage: 2.59%
Mega score rate: 0.39%
