🟦, 🟦, ⚪
🟠, ⚫, ⚫
🟦, ⚫, 🟦
🟧, ⚫, 🟧
💜, ⚪, 💜
⚫, 💜, ⚫
🟨, ⚪, ⚪
⚫, 🟢, ⚫
⚪, 🟩, 🟩
⚫, ⚫, 🟥
🟢, 🟢, ⚫
🟨, ⚪, ⚪
🟪, 🟪, 🟪
⚪, ⚪, 🟡
❤️, ❤️, ⚫
💙, 💙, ⚫
⚫, ⚫, 💙
🟢, ⚫, ⚫
⚫, 🟧, ⚫
⚫, 🧡, 🧡
💚, ⚪, 💚
⚫, 🟠, ⚫
🟩, ⚪, ⚪
⚫, 🧡, 🧡
⚫, 🟥, ⚫
🔴, ⚫, 🔴
🟠, ⚫, ⚫
⚪, 🔵, 🔵
💜, ⚫, 💜
⚪, ⚪, 🟧
🟥, ⚫, ⚫
🟪, ⚪, ⚪
🔴, ⚫, ⚫
⚫, ⚫, 🟠
⚪, ⚫, ⚪
⚫, 💚, ⚫
⚫, 🟦, 🟦
⚫, ⚫, 🟣
⚪, 💛, 💛
💛, ⚫, ⚫
⚫, ⚫, ❤️
⚫, 🟩, 🟩
❤️, ❤️, ❤️
⚫, 🟠, 🟠
⚪, 💛, ⚪
🟦, 🟦, ⚫
🟦, 🟦, ⚪
🟥, 🟥, ⚫
⚫, 🧡, 🧡
⚪, 🔵, ⚪
⚫, 🟨, ⚫
⚪, ⚪, ⚪
⚪, 🟡, 🟡
⚫, ⚫, 🟢
🧡, ⚫, ⚫
🟥, 🟥, ⚫
⚫, ⚫, 🔵
🧡, ⚪, 🧡
⚫, 🔴, 🔴
🟩, 🟩, ⚪
⚫, ⚫, ⚫
⚪, 🟣, 🟣
🟪, 🟪, 🟪
⚫, 🔴, 🔴
⚫, 🟣, 🟣
🟦, 🟦, 🟦
💜, ⚫, ⚫
💛, ⚫, 💛
⚫, 🟢, ⚫
🟡, ⚪, ⚪
⚫, 🟢, 🟢
⚪, ⚪, ⚫
⚫, 🟧, ⚫
🟧, ⚫, ⚫
🟣, 🟣, ⚫
⚫, 🟦, 🟦
🟩, 🟩, ⚪
⚪, 🔵, 🔵
⚫, 🔵, 🔵
⚫, 🟠, ⚫
⚫, ⚫, 💜
⚫, ⚫, 🟢
⚪, 🟩, ⚪
⚪, ⚪, 🧡
🔵, ⚫, ⚫
🟠, ⚪, 🟠
🟦, ⚪, 🟦
⚪, ⚪, 💙
🟧, ⚪, 🟧
🟩, ⚫, ⚫
⚫, ⚫, 💙
🟥, ⚪, ⚪
🟣, ⚪, ⚪
💙, 💙, ⚪
⚫, 💙, 💙
🟪, ⚪, ⚪
🟣, ⚪, ⚪
🟦, ⚪, 🟦
⚪, 🧡, ⚪
🧡, 🧡, ⚫
⚪, ⚪, 💜
🟧, 🟧, ⚪
🟪, ⚪, ⚪
🟥, 🟥, 🟥
🔴, ⚪, ⚪
⚫, 💚, 💚
⚪, 🟧, 🟧
⚫, ⚫, 💙
🟦, ⚪, ⚪
⚫, 🟠, ⚫
🟩, ⚫, ⚫
⚫, 💛, 💛
🟣, 🟣, ⚫
🔵, ⚪, 🔵
⚫, ⚫, 🟨
🟣, ⚪, ⚪
⚪, ⚪, 💛
🟡, ⚫, ⚫
⚪, 💜, 💜
⚪, 🟡, 🟡
🧡, ⚫, 🧡
⚫, ⚫, 🟨
🟨, ⚪, 🟨
💚, 💚, 💚
⚪, 💙, 💙
🟩, ⚫, 🟩
🟠, ⚪, 🟠
⚪, 🟠, ⚪
⚫, 🟡, 🟡
⚫, 🟩, 🟩
⚪, ⚫, ⚫
🔵, ⚫, 🔵
⚪, 💚, 💚
⚫, 💛, 💛
⚫, 💙, ⚫
⚫, ⚫, 🟣
⚪, ⚫, ⚪
⚫, 🟪, ⚫
⚪, 💚, ⚪
⚫, ❤️, ❤️
⚫, 🟠, ⚫
🟨, ⚫, ⚫
⚫, 🔴, ⚫
🟡, ⚫, ⚫
⚪, ⚪, ⚫
🟠, 🟠, ⚪
🟠, 🟠, ⚫
🟠, ⚫, ⚫
⚫, 🔵, 🔵
🟣, ⚪, 🟣
💚, ⚪, ⚪
🟣, 🟣, 🟣
🟧, ⚪, 🟧
⚫, 🧡, 🧡
🟩, ⚫, ⚫
💙, 💙, ⚫
⚪, ⚫, ⚫
⚪, 🟢, 🟢
🟠, ⚪, 🟠
🟥, ⚪, ⚪
❤️, ⚪, ❤️
⚫, 🟪, ⚫
⚫, ⚫, 💚
🟨, 🟨, ⚪
🟠, 🟠, ⚪
⚪, ⚪, 🟡
⚪, 🟧, 🟧
🟪, 🟪, ⚫
❤️, ⚪, ⚪
🟥, ⚫, 🟥
💜, 💜, 💜
🟠, 🟠, ⚫
🟦, ⚪, ⚪
⚫, ❤️, ⚫
🟩, 🟩, 🟩
⚪, 🧡, 🧡
🟪, 🟪, 🟪
🟦, ⚪, 🟦
💚, 💚, ⚫
⚪, 💜, 💜
🟧, 🟧, ⚫
💜, ⚫, ⚫
⚪, ⚪, 🟧
⚫, 🟨, 🟨
🟠, 🟠, ⚪
⚪, ❤️, ❤️
💛, 💛, ⚫
⚪, ⚪, ❤️
🔵, ⚪, 🔵
Number of spins: 10000
Number of wins: 306
Number of mega scores: 2
Winning percentage: 3.06%
Mega score rate: 0.65%
