⚪, ⚪, ⚫
🟠, ⚪, ⚪
⚪, 🟥, ⚪
⚫, 🔴, ⚫
🟣, ⚪, ⚪
💛, ⚫, 💛
🟡, ⚪, ⚪
🟪, ⚫, 🟪
⚪, 💜, 💜
🟠, ⚪, 🟠
💚, 💚, 💚
⚫, ⚫, 💛
🟣, ⚫, 🟣
⚫, ❤️, ⚫
🟢, ⚫, 🟢
⚪, ⚪, 🔵
🧡, ⚫, 🧡
🔵, ⚫, ⚫
⚪, 💜, 💜
🟠, 🟠, ⚫
⚪, 🟪, ⚪
🟥, ⚪, 🟥
⚪, 🟠, 🟠
🟠, 🟠, 🟠
🟪, 🟪, 🟪
⚫, 🟡, 🟡
⚪, 💚, 💚
🟪, ⚪, ⚪
🟣, ⚫, ⚫
⚪, ⚪, 🟨
💚, 💚, ⚫
🟦, ⚪, 🟦
⚪, 🟠, ⚪
🟣, ⚫, ⚫
⚪, 🟨, ⚪
💛, 💛, ⚪
🟡, ⚫, ⚫
🟪, ⚪, 🟪
🟠, ⚪, 🟠
💛, ⚪, 💛
⚫, ⚫, 🟥
⚪, ⚪, 🟨
🟧, 🟧, 🟧
🔴, 🔴, ⚪
⚫, 💙, 💙
⚫, ⚪, ⚫
❤️, ⚪, ⚪
⚫, 💙, 💙
⚪, 💚, ⚪
🟢, ⚫, 🟢
🔴, 🔴, 🔴
🟢, 🟢, ⚪
⚪, ⚪, 💛
🔴, ⚪, ⚪
🟥, ⚪, 🟥
💚, ⚫, 💚
🧡, ⚪, ⚪
🟦, ⚫, 🟦
⚪, 🟣, ⚪
⚪, ⚪, 🟪
🧡, 🧡, ⚪
⚫, 🟦, 🟦
🟪, ⚪, ⚪
💙, ⚫, ⚫
🟪, 🟪, ⚪
🟩, ⚫, ⚫
🔵, 🔵, 🔵
🟪, 🟪, ⚪
⚪, ⚪, 🟣
🟢, ⚪, ⚪
⚪, 🟪, ⚪
⚪, ⚪, 🟣
⚫, 🟩, 🟩
⚪, ⚪, ❤️
🟩, ⚫, 🟩
⚪, ⚪, 💙
⚫, ⚫, 🟦
⚫, 🔴, ⚫
🧡, 🧡, 🧡
⚫, 💜, ⚫
🟡, ⚫, ⚫
⚫, 🔴, 🔴
⚫, ⚫, 🟢
⚫, 💙, 💙
⚪, 🟠, 🟠
🟥, ⚪, ⚪
🟨, ⚪, ⚪
🟥, 🟥, ⚪
🟪, ⚪, ⚪
⚫, ⚫, 🟨
⚪, ⚪, ❤️
⚫, 🔴, 🔴
⚫, 🟠, ⚫
🟩, 🟩, ⚪
⚫, 🟦, 🟦
⚫, ⚫, 🔵
💙, ⚪, 💙
⚪, 🟠, ⚪
⚫, ❤️, ❤️
⚫, ⚫, 🧡
❤️, ⚫, ⚫
🟡, 🟡, ⚪
⚪, ⚪, 💛
⚫, 🧡, ⚫
⚫, 🟠, 🟠
⚫, ⚫, 🟦
🟢, ⚪, 🟢
⚪, 💚, 💚
💙, 💙, 💙
⚫, 🟢, ⚫
⚫, 💜, ⚫
⚪, 🟨, ⚪
🟦, ⚫, 🟦
⚫, ⚫, 💚
❤️, ❤️, ❤️
⚫, ❤️, ⚫
⚫, 🟢, 🟢
💚, ⚫, 💚
⚫, 💚, 💚
🟦, ⚫, 🟦
💚, 💚, ⚫
⚫, ⚫, 💜
💛, ⚪, ⚪
🟠, ⚪, 🟠
🟡, ⚪, ⚪
⚫, ⚫, 🔵
🟡, 🟡, 🟡
⚪, ⚪, 💜
🟦, ⚫, 🟦
⚫, 💛, ⚫
⚫, ❤️, ❤️
⚪, ⚪, 🧡
💚, ⚪, ⚪
⚪, ❤️, ❤️
🟩, ⚪, ⚪
⚪, 🟠, 🟠
🟧, 🟧, 🟧
🟨, ⚫, ⚫
🔴, 🔴, ⚪
🟡, 🟡, ⚫
⚪, ❤️, ⚪
⚫, ⚫, ⚪
⚪, 💚, ⚪
🔴, ⚫, 🔴
💚, ⚪, 💚
⚪, 💙, ⚪
💜, 💜, ⚫
⚫, ⚫, 🟧
⚫, 🔵, 🔵
⚪, 🔴, 🔴
⚪, ⚪, 💙
❤️, ⚪, ❤️
🟧, 🟧, ⚫
⚪, ⚪, 🧡
💚, ⚫, ⚫
⚪, ❤️, ⚪
🟠, ⚪, 🟠
⚫, ⚫, ❤️
🟪, 🟪, ⚫
⚫, ⚪, ⚪
🟨, ⚪, ⚪
💛, ⚫, ⚫
🟨, ⚫, ⚫
💛, ⚪, 💛
Number of spins: 10000
Number of wins: 280
Number of mega scores: 0
Winning percentage: 2.80%
Mega score rate: 0.00%
