💜, ⚪, ⚪
🧡, 🧡, 🧡
⚪, ⚪, ⚫
🟩, ⚫, ⚫
💙, ⚫, 💙
🟠, 🟠, ⚪
🟦, 🟦, 🟦
🟦, 🟦, ⚫
⚫, 💛, ⚫
🧡, 🧡, ⚪
🔵, ⚫, 🔵
🟦, ⚪, 🟦
⚪, ⚪, 🟣
⚫, ⚫, ❤️
🟥, ⚪, 🟥
⚪, 🟧, ⚪
⚪, 💙, ⚪
🟠, ⚪, ⚪
🔴, ⚪, ⚪
🟣, ⚪, ⚪
🔴, ⚫, 🔴
💚, 💚, ⚪
⚪, ⚪, 🟢
⚪, ⚪, 🟥
💚, 💚, ⚪
⚪, 🟠, 🟠
⚪, 🧡, ⚪
❤️, ⚫, ❤️
⚪, 🔵, ⚪
⚪, 💙, 💙
🟡, ⚫, 🟡
⚪, 🟢, 🟢
🟧, ⚪, 🟧
🟩, ⚫, ⚫
💚, 💚, 💚
🟩, ⚫, ⚫
🟢, 🟢, ⚪
🟥, ⚪, 🟥
⚪, ⚪, ⚪
🟢, ⚫, ⚫
🟧, 🟧, ⚫
🟨, ⚪, 🟨
⚫, ⚫, 💜
⚫, 💜, 💜
⚫, 💜, 💜
⚪, ❤️, ❤️
❤️, ❤️, ⚪
⚪, 🟡, 🟡
❤️, ⚫, ❤️
⚫, 💜, ⚫
⚫, ⚫, 🟡
⚪, 🧡, 🧡
💜, ⚪, 💜
🟠, 🟠, ⚫
💜, ⚫, 💜
⚫, ⚫, 🟧
🔴, ⚪, 🔴
❤️, ❤️, ⚪
⚪, ⚪, 🟥
🧡, 🧡, ⚫
🟡, 🟡, ⚪
🔴, 🔴, ⚪
⚪, 🟣, 🟣
⚫, 💚, ⚫
⚪, 🟨, ⚪
⚪, ⚪, 🟦
🟠, 🟠, 🟠
⚪, ⚪, 🔵
🔴, 🔴, ⚪
⚫, ⚫, 💛
🟡, 🟡, 🟡
🟡, ⚫, ⚫
🟪, ⚪, 🟪
⚪, ⚪, 🧡
⚫, 🔴, 🔴
⚪, 🟩, 🟩
🟨, 🟨, ⚪
💛, ⚪, 💛
🟡, ⚫, ⚫
💜, ⚫, ⚫
⚫, ⚪, ⚪
💛, 💛, ⚫
🟨, 🟨, 🟨
⚪, 🟡, ⚪
🔴, ⚫, 🔴
🟢, 🟢, 🟢
💜, ⚫, 💜
⚫, 💚, ⚫
🔵, 🔵, ⚪
⚪, 🟢, ⚪
⚪, 💜, ⚪
🧡, ⚪, ⚪
🟩, 🟩, ⚫
⚫, ⚫, ⚫
🟢, 🟢, ⚪
⚪, 🔴, ⚪
⚪, 🧡, 🧡
⚫, 💚, ⚫
🟨, ⚫, 🟨
🟩, 🟩, ⚫
⚫, ❤️, ❤️
⚪, 🔵, 🔵
🟩, 🟩, ⚫
💙, ⚫, 💙
⚫, 🟩, 🟩
🟩, 🟩, 🟩
💙, ⚪, 💙
🟠, ⚪, 🟠
⚫, 🟡, ⚫
⚪, 💙, ⚪
🟪, ⚫, ⚫
💜, 💜, ⚫
⚫, 🟣, 🟣
🟣, 🟣, ⚪
❤️, ⚫, ⚫
💜, ⚪, 💜
🟠, 🟠, ⚪
⚪, 🧡, ⚪
🟨, 🟨, 🟨
🟢, ⚪, ⚪
⚪, 💙, 💙
🔴, 🔴, 🔴
⚫, 🟨, ⚫
🟨, 🟨, ⚫
⚫, 🟦, ⚫
🟠, ⚫, 🟠
🟡, ⚪, ⚪
⚫, 🟥, ⚫
🟥, 🟥, ⚪
🟡, 🟡, 🟡
💜, ⚪, 💜
🟠, 🟠, ⚪
⚫, ⚫, 🟣
🧡, 🧡, ⚪
🔴, ⚪, ⚪
🟩, ⚫, 🟩
🔵, ⚪, 🔵
🔵, ⚫, 🔵
💙, 💙, 💙
⚫, 🟧, ⚫
🟩, 🟩, 🟩
⚫, 🟥, ⚫
⚪, ⚪, 🔴
💙, 💙, 💙
⚫, 🟨, 🟨
⚪, ⚫, ⚪
⚫, 🟡, ⚫
⚪, ⚪, 🟡
💛, ⚪, ⚪
💚, ⚫, ⚫
⚫, 🧡, ⚫
🟣, ⚪, 🟣
⚪, 🟩, 🟩
🔴, 🔴, ⚪
🟦, ⚫, 🟦
🟢, ⚪, ⚪
🟥, ⚫, ⚫
⚫, 💙, 💙
⚫, ❤️, ⚫
💛, ⚫, 💛
⚫, ⚫, 🔴
⚪, 🟨, ⚪
⚫, ⚫, 🟢
🟣, ⚫, ⚫
🟢, ⚪, ⚪
💜, 💜, ⚫
⚫, 🟩, ⚫
🟧, ⚪, ⚪
💛, 💛, ⚫
⚫, 🟥, ⚫
⚫, 🔵, 🔵
🟢, 🟢, ⚫
⚪, ⚪, 🟢
🟥, ⚪, ⚪
⚪, ⚪, 🟨
⚫, 🔴, 🔴
⚪, ⚪, 🟡
🟩, ⚫, ⚫
⚫, ⚫, 💙
💙, 💙, ⚪
💜, ⚪, 💜
🟢, ⚪, ⚪
⚪, 💜, ⚪
🟩, 🟩, 🟩
🟡, 🟡, 🟡
⚪, ⚪, 🟩
🟩, 🟩, ⚫
⚫, 🔵, 🔵
🟢, 🟢, ⚫
❤️, ❤️, ⚪
Number of spins: 10000
Number of wins: 306
Number of mega scores: 3
Winning percentage: 3.06%
Mega score rate: 0.98%
