⚪, 💚, 💚
⚪, 🟩, ⚪
🟦, 🟦, ⚪
🔵, ⚫, 🔵
🟦, 🟦, ⚪
🟢, 🟢, ⚫
💛, 💛, ⚪
💛, ⚪, ⚪
⚫, ⚪, ⚪
⚪, 🟥, ⚪
❤️, ❤️, ❤️
⚪, ⚪, 💜
⚫, 🔵, 🔵
💜, ⚪, ⚪
💜, ⚫, ⚫
💜, 💜, 💜
🟥, ⚪, 🟥
⚪, ⚪, 🧡
💙, ⚪, ⚪
❤️, ⚪, ⚪
⚪, ⚪, 🔴
⚫, 💛, ⚫
💜, ⚫, ⚫
⚫, ⚫, 🟥
⚪, 🧡, ⚪
⚫, 🧡, 🧡
⚫, 💜, ⚫
⚫, 🟦, ⚫
🟣, ⚪, ⚪
🟥, ⚫, ⚫
⚪, ⚪, 🟪
🟪, ⚫, 🟪
🟧, ⚪, ⚪
⚪, ⚪, 🟦
⚫, 🧡, 🧡
⚫, 🟡, ⚫
🟣, 🟣, ⚫
⚫, 🟧, 🟧
⚫, ⚫, 💜
⚪, 🟢, ⚪
⚫, 🟣, ⚫
⚫, 🟪, ⚫
⚫, 🟣, 🟣
⚫, ⚫, 🟦
🟡, 🟡, ⚪
⚫, ⚫, 💛
🟠, ⚫, ⚫
🟠, 🟠, 🟠
🔴, ⚫, ⚫
🟥, 🟥, ⚪
⚫, 🟧, ⚫
⚫, 🟢, 🟢
🟨, ⚪, 🟨
🟢, ⚪, ⚪
🟩, 🟩, ⚫
⚫, 🔴, 🔴
🟦, 🟦, 🟦
💛, ⚫, 💛
🟢, 🟢, ⚫
⚪, 💜, ⚪
⚪, 🟧, 🟧
⚫, 🟩, 🟩
⚪, 🟡, 🟡
🧡, ⚪, 🧡
⚫, 💚, ⚫
🔴, ⚪, ⚪
❤️, ❤️, ⚪
❤️, ❤️, ⚪
🟦, 🟦, ⚪
⚪, 🟦, ⚪
🟧, ⚪, 🟧
⚫, ⚫, 🟪
⚪, ❤️, ❤️
⚫, 🔵, ⚫
🟣, 🟣, 🟣
⚫, ⚫, 💙
❤️, ❤️, ❤️
🔴, 🔴, ⚪
🟢, ⚪, ⚪
⚫, ⚫, 🧡
🟠, 🟠, 🟠
🟥, 🟥, ⚪
💙, ⚪, ⚪
⚫, 💜, 💜
💛, 💛, 💛
⚫, ⚫, 🟡
⚪, ⚪, 💙
🟩, 🟩, ⚪
🟠, ⚪, ⚪
🟨, 🟨, ⚫
⚫, 🟥, ⚫
⚪, 🟪, 🟪
💛, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 🟣, ⚫
⚪, 🟢, 🟢
🔵, 🔵, ⚪
💛, ⚫, 💛
⚪, 🟢, ⚪
⚪, 🟦, 🟦
🟨, 🟨, 🟨
⚪, ⚪, 🟪
⚫, ⚫, ⚪
🟣, ⚪, 🟣
💙, ⚪, 💙
⚫, 🟥, 🟥
⚫, 💚, 💚
🔵, 🔵, ⚪
⚫, ⚫, 🔴
🟥, ⚪, ⚪
🟦, ⚫, 🟦
⚫, ⚫, 🟨
⚪, ⚪, 💙
⚪, ⚪, 🟥
⚪, 🟩, ⚪
🔵, 🔵, ⚪
🔵, 🔵, ⚪
⚫, ⚫, ❤️
🟢, 🟢, 🟢
🔵, ⚫, ⚫
⚫, 🟠, 🟠
🟢, 🟢, 🟢
🟨, ⚪, ⚪
⚪, 🔵, 🔵
⚫, ⚫, ❤️
⚪, ⚪, 💙
🟣, ⚪, 🟣
💙, ⚫, ⚫
💚, ⚪, ⚪
🟥, ⚫, ⚫
🟡, ⚫, ⚫
💛, 💛, ⚪
🟣, ⚪, ⚪
❤️, ⚪, ❤️
🔴, 🔴, ⚫
🟡, ⚪, ⚪
⚪, 🟢, 🟢
⚫, 🟦, ⚫
🧡, 🧡, 🧡
⚫, 💚, ⚫
⚫, 🟠, ⚫
⚫, 💚, ⚫
🟨, ⚫, 🟨
⚪, ⚪, 🟦
⚪, 🟥, ⚪
⚫, 💚, ⚫
⚫, 🔴, ⚫
🟨, ⚫, 🟨
💚, 💚, 💚
⚪, ⚫, ⚪
🟩, 🟩, 🟩
⚪, 🟢, ⚪
🟪, ⚫, ⚫
⚫, 🔴, ⚫
💙, ⚪, 💙
🟦, 🟦, ⚪
🔴, ⚫, ⚫
💙, ⚪, ⚪
🟦, ⚫, 🟦
💚, 💚, ⚪
⚪, 🟠, 🟠
⚫, ⚫, 💚
💛, 💛, ⚫
🧡, ⚫, ⚫
🟥, ⚫, ⚫
⚫, ⚫, 🟩
⚪, 🟡, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 🧡
⚪, 🟥, 🟥
⚪, 🟥, 🟥
⚫, 💚, 💚
🟩, ⚫, ⚫
⚪, ⚪, 🟪
⚫, 🟧, 🟧
⚪, ⚪, ❤️
⚫, ⚫, 🟦
💚, 💚, ⚫
⚪, 🟩, ⚪
⚪, 💙, 💙
⚪, 💛, ⚪
🟣, 🟣, ⚪
🟢, 🟢, 🟢
🔴, ⚫, ⚫
⚪, 🟡, ⚪
🔴, 🔴, ⚪
🟣, ⚫, ⚫
🟥, ⚫, 🟥
⚫, ⚫, 🧡
🔵, ⚫, 🔵
🟩, ⚪, 🟩
⚪, 🧡, ⚪
Number of spins: 10000
Number of wins: 308
Number of mega scores: 1
Winning percentage: 3.08%
Mega score rate: 0.32%
