🟪, ⚪, ⚪
⚪, 🧡, 🧡
🔵, 🔵, 🔵
⚫, ⚫, 🟣
⚪, ❤️, ❤️
🟧, 🟧, 🟧
💙, 💙, ⚫
⚫, 🟡, ⚫
🟣, 🟣, 🟣
⚫, ⚫, 🟪
💜, 💜, 💜
💚, ⚫, 💚
💜, 💜, ⚪
🟦, ⚪, ⚪
🟢, 🟢, ⚫
🟧, ⚪, 🟧
⚫, ⚫, 🟢
⚫, ⚫, 🟢
⚪, ⚪, 🟩
⚪, ⚪, 🔴
🟪, 🟪, 🟪
🟠, ⚫, 🟠
🟨, ⚫, ⚫
⚪, 🟣, 🟣
⚫, 🟧, ⚫
⚪, 🟦, 🟦
⚫, 🟪, ⚫
🟥, 🟥, 🟥
💚, ⚫, 💚
💚, ⚫, 💚
⚪, 🔴, 🔴
🟪, ⚫, ⚫
⚫, ⚫, 🔵
💚, 💚, 💚
⚪, 🟥, 🟥
⚫, ⚫, ⚪
⚪, ⚪, 🟢
💛, ⚫, 💛
🟠, ⚫, 🟠
💙, ⚪, 💙
⚪, 🟧, ⚪
⚪, 🟨, ⚪
🟨, ⚫, 🟨
⚫, 🟦, ⚫
🟨, ⚪, ⚪
⚫, 💜, 💜
💚, 💚, ⚫
🟨, 🟨, ⚫
💛, ⚪, ⚪
🟠, 🟠, ⚫
⚫, ❤️, ⚫
⚫, 🟧, 🟧
⚪, ⚪, 🟢
⚪, 🔵, ⚪
🟨, 🟨, ⚫
⚫, ❤️, ⚫
⚪, ⚪, 🟥
⚫, ⚪, ⚫
🔵, ⚫, ⚫
⚫, 🟪, ⚫
💜, 💜, ⚫
⚪, ⚪, ❤️
🟧, ⚪, ⚪
🧡, ⚪, ⚪
⚫, ⚫, 🟧
💜, 💜, ⚪
⚪, 🧡, ⚪
⚪, 🟢, 🟢
🟣, ⚪, 🟣
🟧, ⚫, 🟧
🟨, ⚫, 🟨
🟪, ⚪, 🟪
🟧, ⚪, ⚪
⚪, ⚪, 🟢
⚪, ⚪, 🟩
⚪, ⚪, 💛
🔵, 🔵, 🔵
💛, 💛, ⚪
⚫, 💛, ⚫
⚪, 💙, ⚪
⚪, 💛, ⚪
🟨, ⚪, 🟨
⚪, 🟩, ⚪
⚪, 🟧, ⚪
⚪, 🟥, 🟥
🟦, ⚪, ⚪
🟦, ⚫, 🟦
⚪, 🟦, ⚪
🟧, 🟧, ⚪
🟪, 🟪, 🟪
⚫, 🟪, ⚫
🟦, ⚫, ⚫
🔴, 🔴, ⚪
🟩, ⚫, ⚫
💙, 💙, 💙
🔵, 🔵, ⚪
⚫, 🟥, ⚫
💛, ⚫, 💛
💛, ⚪, ⚪
🟨, ⚫, 🟨
🟪, ⚫, ⚫
💛, 💛, 💛
⚫, 🟥, 🟥
⚫, 🟦, ⚫
🟧, 🟧, ⚫
🟡, 🟡, ⚫
⚪, ⚪, 🟦
🔴, ⚪, 🔴
🟧, ⚫, 🟧
🔵, ⚫, 🔵
⚫, 🟡, 🟡
🔴, ⚪, 🔴
⚪, 💜, ⚪
⚫, 🔵, 🔵
⚫, 🧡, ⚫
🟦, ⚫, ⚫
🟪, ⚫, 🟪
🟨, 🟨, 🟨
⚫, ⚫, 🟢
🟨, ⚪, ⚪
🔴, ⚫, 🔴
🔴, 🔴, ⚪
⚫, ⚫, 🟠
🟡, 🟡, 🟡
🧡, 🧡, ⚪
💛, ⚫, 💛
🧡, 🧡, ⚫
💛, ⚪, ⚪
💚, ⚪, 💚
💙, 💙, ⚫
🟩, ⚪, 🟩
🟢, ⚪, 🟢
⚫, 🟥, ⚫
🟢, ⚫, ⚫
💛, 💛, ⚪
⚪, 🟦, 🟦
⚫, ⚫, 🟦
🟩, 🟩, ⚪
⚫, 💚, 💚
⚫, ⚫, 🟨
🟥, 🟥, ⚪
🟥, 🟥, 🟥
⚪, 🧡, ⚪
🟣, ⚪, ⚪
💜, 💜, ⚫
⚪, 💙, ⚪
⚪, 💜, 💜
⚪, 🟪, ⚪
⚪, ⚫, ⚪
🟧, ⚪, ⚪
⚪, 🟨, ⚪
⚪, 💛, ⚪
🔵, 🔵, 🔵
🟪, 🟪, ⚫
⚪, 💚, 💚
⚪, 🟥, ⚪
❤️, ❤️, ⚫
💛, 💛, ⚪
⚪, 🟦, 🟦
⚪, ⚪, 💚
⚪, ⚪, 🧡
⚫, 🟢, 🟢
Number of spins: 10000
Number of wins: 278
Number of mega scores: 1
Winning percentage: 2.78%
Mega score rate: 0.36%
