⚫, 🔴, ⚫
🟣, 🟣, ⚫
❤️, ⚫, ❤️
💚, ⚪, ⚪
🔴, 🔴, ⚫
🔵, 🔵, 🔵
⚪, ❤️, ❤️
⚫, ⚫, 🔵
⚪, 🟦, 🟦
🟧, 🟧, 🟧
⚪, 🟡, ⚪
⚫, 🟩, 🟩
⚫, 💙, 💙
⚫, ⚫, 🟧
🔵, ⚫, ⚫
⚪, ⚪, ⚪
⚫, ⚫, 💚
💜, ⚪, ⚪
🟢, 🟢, 🟢
💜, 💜, ⚫
⚫, 🟨, ⚫
⚫, 🟧, 🟧
⚫, ❤️, ❤️
🟨, ⚫, ⚫
⚪, ⚪, 🟧
🟪, ⚪, 🟪
💙, ⚪, 💙
🟨, 🟨, ⚪
❤️, ❤️, ⚫
❤️, ⚪, ❤️
⚪, 🟥, ⚪
🟦, ⚫, 🟦
🟦, ⚪, ⚪
⚫, 💙, 💙
⚪, 🟥, ⚪
🟩, 🟩, ⚫
🟡, 🟡, 🟡
🟠, 🟠, ⚪
⚫, ⚫, 🟥
⚪, ⚪, 🟩
⚪, 💙, ⚪
⚫, ⚫, 🔵
🟢, 🟢, ⚫
🟨, 🟨, ⚪
💜, 💜, 💜
⚫, ⚫, 🔵
🟪, ⚫, 🟪
💙, ⚪, 💙
⚪, ⚪, 🧡
🟧, 🟧, ⚫
⚪, ⚪, 🟣
🔵, ⚫, 🔵
🔴, 🔴, ⚫
⚪, ⚪, 💛
💛, ⚪, 💛
⚪, 🟩, 🟩
🟪, 🟪, 🟪
⚪, 🟧, ⚪
🔴, 🔴, ⚫
⚪, 💚, 💚
⚪, 🟡, 🟡
⚪, ⚪, ⚪
⚪, ⚪, 💜
🔵, 🔵, ⚫
⚫, ⚫, 🟢
⚪, 🟨, 🟨
⚫, 🟨, 🟨
⚫, ⚫, 💛
⚪, ⚪, ❤️
🔵, ⚫, 🔵
⚪, 💛, ⚪
💙, 💙, ⚫
🔴, ⚪, ⚪
💚, 💚, ⚫
🟦, 🟦, ⚫
⚪, 🟦, 🟦
⚫, ⚫, 🟩
🟥, 🟥, 🟥
⚫, ⚫, 🟢
⚪, ⚫, ⚪
🟠, ⚫, 🟠
🟢, ⚪, ⚪
⚫, ⚪, ⚫
🟢, 🟢, ⚫
⚫, ⚫, 🟧
⚪, ⚪, 🔵
🟪, ⚪, 🟪
⚪, ⚪, 🟠
🟦, 🟦, ⚪
🟦, ⚪, 🟦
🧡, ⚫, ⚫
⚫, 🟡, ⚫
⚫, 🟥, ⚫
⚪, ⚪, ⚫
💜, ⚪, 💜
⚪, 🔵, ⚪
🔵, ⚪, ⚪
🟩, 🟩, 🟩
🔵, ⚫, ⚫
⚪, 🟨, 🟨
💙, 💙, 💙
🔴, ⚪, ⚪
🔴, ⚪, 🔴
⚪, ⚪, 💚
⚪, 🟧, 🟧
⚪, ⚪, 💙
⚪, 💜, ⚪
⚫, 🟣, ⚫
🟠, 🟠, ⚫
💜, 💜, ⚫
⚫, 🟧, 🟧
⚪, 🟪, ⚪
🟥, ⚫, ⚫
⚫, ⚫, 🔴
⚫, ⚫, 💚
⚪, ⚫, ⚪
⚪, 💙, 💙
⚪, ⚫, ⚫
⚫, ⚫, 🧡
⚪, 💙, ⚪
⚪, 🟨, ⚪
🟦, 🟦, 🟦
⚫, 🟥, ⚫
🟡, 🟡, ⚪
⚪, 🟣, ⚪
⚫, 🟡, ⚫
🟧, 🟧, ⚪
⚫, 💙, 💙
⚪, ⚪, 💙
⚪, ⚪, 🟥
🟣, 🟣, ⚪
⚫, 🟡, 🟡
⚫, 🔴, 🔴
🟢, ⚪, ⚪
🟦, ⚪, 🟦
⚪, ⚪, 🟨
⚫, 🟦, 🟦
⚫, 🔵, ⚫
🟣, 🟣, 🟣
⚪, 🟢, ⚪
💚, 💚, 💚
❤️, ⚪, ⚪
🟩, 🟩, 🟩
💛, 💛, 💛
⚫, 🧡, ⚫
⚪, 💚, 💚
⚪, ⚪, 🟥
🟢, ⚪, ⚪
⚫, 🟣, ⚫
💜, 💜, 💜
🔴, ⚪, ⚪
⚫, 🟨, ⚫
🟢, 🟢, 🟢
⚫, 💜, 💜
⚫, ⚫, 🟪
❤️, ❤️, ⚫
⚪, ⚪, 🔵
⚪, 🟥, 🟥
🧡, ⚫, ⚫
⚫, 🟠, ⚫
🟪, ⚫, ⚫
💜, 💜, ⚫
⚫, 🟨, 🟨
⚪, 🔴, ⚪
🟢, ⚪, ⚪
⚫, ⚫, 🔴
⚪, ⚪, 🟣
🟢, 🟢, 🟢
⚫, ⚪, ⚫
❤️, ❤️, ❤️
🟩, 🟩, ⚫
⚫, 🧡, 🧡
⚪, 🧡, ⚪
🟧, ⚪, 🟧
⚫, 🧡, 🧡
🟠, 🟠, ⚪
⚪, 💚, ⚪
🟡, ⚪, 🟡
⚫, ⚫, 🟣
💛, 💛, ⚪
⚪, 🟨, 🟨
🟡, 🟡, ⚫
⚫, 💙, 💙
🟥, ⚪, 🟥
💚, ⚫, ⚫
🟧, 🟧, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🟣
⚪, ⚪, ❤️
⚪, 🔵, ⚪
⚫, ⚫, ⚫
⚪, ⚪, 🟩
💜, ⚪, ⚪
⚪, 🔴, ⚪
⚪, 🟣, 🟣
🟣, ⚫, 🟣
💛, ⚫, ⚫
💜, ⚫, ⚫
⚫, 💜, 💜
❤️, ⚪, ❤️
🟦, 🟦, ⚫
🟪, ⚪, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🔵
❤️, ⚪, ❤️
⚪, ⚪, 💜
⚫, 🟠, 🟠
Number of spins: 10000
Number of wins: 322
Number of mega scores: 4
Winning percentage: 3.22%
Mega score rate: 1.24%
