⚫, 💜, ⚫
⚪, 🟧, 🟧
🟣, ⚫, 🟣
⚫, 🧡, ⚫
🟡, 🟡, 🟡
⚫, ⚫, 🟡
🟨, 🟨, 🟨
🟩, ⚪, ⚪
🟠, 🟠, ⚫
🔵, 🔵, ⚫
🧡, ⚪, ⚪
⚪, 💛, 💛
⚪, ⚪, 🧡
💛, 💛, ⚪
⚫, 💛, 💛
⚪, 💜, 💜
🟣, 🟣, ⚫
⚪, ⚪, ❤️
⚪, 🔵, ⚪
⚪, 🟨, 🟨
⚫, 🔴, 🔴
⚪, 🟦, 🟦
🔴, ⚫, 🔴
🟡, ⚫, 🟡
⚫, 🔴, 🔴
💜, 💜, ⚪
🟦, ⚪, ⚪
💙, ⚪, 💙
💜, 💜, 💜
🔵, ⚪, ⚪
⚪, 🔴, ⚪
🟡, ⚫, 🟡
🟩, ⚪, 🟩
⚫, ⚪, ⚫
⚫, 🟧, ⚫
⚫, ⚫, ⚪
⚫, ⚫, 🟧
⚪, ❤️, ⚪
🧡, ⚪, ⚪
💜, ⚪, 💜
🟠, ⚪, 🟠
🟥, ⚫, 🟥
🟣, ⚪, ⚪
💜, ⚪, ⚪
🟡, ⚪, 🟡
🟧, ⚪, ⚪
🔴, 🔴, ⚪
⚫, 💛, 💛
⚪, 🔵, 🔵
⚪, 🟨, 🟨
⚪, 💚, 💚
⚪, 🔵, ⚪
⚫, ⚫, 💚
❤️, ⚫, ⚫
🟩, 🟩, 🟩
🧡, 🧡, 🧡
🟩, ⚫, 🟩
💜, 💜, ⚫
🟢, 🟢, ⚫
🟩, ⚫, ⚫
❤️, ❤️, ❤️
🟪, ⚪, ⚪
⚪, ⚪, 💙
⚪, 🟨, ⚪
🟠, ⚫, 🟠
⚪, ⚫, ⚪
💛, 💛, ⚪
⚪, 🟨, ⚪
🟧, ⚪, ⚪
💚, 💚, ⚫
💚, ⚪, ⚪
⚫, 💛, ⚫
🧡, 🧡, ⚫
🟢, ⚪, 🟢
🟥, ⚫, 🟥
🟩, ⚪, ⚪
❤️, ❤️, ⚫
🔵, ⚪, ⚪
⚪, ⚪, 💛
🧡, ⚫, ⚫
💛, ⚫, 💛
❤️, ⚪, ❤️
🟡, 🟡, ⚫
⚫, ⚫, 🟩
🧡, 🧡, ⚪
🟡, 🟡, ⚫
⚪, ⚪, 🟣
⚫, ⚫, 🟦
💜, 💜, ⚫
🧡, 🧡, 🧡
⚪, 💛, 💛
🟧, ⚪, ⚪
⚪, 🟩, ⚪
⚪, 🟦, 🟦
⚪, ⚪, 🟦
🟧, 🟧, 🟧
⚪, 🟩, ⚪
⚪, 🔵, 🔵
🟩, 🟩, ⚫
⚪, 💛, 💛
🟪, ⚪, ⚪
⚪, 🟧, 🟧
⚪, ⚫, ⚫
⚪, 🔵, ⚪
⚪, ⚪, 🧡
⚪, ⚪, 🟪
⚪, ❤️, ❤️
💚, 💚, 💚
🧡, 🧡, ⚫
⚫, 🟠, ⚫
🟨, 🟨, 🟨
⚫, 🟩, 🟩
⚫, 🟪, ⚫
⚫, ⚫, ❤️
💛, ⚪, 💛
🟪, ⚫, ⚫
⚪, 🟪, 🟪
⚪, ⚪, 🟣
⚪, ⚪, 🟣
🟪, 🟪, ⚪
⚫, ⚫, ⚪
🟡, ⚪, 🟡
⚪, 🟦, 🟦
🧡, ⚫, 🧡
⚪, 💙, ⚪
🟧, 🟧, 🟧
🟦, ⚫, 🟦
🟧, 🟧, 🟧
🟡, ⚪, 🟡
💜, 💜, 💜
🔵, 🔵, 🔵
🟣, ⚫, 🟣
🟨, ⚪, 🟨
⚫, 🔵, ⚫
🟦, ⚫, ⚫
⚪, 🟦, 🟦
⚪, 🟣, ⚪
⚪, ⚪, 🟪
⚫, 🟧, ⚫
💚, 💚, ⚪
⚪, ⚪, 💚
❤️, ⚫, ⚫
🔵, ⚪, 🔵
⚫, 🟡, 🟡
⚫, ⚫, ⚫
🔴, 🔴, 🔴
🟡, ⚪, ⚪
💙, 💙, ⚫
🟠, ⚪, 🟠
⚫, 🔵, ⚫
❤️, ⚪, ❤️
🧡, ⚫, ⚫
⚪, ⚪, 💛
💛, 💛, 💛
💛, ⚪, ⚪
🟡, ⚪, 🟡
🟥, ⚪, 🟥
🟣, 🟣, ⚫
🟧, 🟧, 🟧
💚, ⚪, ⚪
⚪, ❤️, ⚪
🧡, 🧡, ⚫
⚫, 🟧, ⚫
🔵, 🔵, ⚫
⚫, 🟪, 🟪
🟢, 🟢, ⚪
🟢, ⚫, 🟢
⚪, 💜, 💜
🟢, ⚪, ⚪
❤️, ❤️, ⚪
⚪, ⚪, 🟡
🟪, ⚪, 🟪
❤️, ⚫, ⚫
⚪, 💜, ⚪
⚪, ⚪, 🧡
⚫, 🔵, 🔵
⚫, 🟡, 🟡
Number of spins: 10000
Number of wins: 293
Number of mega scores: 3
Winning percentage: 2.93%
Mega score rate: 1.02%
