💙, 💙, 💙
🟥, ⚫, ⚫
⚪, 🟦, ⚪
⚪, ⚪, 🟥
🧡, 🧡, 🧡
⚪, ⚪, 🟣
⚫, 💙, ⚫
⚫, 💙, 💙
🟠, ⚪, 🟠
💚, 💚, 💚
🟡, ⚪, 🟡
🟪, ⚪, ⚪
⚫, 🟥, 🟥
⚫, 💜, ⚫
⚪, 🟧, 🟧
⚪, 🟢, ⚪
⚫, 💙, 💙
🟠, 🟠, ⚪
⚫, 🟣, ⚫
🟡, 🟡, ⚪
🟠, ⚫, 🟠
⚪, 🔴, 🔴
⚪, ⚪, 🟢
⚫, ⚫, 🟣
⚪, ⚪, 🟣
⚪, ⚪, ❤️
🟡, 🟡, ⚫
⚫, ⚫, 🟠
⚫, ⚫, 💜
⚪, 🟦, ⚪
❤️, ❤️, ⚫
⚫, 🟪, ⚫
⚫, 🟣, ⚫
🟠, ⚪, 🟠
🟧, ⚪, 🟧
⚫, ⚫, ❤️
⚫, 🟪, ⚫
🔴, 🔴, 🔴
🟡, ⚪, ⚪
⚫, ⚫, 💛
💙, 💙, 💙
⚪, ⚪, ⚫
🟡, ⚪, ⚪
🔵, 🔵, 🔵
🟠, ⚫, ⚫
🔵, ⚪, ⚪
⚪, 🟩, ⚪
💚, ⚪, ⚪
🟦, ⚪, 🟦
⚫, ⚫, 🟢
⚫, ⚫, 💜
⚪, 🟢, ⚪
🟦, ⚫, ⚫
🟨, 🟨, 🟨
⚫, 🟧, ⚫
🟦, ⚫, 🟦
🟦, 🟦, ⚫
⚫, 💙, 💙
🔵, 🔵, ⚫
🔵, ⚪, ⚪
⚫, ⚫, ⚫
🟢, ⚫, 🟢
⚪, 🔵, ⚪
⚫, 💛, ⚫
⚪, 🟩, 🟩
⚪, ⚪, ⚪
🟧, 🟧, ⚫
💛, ⚪, ⚪
⚫, 💙, ⚫
⚪, 🔴, ⚪
⚪, ⚪, 🟣
⚪, ⚪, 🟣
⚫, ⚫, 💜
💜, ⚫, 💜
⚫, 💚, ⚫
⚪, 🟥, ⚪
🟧, 🟧, 🟧
🟡, 🟡, ⚪
💚, 💚, ⚪
⚫, ⚫, 🟧
💙, 💙, ⚫
🔵, 🔵, ⚪
⚫, 🧡, 🧡
🔴, 🔴, ⚫
💙, 💙, ⚫
⚪, 🔴, ⚪
🔵, ⚪, ⚪
⚪, 💚, 💚
⚫, 🟪, ⚫
⚪, 🟥, ⚪
⚫, 💜, ⚫
🟦, 🟦, ⚫
🟦, ⚪, ⚪
⚪, ⚪, 🟨
⚪, 🟪, ⚪
⚪, ❤️, ⚪
💛, ⚪, ⚪
⚪, 💚, ⚪
🟠, 🟠, ⚫
💛, ⚪, 💛
⚫, ⚫, 🟦
🔵, 🔵, ⚫
🟣, 🟣, 🟣
🔵, ⚪, 🔵
🟢, ⚫, 🟢
⚪, ⚪, 🟥
🟦, ⚫, ⚫
⚪, 🟢, 🟢
⚫, ⚫, 🟧
⚪, 💙, 💙
⚫, 🟣, ⚫
🔴, ⚫, ⚫
⚪, 🟠, ⚪
🟦, ⚪, 🟦
🧡, ⚫, ⚫
💛, ⚫, ⚫
⚪, 🟪, 🟪
🟡, ⚪, 🟡
⚪, 🟦, 🟦
🔵, ⚪, 🔵
⚫, ⚫, 💚
🟡, 🟡, ⚪
💚, ⚪, 💚
🟨, ⚪, ⚪
⚫, ⚫, 🟦
⚫, 🟥, 🟥
🟩, 🟩, ⚪
🟢, ⚪, ⚪
⚫, 🟨, ⚫
💚, ⚫, ⚫
💛, 💛, ⚫
❤️, ⚫, ⚫
⚪, 🟥, ⚪
🟧, ⚪, 🟧
💚, 💚, 💚
⚪, 🟪, 🟪
🟥, 🟥, ⚪
💜, 💜, ⚪
⚫, 🟠, ⚫
💜, ⚫, 💜
⚫, ⚪, ⚫
🟠, 🟠, ⚫
⚪, 🟠, ⚪
🟧, ⚪, 🟧
⚫, ⚪, ⚫
⚪, ⚪, 🟨
🟦, 🟦, ⚪
⚫, 🟢, 🟢
🧡, 🧡, ⚫
❤️, ⚪, ❤️
⚫, 🟠, 🟠
🟪, ⚪, ⚪
❤️, ❤️, ⚪
🔴, ⚪, ⚪
⚫, ⚪, ⚪
⚪, 🟣, ⚪
⚪, 🟩, ⚪
🧡, ⚪, 🧡
⚫, 🟡, 🟡
⚫, ⚫, 💜
🟧, 🟧, 🟧
🧡, 🧡, 🧡
⚪, 💛, ⚪
🟣, 🟣, 🟣
⚪, 🟦, 🟦
💙, ⚪, 💙
🟥, 🟥, 🟥
🟧, 🟧, ⚫
🟣, 🟣, ⚫
⚫, 🔴, ⚫
💚, ⚪, 💚
⚫, 🟡, ⚫
⚪, ⚪, 🟧
⚫, 🟢, 🟢
⚪, 🟪, 🟪
🟧, ⚫, ⚫
🧡, ⚫, 🧡
⚫, 💚, ⚫
🟦, ⚪, ⚪
⚪, 💚, ⚪
🔴, ⚪, ⚪
⚫, ⚫, 🟣
⚫, 💛, ⚫
💚, ⚪, ⚪
💙, ⚫, 💙
🟥, 🟥, 🟥
⚫, 🧡, 🧡
Number of spins: 10000
Number of wins: 304
Number of mega scores: 3
Winning percentage: 3.04%
Mega score rate: 0.99%
