🔵, 🔵, 🔵
⚪, ⚪, 🟪
❤️, ⚫, ❤️
🟡, 🟡, ⚪
⚪, 🟧, ⚪
🔵, ⚪, ⚪
⚫, 💚, 💚
⚫, ⚫, 🟣
⚪, 🟦, 🟦
⚪, ⚪, 🟢
⚪, 🟨, ⚪
⚪, ⚫, ⚫
🟡, ⚫, ⚫
🟨, ⚫, 🟨
⚫, ⚫, 💜
💛, 💛, ⚪
💚, 💚, ⚫
💛, ⚫, ⚫
⚫, 🟨, ⚫
💛, 💛, ⚫
💙, ⚪, 💙
⚫, ⚫, 🟥
⚫, 💜, 💜
⚫, 🔴, 🔴
⚪, ⚪, ❤️
⚪, ⚪, 🟨
💜, ⚫, ⚫
⚪, 🟥, ⚪
⚪, ⚪, 🟩
🟧, 🟧, ⚪
💜, ⚫, ⚫
⚪, 🔴, ⚪
⚪, ⚪, 🟦
⚪, ⚪, 🟦
💙, 💙, 💙
⚫, 🟢, ⚫
⚪, 🟨, ⚪
⚫, 💙, 💙
🟦, ⚪, 🟦
🟩, 🟩, ⚫
💙, ⚫, ⚫
⚪, ⚪, ⚪
⚫, 🟣, 🟣
🟥, 🟥, ⚪
🔵, ⚫, ⚫
🟪, ⚫, 🟪
⚪, 🔴, 🔴
⚪, 🟪, 🟪
💜, ⚫, ⚫
💛, 💛, 💛
🔵, 🔵, 🔵
💜, ⚫, ⚫
🧡, ⚪, 🧡
⚪, 🟣, ⚪
⚫, ⚫, 💚
🟨, ⚫, ⚫
❤️, ❤️, ⚫
⚪, 🟣, ⚪
⚫, ⚫, 🔴
💛, ⚪, 💛
🔵, 🔵, 🔵
⚪, ⚪, ⚪
❤️, ⚫, ⚫
🟧, 🟧, 🟧
⚫, 🟪, 🟪
⚪, 🟣, 🟣
⚪, 💚, 💚
🟡, ⚪, 🟡
🟪, ⚪, ⚪
🟪, ⚫, ⚫
🟨, ⚪, ⚪
⚫, 🟥, ⚫
⚪, ⚪, ⚪
🧡, ⚪, ⚪
⚫, ⚫, 🟩
🟧, ⚫, ⚫
🔴, 🔴, ⚫
🧡, ⚪, 🧡
🟦, ⚪, 🟦
💙, ⚫, ⚫
💛, 💛, 💛
⚪, 🟣, ⚪
⚫, 🧡, ⚫
🟢, ⚪, ⚪
🟠, 🟠, ⚪
🟢, ⚪, 🟢
⚪, ⚪, 🟢
🟠, ⚪, ⚪
🟣, 🟣, 🟣
⚫, 🟧, ⚫
🔵, ⚪, 🔵
💜, ⚪, ⚪
🟨, 🟨, 🟨
🟨, 🟨, ⚫
⚪, ⚫, ⚫
💙, ⚫, ⚫
🟣, 🟣, 🟣
⚫, ⚫, 🟥
🟠, ⚫, 🟠
🧡, ⚫, ⚫
🟪, 🟪, ⚫
🟨, ⚫, 🟨
⚪, 🟠, ⚪
🟩, ⚪, 🟩
⚫, ⚪, ⚪
💜, ⚪, ⚪
🟦, ⚪, ⚪
⚫, ⚫, 🟢
⚪, 🟪, ⚪
⚪, 🟠, 🟠
⚪, ⚪, 🟣
⚪, 💚, 💚
⚫, ⚫, ❤️
⚪, 🧡, ⚪
💛, ⚪, 💛
⚪, 🟢, ⚪
⚫, 🟣, 🟣
🟩, 🟩, 🟩
🟨, ⚫, ⚫
🔴, ⚪, 🔴
⚪, 🟩, 🟩
⚫, ⚫, 💙
🟦, ⚪, 🟦
⚫, ⚫, 💙
⚪, ⚪, 🟩
⚪, 🟩, ⚪
⚪, ⚪, ⚫
⚫, ⚫, 🟣
💛, ⚪, 💛
⚫, 🟣, ⚫
🟡, ⚪, 🟡
💛, 💛, 💛
⚪, 💛, ⚪
⚪, 💜, ⚪
💙, 💙, ⚪
🔵, ⚪, 🔵
🧡, 🧡, 🧡
⚫, ❤️, ❤️
⚪, 🟧, 🟧
🟡, ⚪, 🟡
🟩, ⚫, 🟩
💙, ⚪, 💙
🟨, ⚪, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🟦
⚪, ⚪, ⚫
❤️, ⚫, ❤️
🧡, ⚪, ⚪
⚫, 🟧, ⚫
🟧, 🟧, ⚪
⚪, ⚪, 🟥
⚪, 💙, 💙
🟩, ⚫, ⚫
💜, ⚪, ⚪
⚫, 🟢, 🟢
🟧, ⚪, ⚪
⚫, ⚫, 🧡
❤️, ❤️, ⚪
⚫, ⚫, 🟪
⚪, 🔴, 🔴
🟪, ⚫, ⚫
⚫, ⚫, ⚫
🟧, ⚪, 🟧
🔴, ⚪, 🔴
💜, 💜, ⚫
⚪, ⚪, 🟦
⚪, ⚫, ⚫
🟡, 🟡, ⚫
🔴, 🔴, ⚫
🟣, 🟣, ⚪
⚫, 🧡, 🧡
⚫, 🟨, 🟨
🟧, 🟧, ⚪
⚪, 🔵, 🔵
🟡, 🟡, ⚪
🟪, ⚪, 🟪
⚫, 🧡, 🧡
🧡, 🧡, ⚫
⚪, 🟡, 🟡
⚪, 🟡, ⚪
⚪, 🔵, 🔵
🟠, ⚫, 🟠
⚫, 🟩, ⚫
⚪, 💚, ⚪
⚫, ⚫, 🔵
❤️, ⚫, ❤️
🟪, ⚪, 🟪
🟩, 🟩, ⚫
🟣, ⚪, 🟣
Number of spins: 10000
Number of wins: 306
Number of mega scores: 4
Winning percentage: 3.06%
Mega score rate: 1.31%
