⚫, 🟩, ⚫
⚫, ⚫, 🟧
🟡, ⚪, 🟡
🟣, 🟣, 🟣
🟦, ⚪, ⚪
🟣, 🟣, 🟣
⚪, ⚪, 💜
⚫, ⚫, 🟦
🟦, ⚫, 🟦
🟥, ⚫, ⚫
🟡, ⚪, ⚪
🟢, 🟢, ⚫
🟣, 🟣, ⚫
⚪, 🔵, ⚪
⚫, ⚫, 🧡
⚫, ⚫, 💙
🟡, ⚪, 🟡
⚪, 💜, 💜
🟪, ⚫, 🟪
🟠, ⚫, 🟠
💙, ⚪, 💙
🟨, ⚫, ⚫
🟨, 🟨, ⚫
⚪, ⚪, ⚪
⚫, 🟢, ⚫
🟥, 🟥, ⚪
❤️, ❤️, ⚫
⚪, 🟠, ⚪
🟩, ⚪, ⚪
⚪, ⚪, 🟠
⚫, 🔵, 🔵
❤️, ❤️, ⚫
⚪, 🟢, ⚪
💚, ⚪, ⚪
⚪, ⚪, 🟨
🧡, 🧡, ⚫
⚪, 💚, ⚪
💛, 💛, ⚪
⚫, 🟨, 🟨
⚪, 💙, ⚪
⚪, ⚪, 💜
⚫, 💛, ⚫
⚪, 💚, ⚪
⚫, ⚫, 🟢
🟪, ⚪, ⚪
🟨, 🟨, 🟨
🟪, ⚫, 🟪
💜, 💜, ⚪
🟦, ⚪, ⚪
💙, ⚪, 💙
🟡, 🟡, ⚪
⚫, 🟡, ⚫
⚫, 🟡, ⚫
🟣, ⚫, ⚫
🟠, 🟠, ⚪
⚫, 🟪, ⚫
⚫, 🧡, ⚫
💜, 💜, ⚪
⚫, ⚫, 🟡
⚫, 💚, 💚
⚫, ⚫, 🟥
⚪, 🔴, 🔴
🟥, ⚫, 🟥
💚, ⚫, 💚
🔴, 🔴, 🔴
🟨, ⚫, ⚫
⚫, 💛, ⚫
❤️, ⚫, ⚫
⚫, 🧡, ⚫
🟩, 🟩, ⚪
⚫, 💛, ⚫
🔴, 🔴, ⚫
💙, 💙, 💙
⚫, 💙, 💙
⚫, 🟣, ⚫
⚪, ⚪, 🟢
🟦, ⚫, 🟦
⚪, 💛, 💛
💛, 💛, ⚪
🟩, ⚪, ⚪
⚪, ⚪, 💜
💚, ⚪, 💚
🔴, ⚫, ⚫
🟪, ⚪, ⚪
🟪, 🟪, ⚫
⚪, 🟠, 🟠
💙, ⚫, ⚫
❤️, ⚫, ❤️
⚫, 🟧, ⚫
⚪, ⚪, 💚
🟣, ⚫, ⚫
💚, 💚, ⚪
⚫, ⚫, 💙
🟠, ⚫, ⚫
🔵, ⚪, 🔵
⚫, 🧡, ⚫
⚪, 🟠, ⚪
🟨, ⚫, ⚫
🟥, ⚫, 🟥
🟧, 🟧, 🟧
⚫, 🟦, 🟦
⚫, ⚫, 🔴
🟥, ⚫, 🟥
⚫, ⚫, 🟩
⚪, ⚪, 🟢
⚫, 🧡, ⚫
⚫, ⚫, 🧡
💛, ⚪, 💛
⚪, 🟠, 🟠
⚪, 💙, 💙
🔴, 🔴, ⚫
⚪, 🟣, ⚪
⚪, 💙, ⚪
⚫, 🧡, 🧡
⚪, 🟢, 🟢
💚, 💚, ⚫
⚪, 🔴, 🔴
🔵, 🔵, ⚫
⚪, 🟥, ⚪
🔴, ⚪, ⚪
⚪, 🟥, 🟥
⚪, 🟣, 🟣
⚪, 💙, ⚪
🟣, 🟣, 🟣
⚫, 💙, ⚫
🟡, ⚫, 🟡
⚪, ⚪, 💛
🟣, 🟣, ⚫
🧡, ⚫, ⚫
⚫, ⚫, ❤️
💙, ⚪, ⚪
🟠, 🟠, ⚫
💙, 💙, 💙
⚪, 💜, ⚪
🟨, 🟨, 🟨
⚪, ❤️, ⚪
⚪, ⚪, 🟥
⚪, ⚪, 💛
🟥, 🟥, 🟥
⚫, 🟨, ⚫
🟠, ⚫, ⚫
🟡, ⚪, 🟡
⚫, ⚪, ⚫
⚫, 🟠, ⚫
⚪, 🧡, 🧡
💚, 💚, ⚪
⚫, ⚫, 💙
⚫, 💙, ⚫
🧡, ⚪, ⚪
🟢, ⚫, 🟢
🟨, ⚪, ⚪
🔵, ⚪, 🔵
💚, 💚, 💚
⚪, 🟡, 🟡
⚪, ⚪, 🟨
⚪, 🟢, 🟢
⚪, 🟩, 🟩
❤️, ⚫, ❤️
⚪, 🟡, 🟡
🟣, 🟣, ⚪
💙, ⚪, ⚪
🧡, ⚫, ⚫
⚫, 🔵, ⚫
❤️, ⚫, ❤️
⚪, 💛, ⚪
⚪, ⚪, 🟣
🟨, 🟨, 🟨
⚪, 🟢, ⚪
⚪, 🟡, ⚪
🧡, 🧡, ⚫
⚫, ⚫, ⚪
🔵, 🔵, ⚪
Number of spins: 10000
Number of wins: 289
Number of mega scores: 1
Winning percentage: 2.89%
Mega score rate: 0.35%
