🟧, 🟧, ⚪
⚪, 💜, ⚪
⚫, ⚫, ⚫
🟧, 🟧, ⚫
🟪, 🟪, ⚪
🟨, ⚫, ⚫
🤎, 🤎, ⚪
⚫, 🟨, ⚫
🟠, 🟠, 🟠
🟤, 🟤, ⚫
❤️, ⚫, ❤️
🟧, ⚫, 🟧
🟡, 🟡, ⚫
🟢, ⚪, 🟢
⚫, 🟦, ⚫
🔵, ⚫, 🔵
🟫, ⚪, ⚪
💛, 💛, ⚪
⚪, 🟩, 🟩
🤎, 🤎, 🤎
💚, ⚪, 💚
🟨, ⚫, 🟨
🟡, ⚫, ⚫
⚪, 💜, 💜
🟨, ⚪, ⚪
⚪, 🧡, ⚪
🤎, ⚫, 🤎
🟥, 🟥, 🟥
🟦, 🟦, ⚪
⚫, 💙, ⚫
🟫, 🟫, ⚫
🟨, ⚪, ⚪
🟡, 🟡, ⚫
⚪, 🟣, 🟣
⚪, ⚪, 🟡
💚, ⚪, 💚
⚫, ⚫, 🧡
⚫, 💛, 💛
🟠, 🟠, ⚫
💙, 💙, 💙
💜, ⚫, 💜
⚪, ⚪, 💛
🟦, 🟦, ⚪
⚪, ⚪, ❤️
⚪, 🟨, 🟨
🔴, ⚪, ⚪
⚪, 🟧, 🟧
⚫, 🟦, 🟦
⚪, 💚, ⚪
⚪, 🟨, ⚪
💛, 💛, 💛
🟣, 🟣, ⚫
🟧, 🟧, ⚫
❤️, ⚫, ❤️
⚪, ⚪, 🟣
💛, ⚪, 💛
⚪, 🧡, 🧡
⚪, ⚪, 💛
⚫, ⚫, 🟩
🟨, 🟨, ⚪
⚪, 🟠, ⚪
⚪, 🟠, 🟠
⚫, 🟠, 🟠
⚫, 💚, ⚫
🔴, ⚪, ⚪
💙, ⚪, 💙
⚪, 💙, ⚪
🟧, ⚫, 🟧
💜, ⚫, 💜
🟥, ⚫, ⚫
⚫, ⚫, 🟫
💙, 💙, ⚪
⚫, 🔵, ⚫
⚪, 💜, 💜
🟨, ⚫, ⚫
💜, 💜, ⚫
🟪, ⚪, ⚪
🟪, 🟪, ⚪
⚫, 🔵, ⚫
🟫, 🟫, ⚪
🤎, ⚪, 🤎
⚪, ⚪, 🟠
🟧, ⚪, ⚪
⚫, 🟨, ⚫
Number of spins: 10000
Number of wins: 200
Number of mega scores: 1
Number of deficient scores: 187
Winning percentage: 2.00%
Mega score rate: 0.50%
Deficient score rate: 93.50%
