🔵, 🔵, 🔵
🟢, 🟢, 🟢
⚫, 🟩, ⚫
💙, ⚪, 💙
⚪, ⚪, 🟡
⚫, 🟩, 🟩
⚫, 🟥, 🟥
🟪, ⚫, ⚫
❤️, ❤️, ⚪
💜, ⚫, ⚫
⚪, ⚪, 🟨
🟦, 🟦, ⚪
❤️, ⚪, ⚪
⚪, 🧡, ⚪
⚫, 🔵, ⚫
⚫, 🟡, ⚫
⚫, ❤️, ⚫
⚪, 💙, ⚪
💛, 💛, ⚫
❤️, ❤️, ⚫
⚫, ⚫, 💛
🟪, ⚫, 🟪
⚫, 🟩, 🟩
⚫, ⚫, 🟣
🟨, ⚫, ⚫
🧡, ⚪, ⚪
💜, ⚫, ⚫
❤️, ❤️, ❤️
🟪, ⚫, ⚫
🟢, 🟢, 🟢
💙, ⚫, ⚫
🔴, 🔴, ⚪
💙, 💙, ⚫
🟪, 🟪, ⚪
🟠, ⚫, 🟠
⚪, 🟪, 🟪
⚫, 🔴, ⚫
🟣, 🟣, 🟣
🧡, 🧡, ⚫
⚪, 🟣, ⚪
⚫, ⚫, 🟡
💙, ⚪, 💙
⚫, 🟪, ⚫
🟣, 🟣, 🟣
⚫, ⚫, ❤️
🟣, ⚫, 🟣
🔵, 🔵, ⚪
🟧, ⚪, 🟧
🟥, ⚫, 🟥
💙, ⚫, 💙
🟥, 🟥, ⚪
🟠, 🟠, ⚫
🔴, ⚪, 🔴
💜, ⚪, ⚪
⚪, 🟠, 🟠
🟣, 🟣, 🟣
⚫, ❤️, ❤️
⚪, 💚, 💚
⚪, 💙, 💙
⚫, ⚫, ❤️
⚫, ⚫, 🟪
🟦, ⚪, ⚪
⚪, ⚪, 🟥
⚪, 💚, ⚪
🧡, 🧡, ⚫
⚫, 🟧, 🟧
🧡, ⚫, ⚫
⚫, 🟪, ⚫
⚪, 🟪, ⚪
⚫, ⚫, 🟩
⚫, ⚪, ⚪
💚, ⚫, ⚫
🔵, ⚪, 🔵
💜, ⚫, 💜
💚, 💚, ⚪
⚫, 🟧, 🟧
⚫, 🔵, ⚫
⚪, ⚪, 🟢
⚫, ❤️, ⚫
⚫, ⚫, 💙
⚪, ⚪, 🟡
💚, 💚, ⚫
⚪, 🟥, 🟥
💚, 💚, ⚪
❤️, ⚪, ❤️
🧡, 🧡, ⚫
⚪, ⚪, 🟣
🟣, ⚪, 🟣
🟢, 🟢, ⚪
⚫, 🟪, 🟪
⚪, ⚪, 🟧
⚫, 🟣, 🟣
⚪, ⚪, 💜
⚫, ⚫, 💛
🟥, ⚪, 🟥
⚪, 💜, ⚪
⚪, ⚪, 💙
⚫, ⚫, 🔴
⚪, 🔴, 🔴
⚪, ⚪, 💜
⚪, ❤️, ❤️
🟨, 🟨, ⚪
⚫, ⚪, ⚫
🟧, 🟧, 🟧
🟡, ⚫, ⚫
🧡, ⚪, 🧡
💜, ⚫, 💜
⚪, ⚫, ⚫
🟦, ⚫, 🟦
⚪, 🟥, 🟥
⚪, ⚪, 🔵
⚫, 🟣, ⚫
⚫, ⚫, 🟠
⚪, ⚪, 🧡
🟧, ⚫, 🟧
⚪, ⚪, 🟪
⚫, 💛, 💛
⚫, 💛, 💛
💚, ⚪, 💚
🟨, ⚪, 🟨
⚪, 🔵, ⚪
💛, 💛, 💛
⚫, ⚫, 💙
❤️, ⚫, ⚫
⚫, ⚫, 🧡
🟧, ⚫, ⚫
❤️, ⚪, ⚪
🟦, 🟦, ⚪
⚪, ⚫, ⚪
⚪, ⚪, 💚
🟨, ⚪, ⚪
⚫, 🟡, ⚫
🟡, ⚫, 🟡
🟢, 🟢, ⚪
🔴, 🔴, 🔴
⚫, ⚫, 💙
🧡, ⚫, ⚫
💚, ⚪, 💚
⚫, 🟦, 🟦
⚪, ⚪, 🟥
⚫, 🟠, 🟠
⚫, ❤️, ❤️
⚫, ⚫, 🟥
🟢, ⚪, ⚪
⚪, 🟨, 🟨
⚪, 🟪, 🟪
❤️, ⚪, ⚪
🟩, ⚪, 🟩
⚫, ⚪, ⚫
🟪, ⚫, 🟪
🟩, 🟩, 🟩
🟡, ⚫, 🟡
⚫, 🟢, 🟢
🧡, 🧡, ⚫
⚫, 💙, 💙
⚪, 💜, 💜
🧡, 🧡, 🧡
⚪, 🟥, ⚪
🔴, 🔴, ⚪
⚪, 🔴, 🔴
⚫, 🟡, ⚫
⚪, ⚪, 🟪
🟣, ⚫, ⚫
⚪, 🔴, ⚪
⚪, 🧡, 🧡
🟩, 🟩, ⚪
💛, ⚪, ⚪
🟨, 🟨, 🟨
💙, 💙, 💙
🟥, ⚪, 🟥
🟣, 🟣, ⚫
💚, ⚪, ⚪
⚪, 🟨, 🟨
🔵, 🔵, ⚪
🟨, ⚪, 🟨
🟨, 🟨, ⚪
🟢, 🟢, 🟢
🔵, ⚫, ⚫
🟥, ⚪, ⚪
⚫, ⚫, 🟣
💙, 💙, 💙
💙, ⚫, 💙
🟩, ⚫, ⚫
⚪, ❤️, ⚪
⚫, 🔴, ⚫
💜, 💜, ⚫
🟦, ⚫, 🟦
🔵, 🔵, ⚪
💚, 💚, ⚫
⚪, 🟪, ⚪
🟧, ⚫, ⚫
🟪, ⚫, ⚫
🟪, ⚫, ⚫
💚, ⚪, ⚪
💛, ⚫, 💛
⚫, 💙, ⚫
🟩, 🟩, 🟩
⚪, ⚪, 🧡
🔵, 🔵, ⚫
❤️, ❤️, ⚫
Number of spins: 10000
Number of wins: 316
Number of mega scores: 0
Winning percentage: 3.16%
Mega score rate: 0.00%
