⚫, 🟠, 🟠
⚫, 🟧, 🟧
⚫, ⚫, 💜
🟥, 🟥, ⚪
💛, ⚪, 💛
⚪, 🟦, ⚪
🟣, ⚪, 🟣
🟨, ⚫, 🟨
⚫, 💜, 💜
⚪, ⚪, 🔴
🔵, 🔵, ⚫
⚫, 🟦, ⚫
⚫, ⚫, ❤️
⚫, 💚, 💚
⚪, ⚪, 💜
⚫, 💛, 💛
⚪, ⚪, 💜
🟠, 🟠, ⚪
🟠, ⚪, ⚪
🟡, 🟡, 🟡
⚫, ⚪, ⚪
⚫, 🟣, 🟣
🟪, ⚪, ⚪
💛, 💛, ⚪
🟢, ⚪, 🟢
🔵, ⚪, 🔵
⚫, 🧡, 🧡
🟢, ⚪, 🟢
🟡, 🟡, ⚫
⚫, ⚫, 🟦
⚫, ⚫, 🟧
💜, ⚫, 💜
🟠, ⚪, ⚪
🟠, 🟠, ⚪
🟢, ⚪, ⚪
🟦, 🟦, 🟦
⚪, ⚪, 🟪
🟣, ⚪, 🟣
⚪, ⚪, 🟠
❤️, ❤️, ⚫
🟥, 🟥, ⚪
🟣, ⚫, 🟣
🟩, 🟩, 🟩
⚪, ⚪, 💛
⚪, 🟨, 🟨
⚪, 🟩, 🟩
🟢, 🟢, 🟢
🟥, 🟥, ⚪
⚪, ❤️, ❤️
⚪, ⚪, 💜
🟩, ⚫, 🟩
🔴, ⚪, ⚪
🟧, ⚪, 🟧
⚪, 🟠, ⚪
⚫, ❤️, ❤️
⚫, 💙, ⚫
🟨, ⚪, 🟨
💙, ⚫, ⚫
🟥, ⚫, 🟥
⚪, ❤️, ❤️
⚫, ⚫, 💜
🟦, ⚫, ⚫
⚫, ⚫, ⚪
⚪, ❤️, ❤️
⚪, 💚, ⚪
❤️, ⚫, ⚫
⚪, 🔴, 🔴
💙, 💙, ⚪
🟩, ⚫, 🟩
⚫, ⚫, 🟨
⚫, 🟧, ⚫
🟠, ⚫, ⚫
🔴, 🔴, ⚪
🟥, ⚫, ⚫
⚪, ⚪, 💚
🟣, ⚫, ⚫
🟨, 🟨, ⚫
⚫, 🧡, ⚫
💜, ⚫, 💜
⚫, ⚫, 🧡
⚪, 🟣, 🟣
💜, 💜, 💜
🟩, ⚪, ⚪
⚫, 🧡, 🧡
💙, ⚫, ⚫
🟣, ⚪, 🟣
🟧, ⚪, 🟧
💙, 💙, ⚪
🟡, ⚫, 🟡
🟥, ⚫, 🟥
⚪, ⚪, 🟢
🟣, 🟣, ⚪
🟦, 🟦, ⚫
💜, ⚫, ⚫
⚫, 🟧, ⚫
⚫, 🟩, ⚫
💚, ⚪, 💚
🟡, 🟡, 🟡
💜, 💜, 💜
💙, ⚫, 💙
⚫, 💛, ⚫
⚫, ⚫, 💛
🔵, ⚫, 🔵
🧡, ⚪, 🧡
💙, ⚪, 💙
🟣, ⚪, ⚪
🔵, ⚪, 🔵
❤️, ❤️, ❤️
⚪, 💚, ⚪
🟢, ⚫, ⚫
💚, 💚, 💚
🟠, ⚫, 🟠
🟠, ⚪, ⚪
⚫, 💛, ⚫
🟩, ⚪, ⚪
⚫, ⚫, 🟨
⚫, 🔴, 🔴
🟢, 🟢, ⚫
⚫, 🔵, 🔵
🟧, 🟧, ⚪
⚫, ⚫, 🟩
⚫, 🟪, 🟪
🟥, ⚪, 🟥
⚪, 🟢, ⚪
⚪, ⚪, 🟪
⚪, 💛, 💛
⚫, 🟠, 🟠
⚫, ❤️, ⚫
🟦, 🟦, 🟦
🟠, ⚪, 🟠
⚪, 🟠, 🟠
🟧, 🟧, ⚪
🟣, 🟣, 🟣
⚫, 🟦, 🟦
⚫, ⚫, 🟠
🟣, 🟣, 🟣
⚫, 💛, ⚫
🟦, ⚫, 🟦
⚫, ⚫, ❤️
⚫, ⚫, 🟨
⚫, 🟡, 🟡
🟣, ⚪, 🟣
⚪, ⚪, 🟦
⚫, 🟩, 🟩
⚪, 💚, ⚪
⚫, ⚫, 🔵
⚪, ⚪, 🧡
🟢, ⚪, ⚪
⚫, ⚫, 💙
⚪, 🟩, ⚪
🟩, 🟩, 🟩
⚫, ⚫, 💚
⚫, 💚, 💚
⚫, 🟣, ⚫
⚫, 🟪, ⚫
⚪, ❤️, ❤️
⚪, 💚, ⚪
🔴, ⚪, 🔴
🟩, ⚫, ⚫
🔴, 🔴, 🔴
⚫, ⚫, 💙
⚪, 💙, 💙
🧡, 🧡, 🧡
⚪, ⚫, ⚫
❤️, ❤️, ❤️
🟥, 🟥, ⚫
⚫, 🟢, ⚫
Number of spins: 10000
Number of wins: 285
Number of mega scores: 2
Winning percentage: 2.85%
Mega score rate: 0.70%
