🟩, ⚫, ⚫
⚪, ⚪, ⚫
❤️, ⚪, ⚪
🔵, ⚫, ⚫
⚪, 🟦, ⚪
🔵, ⚪, 🔵
⚫, 🧡, ⚫
🟡, 🟡, 🟡
🟨, ⚫, 🟨
❤️, ❤️, ❤️
🔴, ⚫, ⚫
⚪, ❤️, ⚪
⚪, 🟪, ⚪
🟡, ⚫, ⚫
⚫, 🟥, 🟥
🟪, ⚫, ⚫
⚪, ⚪, 🟡
⚫, ⚫, 🟧
⚪, ⚫, ⚫
💛, ⚪, 💛
⚪, 🟠, ⚪
⚫, 🟧, 🟧
⚪, 🧡, ⚪
🟩, ⚫, ⚫
🟨, 🟨, ⚪
🟥, ⚪, 🟥
🟩, 🟩, ⚫
⚫, 🔵, ⚫
🟣, ⚪, ⚪
🟢, 🟢, 🟢
⚫, 🟢, 🟢
⚫, 🟪, 🟪
⚫, 💛, 💛
🟡, ⚪, ⚪
🟧, ⚫, ⚫
💚, 💚, 💚
⚫, ❤️, ⚫
💛, 💛, 💛
❤️, ❤️, ❤️
🟠, 🟠, 🟠
⚫, 🟠, 🟠
⚪, 🟡, ⚪
🔵, 🔵, 🔵
🟥, ⚫, 🟥
🟢, 🟢, 🟢
💛, 💛, ⚫
⚪, 🔴, ⚪
🔵, 🔵, 🔵
⚪, ⚪, 🟠
🟣, 🟣, ⚫
💙, 💙, ⚪
⚪, 💚, 💚
⚪, 🟩, 🟩
⚪, 🔵, ⚪
⚫, 🟠, ⚫
⚪, 🟣, ⚪
⚫, 🟧, 🟧
⚪, 🔵, ⚪
⚪, 💜, 💜
⚫, 🔵, 🔵
⚪, ⚪, 🧡
⚪, ⚪, 🟩
💜, ⚪, ⚪
💛, ⚫, ⚫
⚪, 🔵, ⚪
⚫, 🧡, 🧡
💙, 💙, ⚫
🟦, 🟦, 🟦
⚫, ⚫, 💛
🧡, 🧡, 🧡
💜, 💜, 💜
⚫, 🟡, 🟡
🟥, ⚫, ⚫
🟩, ⚪, ⚪
💛, 💛, ⚫
💜, ⚫, ⚫
🧡, ⚪, ⚪
⚫, ⚫, 🔵
🟩, 🟩, ⚪
⚫, 🟥, 🟥
🟢, ⚪, ⚪
⚪, ⚪, 🟣
⚫, 💜, 💜
⚫, ⚫, 🟢
⚫, 🟪, 🟪
⚫, 💙, 💙
⚪, 🟥, ⚪
💚, 💚, 💚
🟩, ⚪, 🟩
⚫, 🟪, ⚫
⚫, ⚫, 💜
🟩, ⚫, ⚫
💙, 💙, 💙
⚫, ⚫, 🟨
🟦, ⚫, ⚫
⚪, ⚫, ⚫
🟦, 🟦, ⚫
⚫, ⚫, 🔴
🟦, ⚪, ⚪
🟨, ⚪, 🟨
⚫, ⚫, 🟣
❤️, ⚪, ❤️
🟩, ⚪, ⚪
🟪, ⚪, 🟪
⚪, 🔴, 🔴
🟣, ⚪, ⚪
🧡, ⚫, 🧡
⚪, 🔵, 🔵
💜, ⚫, 💜
🔴, ⚪, ⚪
🟧, 🟧, ⚫
⚪, 🟧, ⚪
🧡, ⚪, 🧡
⚫, 💛, ⚫
⚪, 🟪, 🟪
💙, ⚪, ⚪
⚪, 💚, 💚
❤️, ⚫, ❤️
🧡, 🧡, ⚪
💙, ⚪, ⚪
⚪, 💙, 💙
🟧, ⚪, ⚪
💙, ⚫, ⚫
⚫, ❤️, ⚫
⚫, 🔴, 🔴
🔴, ⚫, ⚫
🟧, ⚪, ⚪
💙, ⚫, ⚫
🔴, ⚫, ⚫
⚫, 🟣, ⚫
❤️, ⚪, ⚪
🟩, ⚪, ⚪
🟠, ⚪, ⚪
⚪, 🟡, ⚪
🟧, ⚫, ⚫
🟥, 🟥, 🟥
⚪, 🟢, 🟢
⚪, 🟦, ⚪
⚫, ⚫, 🧡
🟨, ⚪, ⚪
🟩, ⚪, ⚪
🟧, 🟧, 🟧
⚫, ⚫, ⚫
🟨, 🟨, ⚫
⚪, 🟥, ⚪
💙, 💙, ⚪
⚪, 🔵, ⚪
🟩, 🟩, ⚪
⚪, 🟥, 🟥
💛, ⚪, ⚪
🟩, 🟩, 🟩
🟠, ⚪, ⚪
🧡, ⚪, 🧡
⚫, ❤️, ❤️
🔵, 🔵, ⚪
💜, ⚪, ⚪
🟢, 🟢, 🟢
⚪, ⚫, ⚫
🟡, ⚪, 🟡
⚫, 🟪, ⚫
⚪, 🟡, 🟡
🟦, ⚫, 🟦
⚫, 🟧, 🟧
⚪, 💙, 💙
Number of spins: 10000
Number of wins: 281
Number of mega scores: 2
Winning percentage: 2.81%
Mega score rate: 0.71%
