⚫, 🟡, 🟡
⚪, 🟩, ⚪
⚪, ⚪, 🔴
🟩, 🟩, 🟩
⚪, 💙, 💙
⚪, 💜, 💜
🟨, ⚪, ⚪
⚫, 🟦, ⚫
🟨, 🟨, ⚫
❤️, ❤️, ❤️
💙, ⚫, ⚫
⚫, 🟡, ⚫
❤️, ❤️, ⚪
⚪, ⚪, 💜
💙, 💙, ⚫
⚫, 🟨, ⚫
🔵, ⚪, ⚪
💚, ⚫, ⚫
⚪, ⚪, 🟩
🔵, 🔵, ⚪
🟠, ⚫, 🟠
⚫, 🔵, 🔵
🟡, 🟡, ⚫
⚫, ⚫, 🟪
🧡, 🧡, 🧡
⚫, 🟨, 🟨
⚫, 🟪, 🟪
🟣, ⚫, 🟣
⚪, ⚪, ❤️
⚫, 💙, 💙
🟣, ⚫, ⚫
🟠, ⚫, 🟠
⚫, 🧡, 🧡
⚫, 💙, ⚫
🟪, ⚪, 🟪
⚪, ⚪, 💜
🟠, 🟠, ⚪
💙, ⚫, ⚫
🟡, 🟡, ⚫
⚪, 🔴, 🔴
⚪, 💛, ⚪
⚫, ⚫, 🟡
⚫, 🟡, 🟡
⚪, ⚪, 💚
🟣, ⚫, ⚫
🧡, ⚪, 🧡
⚫, 💜, 💜
🟪, 🟪, ⚫
⚫, 💜, 💜
🟨, 🟨, ⚫
⚪, ⚪, 🟨
⚫, 🟩, 🟩
🟨, 🟨, 🟨
💛, ⚫, 💛
🧡, ⚪, 🧡
⚫, ❤️, ❤️
❤️, ⚫, ❤️
⚪, 💙, 💙
🧡, ⚫, ⚫
🧡, ⚫, ⚫
⚫, 🟦, ⚫
⚪, ⚪, ⚫
🟨, ⚫, ⚫
⚪, 💙, ⚪
💙, ⚫, ⚫
⚪, 🟥, 🟥
⚫, 🟡, 🟡
⚫, ⚫, ❤️
💛, 💛, ⚫
⚪, 🟦, 🟦
⚪, ⚪, 🟡
💚, 💚, ⚫
💙, ⚪, 💙
⚪, ⚪, ⚪
⚪, 🟩, 🟩
💚, 💚, ⚪
⚪, 💚, ⚪
🟦, 🟦, ⚪
💚, 💚, 💚
⚪, 🟣, ⚪
⚫, 🟠, ⚫
🧡, ⚫, 🧡
❤️, ⚫, ❤️
🟣, 🟣, 🟣
⚪, 🟠, 🟠
🟠, ⚪, ⚪
🟡, ⚫, ⚫
❤️, ⚫, ⚫
🟪, ⚪, ⚪
⚪, 💚, 💚
🟨, ⚫, ⚫
⚪, ⚪, 🟠
⚫, 🟢, ⚫
❤️, ❤️, ⚪
⚫, 💛, 💛
⚪, 🔴, ⚪
⚫, ⚫, 🟣
🟩, 🟩, ⚪
⚫, 🟪, 🟪
🟠, 🟠, 🟠
⚪, 🔵, 🔵
❤️, ⚪, ❤️
⚫, ⚫, ❤️
🟥, ⚪, ⚪
🧡, ⚫, 🧡
🟨, 🟨, ⚫
⚫, 🧡, ⚫
🟠, ⚫, 🟠
⚪, 🟥, 🟥
⚫, 💙, ⚫
⚪, ⚪, ⚪
⚪, 🟧, ⚪
🟦, 🟦, ⚪
🟡, ⚫, ⚫
⚪, ❤️, ⚪
⚪, ⚪, 🟨
⚫, 💜, 💜
⚫, ⚫, 🟡
⚪, ⚪, 🟢
⚪, ❤️, ⚪
🧡, 🧡, 🧡
⚪, 🟪, 🟪
⚪, 💜, ⚪
🟧, ⚫, ⚫
⚪, ⚪, 💙
🟣, 🟣, 🟣
⚫, ⚫, 💚
⚪, ⚪, 🔴
⚪, ❤️, ⚪
⚪, 🟡, ⚪
🟧, ⚪, 🟧
🟡, 🟡, ⚪
⚪, 🔵, ⚪
💙, ⚪, 💙
💛, ⚪, 💛
⚫, ⚫, 🟩
💛, ⚪, 💛
💜, ⚪, ⚪
🟠, 🟠, ⚪
⚪, 💜, 💜
⚫, ⚫, 💚
⚫, ⚪, ⚪
🟪, ⚫, ⚫
🟣, ⚪, 🟣
⚫, ⚫, 🟣
💛, ⚫, ⚫
⚪, ❤️, ❤️
⚫, ⚫, 🟥
⚫, ⚫, 🟩
⚪, 🔴, ⚪
⚫, 🟩, ⚫
⚪, ⚪, 💛
⚪, ⚪, 🟠
🟣, 🟣, ⚪
🧡, 🧡, ⚪
💚, ⚫, ⚫
⚪, ⚪, 🟣
⚫, ⚫, 🟣
💜, ⚪, ⚪
💙, ⚪, 💙
⚪, 🧡, ⚪
⚫, ⚪, ⚪
⚫, 🟪, 🟪
🟠, ⚫, 🟠
🟣, ⚫, ⚫
🟩, ⚪, ⚪
🟥, ⚫, 🟥
🟥, ⚪, 🟥
⚪, 🔴, 🔴
⚫, 🟪, ⚫
⚪, 🟪, ⚪
⚪, ⚪, 🟡
⚫, ⚫, 💙
⚫, 🔵, 🔵
⚪, 🔴, ⚪
💙, ⚪, ⚪
⚪, ⚪, 🟠
⚫, ⚫, ⚫
🟡, ⚪, 🟡
❤️, ⚫, ❤️
💜, 💜, 💜
Number of spins: 10000
Number of wins: 297
Number of mega scores: 3
Winning percentage: 2.97%
Mega score rate: 1.01%
