⚪, 🟦, ⚪
⚪, 🟦, ⚪
💚, 💚, ⚫
🔵, ⚪, ⚪
⚪, 💛, 💛
⚪, 🟣, 🟣
⚫, ⚫, 🟡
⚫, ⚫, 🔴
⚪, 🔴, ⚪
🟪, 🟪, 🟪
🟣, 🟣, ⚫
🟩, 🟩, ⚪
⚫, 🔴, ⚫
🟦, 🟦, ⚫
💚, ⚪, 💚
💚, ⚪, ⚪
⚫, ❤️, ❤️
⚪, ⚪, 💜
⚫, 🟪, 🟪
⚫, 🟧, ⚫
💚, 💚, 💚
⚪, ⚪, 🟣
⚪, 🔴, ⚪
⚪, 💜, ⚪
⚪, ⚪, 🟠
⚪, 🟦, ⚪
🔵, ⚪, 🔵
⚪, 🟧, 🟧
⚫, ⚫, 🧡
🟡, 🟡, ⚫
🟩, ⚪, ⚪
⚪, 🟣, 🟣
🧡, 🧡, ⚪
🔴, 🔴, 🔴
🟪, ⚪, ⚪
⚪, 🟢, 🟢
🟡, ⚪, ⚪
⚪, ⚪, 🟢
💙, ⚫, 💙
🟥, ⚪, ⚪
🟪, 🟪, ⚫
🟢, ⚪, ⚪
⚪, 🟪, 🟪
💜, ⚪, ⚪
⚫, ⚫, 🟪
⚫, ⚫, 💛
⚫, 🟢, 🟢
🟣, ⚪, ⚪
⚫, ⚪, ⚫
🟥, ⚫, 🟥
🔴, ⚪, ⚪
⚪, ⚪, 💚
⚪, ⚪, 🟧
⚫, 💙, 💙
🟥, ⚪, ⚪
⚪, 🟢, ⚪
🟢, ⚪, ⚪
🟥, 🟥, 🟥
💛, ⚫, ⚫
🟧, ⚪, 🟧
⚫, ⚫, ❤️
⚪, ⚪, ⚪
⚫, 🟢, ⚫
🟩, ⚪, 🟩
🧡, ⚫, 🧡
🟥, 🟥, ⚪
⚫, 🟨, ⚫
🟨, 🟨, 🟨
🟪, ⚫, 🟪
💙, 💙, ⚪
🧡, ⚫, ⚫
🟥, 🟥, 🟥
⚫, ⚫, 🟠
🟥, ⚫, 🟥
🟨, ⚪, 🟨
⚪, 💜, ⚪
⚪, ❤️, ⚪
⚫, ⚫, 🟦
⚪, 🔵, 🔵
⚪, ⚪, ❤️
⚪, 💙, 💙
🟠, ⚫, 🟠
🟡, 🟡, ⚪
🧡, 🧡, 🧡
⚫, 🔵, ⚫
💙, ⚪, 💙
🟣, 🟣, ⚫
💜, 💜, ⚪
⚫, ⚫, 🟪
⚪, ⚪, 🟪
💜, 💜, 💜
🟧, ⚫, 🟧
🟠, 🟠, 🟠
⚫, 💙, ⚫
⚪, 🔴, ⚪
💙, 💙, ⚪
⚪, ⚪, ⚪
🟣, ⚫, 🟣
🔵, 🔵, ⚪
🟧, ⚫, ⚫
⚪, 🟧, ⚪
⚫, 💜, 💜
⚫, 🟩, 🟩
⚫, ⚫, 🟡
⚪, 🟩, ⚪
❤️, ❤️, ❤️
⚫, ⚫, 💛
⚪, ⚪, 🟡
💜, ⚫, 💜
⚫, 💚, ⚫
🟣, ⚫, 🟣
⚪, 💙, ⚪
⚪, 💚, ⚪
⚫, ⚫, 🟩
🟢, 🟢, ⚪
🧡, ⚫, 🧡
🔵, 🔵, ⚪
⚫, 🟣, ⚫
⚪, 🧡, 🧡
⚫, 💛, 💛
⚪, 🟨, ⚪
⚫, ⚪, ⚪
🟡, ⚪, ⚪
⚫, ⚫, 🟢
⚫, 🔵, 🔵
⚫, 🟡, ⚫
🟪, ⚫, ⚫
⚫, ❤️, ⚫
🟪, ⚪, 🟪
💙, ⚪, ⚪
🟪, ⚫, 🟪
🔵, ⚪, ⚪
🟡, ⚫, 🟡
🟧, ⚪, 🟧
⚫, 🟨, ⚫
🟨, 🟨, 🟨
⚫, 🔴, ⚫
💛, 💛, ⚫
🔵, ⚫, 🔵
🟣, ⚫, ⚫
⚫, 🟩, ⚫
🟣, ⚫, ⚫
💙, ⚪, 💙
🟣, ⚫, ⚫
⚫, 🟣, 🟣
⚪, 🟦, ⚪
🧡, ⚫, 🧡
⚪, ⚪, 💚
⚪, 💜, ⚪
🟩, ⚪, 🟩
💙, ⚫, 💙
🟩, ⚫, 🟩
🟥, ⚫, ⚫
🟥, 🟥, ⚪
⚪, 🟣, ⚪
⚫, ⚫, 🟩
⚪, ⚪, 🟢
⚪, 🟥, ⚪
⚫, ⚫, 🟢
⚫, ⚫, 🟡
🧡, ⚫, 🧡
🟢, ⚪, ⚪
🔴, ⚫, 🔴
🟨, ⚪, ⚪
⚪, ⚪, 🟠
🔵, ⚫, ⚫
🟪, ⚪, 🟪
⚪, ⚪, 🟦
🟠, ⚪, 🟠
🧡, ⚫, 🧡
🟢, ⚫, ⚫
🟣, ⚪, 🟣
⚪, ⚫, ⚪
⚫, 🟧, ⚫
⚫, 🟣, 🟣
⚪, 🟨, ⚪
❤️, ❤️, ❤️
🟡, 🟡, ⚫
⚫, 🟩, 🟩
⚫, 🟡, ⚫
❤️, ❤️, ⚪
⚫, ⚫, 🔵
💙, ⚫, 💙
⚪, ⚪, 💚
💜, 💜, ⚫
🟢, 🟢, ⚪
⚪, ⚪, ⚫
⚫, 🟠, 🟠
⚪, ⚪, 🟢
🟠, 🟠, ⚫
⚪, ⚪, 🔵
⚫, 🔵, 🔵
⚪, 🟡, 🟡
⚪, ⚪, 🟡
⚪, ⚪, 🟦
🟦, 🟦, ⚫
⚪, ⚪, 💛
💛, ⚪, 💛
Number of spins: 10000
Number of wins: 314
Number of mega scores: 3
Winning percentage: 3.14%
Mega score rate: 0.96%
