⚪, ⚪, 🟦
🟩, 🟩, ⚪
🔴, ⚫, 🔴
⚫, 🟩, ⚫
⚫, ❤️, ⚫
🟣, 🟣, ⚪
⚫, 💙, ⚫
🟠, ⚫, 🟠
⚫, ⚪, ⚫
💜, ⚫, ⚫
⚫, 🔵, ⚫
⚪, ⚪, ⚪
⚪, ⚪, 💜
⚪, 🟧, 🟧
⚫, 🟧, ⚫
⚫, 🟢, ⚫
🔵, 🔵, 🔵
💛, ⚪, ⚪
⚫, ⚫, 💙
⚫, 💙, 💙
⚪, ⚪, 🟣
💙, ⚪, ⚪
⚫, 🔵, ⚫
💚, 💚, ⚪
⚪, ❤️, ❤️
🟡, 🟡, ⚪
🟪, ⚪, 🟪
🟠, ⚫, 🟠
🟪, 🟪, 🟪
⚫, ⚫, 🔴
⚪, ⚪, 💙
⚫, ⚫, 🧡
⚪, 💙, ⚪
🟦, ⚫, ⚫
⚪, 🧡, ⚪
🧡, 🧡, 🧡
🔵, ⚪, ⚪
🟦, 🟦, 🟦
💜, ⚫, ⚫
🟦, ⚪, ⚪
🟪, 🟪, 🟪
⚪, 🟪, ⚪
⚫, 🟣, ⚫
⚪, 🟦, 🟦
💜, ⚫, ⚫
🟨, ⚫, 🟨
⚪, 💛, 💛
💛, 💛, ⚪
⚫, 🟣, ⚫
⚪, 🟦, 🟦
⚫, 🟥, 🟥
⚫, 🟣, ⚫
⚫, 🟦, 🟦
⚫, ⚫, 🟧
⚫, 💚, 💚
🟨, 🟨, 🟨
⚪, 💙, ⚪
⚪, 💛, 💛
🟪, 🟪, ⚫
🟨, 🟨, 🟨
⚪, 🔵, ⚪
⚫, 🟢, 🟢
🔵, 🔵, ⚪
🧡, ⚫, ⚫
⚪, ❤️, ⚪
⚫, 🟧, 🟧
⚫, ⚫, ⚫
🟣, 🟣, ⚫
🟧, 🟧, ⚫
⚫, 🟠, ⚫
❤️, ⚪, ❤️
💙, ⚫, ⚫
🧡, 🧡, ⚫
💙, 💙, 💙
🟪, ⚪, 🟪
🟣, 🟣, ⚪
🟪, ⚫, 🟪
🟨, ⚪, 🟨
🟪, 🟪, 🟪
⚪, ❤️, ⚪
🟡, ⚪, ⚪
❤️, ⚪, ❤️
⚫, ⚫, ⚪
❤️, ⚫, ⚫
⚫, 🟣, ⚫
💜, 💜, ⚪
⚫, 💚, ⚫
🔴, 🔴, 🔴
🟠, ⚪, 🟠
⚪, 💚, ⚪
💛, 💛, ⚪
🟣, 🟣, ⚫
⚪, ⚪, 🟨
⚫, 💜, 💜
⚪, 🟩, ⚪
🟨, ⚫, ⚫
🟨, ⚪, 🟨
⚪, ⚪, 🔴
🟣, ⚫, 🟣
❤️, ⚫, ⚫
⚪, 🟢, ⚪
🧡, ⚪, 🧡
🟧, 🟧, ⚪
⚫, 🟢, 🟢
💚, 💚, 💚
💚, 💚, 💚
🟦, 🟦, ⚪
⚪, ⚪, 🟦
🟧, ⚫, ⚫
⚪, ⚪, 🟣
⚪, 🟥, 🟥
❤️, ❤️, ⚪
⚫, 🟩, ⚫
⚫, ⚫, 🧡
🟠, 🟠, ⚪
🟢, 🟢, ⚪
⚪, 🟡, ⚪
🧡, ⚪, ⚪
⚪, 🟨, 🟨
🟩, 🟩, ⚪
🟠, 🟠, ⚪
🟡, 🟡, ⚪
⚫, ⚫, 💜
❤️, ⚫, ⚫
💙, 💙, ⚪
🟦, 🟦, 🟦
🟣, ⚫, ⚫
🟥, 🟥, ⚪
⚪, 🟨, ⚪
🟣, ⚪, 🟣
⚫, 💚, ⚫
⚫, ❤️, ❤️
🟢, ⚪, 🟢
🟪, ⚪, 🟪
⚫, 💚, ⚫
🟨, ⚪, 🟨
⚪, 🟦, ⚪
🟣, 🟣, ⚪
⚫, 🟪, 🟪
🟢, 🟢, 🟢
🟩, 🟩, 🟩
🟩, 🟩, ⚫
🔴, ⚪, ⚪
🟥, 🟥, 🟥
⚫, ⚫, ❤️
💛, 💛, 💛
⚫, 🟦, ⚫
🟨, ⚪, 🟨
⚪, 🔵, 🔵
⚫, 🟥, 🟥
⚪, 🔴, ⚪
⚫, 🔵, 🔵
🔴, 🔴, ⚪
🔴, ⚪, 🔴
🟣, ⚪, 🟣
🟪, ⚪, 🟪
🧡, ⚫, ⚫
🟠, ⚫, 🟠
🧡, ⚫, ⚫
⚪, ⚪, 🟨
⚫, 💛, ⚫
⚫, 🟧, ⚫
⚪, ⚪, 💙
🟪, ⚫, ⚫
💚, ⚪, 💚
⚫, ⚫, 🟩
🟡, ⚫, 🟡
❤️, ⚪, ❤️
⚫, ⚫, 🟪
⚪, ⚪, 🟨
🟥, ⚪, ⚪
⚪, ⚪, 🟡
⚫, ⚫, 🟧
🔴, 🔴, ⚫
🟥, 🟥, 🟥
⚪, 🟨, 🟨
⚪, 💛, ⚪
🟡, 🟡, ⚫
🔵, 🔵, 🔵
⚪, 🟣, ⚪
⚪, ⚪, 💚
💙, 💙, ⚫
🟡, ⚫, 🟡
⚫, 🟢, 🟢
🟪, 🟪, ⚪
⚪, 🟧, 🟧
🟪, ⚪, ⚪
⚫, 🟨, ⚫
⚫, ⚫, ⚫
⚫, ⚫, 🟠
⚪, ⚪, 🟦
⚪, ⚪, ⚫
🟣, 🟣, ⚫
⚫, 🔴, ⚫
💚, 💚, ⚪
⚪, 🔴, ⚪
🟨, 🟨, ⚪
⚫, ⚫, 💚
🟠, ⚫, ⚫
⚫, 🟣, ⚫
🟠, ⚫, ⚫
⚪, 💜, 💜
🟦, ⚫, ⚫
⚫, ⚫, 💜
Number of spins: 10000
Number of wins: 321
Number of mega scores: 4
Winning percentage: 3.21%
Mega score rate: 1.25%
