⚫, 🟦, ⚫
⚫, 🟦, 🟦
🟥, 🟥, ⚪
🟢, ⚫, ⚫
⚪, 🟩, ⚪
🟩, 🟩, ⚪
💚, ⚪, 💚
⚫, ⚫, 🟧
🔴, ⚪, 🔴
⚪, 💙, ⚪
⚪, ⚪, 💙
⚪, 💜, 💜
🔴, ⚫, 🔴
🟨, 🟨, ⚪
⚪, 🟥, 🟥
🟡, ⚫, 🟡
🟢, ⚪, ⚪
🟧, ⚫, 🟧
💚, 💚, ⚪
🟧, ⚪, ⚪
⚫, ⚪, ⚫
💜, 💜, 💜
🟣, ⚪, ⚪
⚪, 🔵, 🔵
🟩, 🟩, 🟩
⚪, ⚪, 🟪
🧡, 🧡, ⚪
💚, ⚫, 💚
⚫, 💜, 💜
🟡, ⚪, ⚪
⚫, 🟨, 🟨
⚪, ⚪, 🟡
🟧, 🟧, 🟧
⚫, ⚫, 🟠
💚, 💚, ⚪
⚪, 🟩, 🟩
⚪, 🟨, ⚪
💛, ⚪, ⚪
💚, ⚪, 💚
⚪, 🟢, ⚪
⚪, ⚪, 💙
⚪, ⚪, 🟢
⚪, 💙, ⚪
💙, ⚫, ⚫
❤️, ⚪, ⚪
⚫, ⚫, 💚
🟨, 🟨, ⚫
🟧, 🟧, ⚫
🟠, ⚫, ⚫
⚪, 🟡, ⚪
🔴, ⚪, 🔴
🟢, 🟢, 🟢
⚪, 🟩, ⚪
⚪, 🟧, 🟧
⚫, ⚫, 🟠
⚪, 💚, ⚪
⚫, ⚫, ❤️
🟥, 🟥, ⚪
🟡, ⚫, 🟡
⚪, ⚪, 🟢
⚫, ⚫, 🟥
🟠, 🟠, ⚪
⚪, ⚪, 🟨
🟥, 🟥, ⚪
⚫, 🟢, 🟢
⚪, 🟢, 🟢
❤️, ⚪, ❤️
💙, ⚪, ⚪
⚫, 🟢, 🟢
⚪, 🟠, 🟠
🟥, ⚪, ⚪
⚫, ⚫, 💜
⚪, ❤️, ⚪
⚫, 🟦, 🟦
⚪, 🟩, 🟩
⚫, ⚫, 💚
⚫, ⚫, ⚫
⚪, 🟢, ⚪
⚪, ⚪, 🟨
🟦, ⚪, ⚪
🟨, ⚪, 🟨
⚪, ⚪, 💚
🧡, 🧡, 🧡
⚫, ⚫, 💙
🔴, 🔴, ⚪
💜, ⚪, 💜
⚫, 🟠, ⚫
🧡, 🧡, ⚫
⚫, 🟦, 🟦
⚪, 🔵, 🔵
💚, ⚪, ⚪
🟥, 🟥, ⚪
⚫, 🟢, 🟢
⚪, 🟠, ⚪
⚫, ❤️, ⚫
⚪, 🔴, ⚪
💚, ⚪, 💚
⚫, 💙, 💙
🧡, 🧡, 🧡
🟠, ⚪, ⚪
🔵, 🔵, ⚪
⚪, ⚫, ⚫
⚫, 🟧, 🟧
🟩, ⚪, 🟩
💙, 💙, 💙
🟪, 🟪, 🟪
⚪, 🔵, 🔵
⚪, ⚪, 🟣
💛, ⚫, 💛
⚫, ⚪, ⚫
🟡, ⚫, 🟡
🟡, 🟡, ⚪
⚪, 🟡, 🟡
⚪, ⚪, 🟥
⚪, 🟣, ⚪
🟣, ⚪, ⚪
🔴, 🔴, ⚪
🟢, ⚫, ⚫
⚫, ⚫, 🟣
⚫, ⚫, 🔵
🟨, 🟨, ⚫
⚫, ⚫, 🟢
⚪, ⚫, ⚪
⚪, 🔴, 🔴
❤️, ❤️, ❤️
💚, 💚, ⚫
⚪, 💙, 💙
⚪, ⚪, 🟣
❤️, ⚫, ❤️
🟩, 🟩, 🟩
🔴, ⚪, ⚪
⚫, ⚫, ❤️
🟣, ⚪, 🟣
🟧, ⚫, 🟧
🔴, 🔴, 🔴
⚪, 🟢, 🟢
🟠, ⚫, 🟠
⚪, ⚪, ❤️
🟡, 🟡, ⚪
⚪, 🟡, 🟡
⚫, ⚪, ⚪
💜, 💜, ⚫
🟧, 🟧, 🟧
⚪, 🟨, 🟨
⚪, ⚪, 🟦
🟧, 🟧, 🟧
🟦, 🟦, ⚫
💜, 💜, 💜
⚪, 🟦, 🟦
❤️, ⚪, ⚪
⚪, ⚪, 🟨
⚪, ⚪, 🟢
🟢, ⚫, ⚫
🟢, 🟢, 🟢
🧡, ⚪, 🧡
🔴, 🔴, 🔴
💚, ⚪, 💚
⚪, ⚫, ⚫
⚫, ⚫, 🟦
⚫, 🟣, ⚫
⚪, 🟡, 🟡
⚪, 🔴, ⚪
🔴, 🔴, ⚫
🟦, 🟦, ⚪
💜, ⚫, ⚫
💜, ⚫, 💜
⚫, 🟨, 🟨
⚪, ⚪, 🟡
⚪, 🟧, ⚪
💚, 💚, ⚫
💙, ⚫, 💙
⚫, 🟨, ⚫
⚫, 💙, 💙
⚪, 💜, 💜
🟡, ⚫, ⚫
🧡, ⚫, 🧡
🟣, ⚫, ⚫
🟥, ⚪, ⚪
🟦, ⚫, ⚫
⚪, ⚪, 🟦
🔵, 🔵, ⚫
⚪, ⚪, 🟡
🟠, 🟠, 🟠
💚, ⚪, ⚪
⚪, ⚪, 🟠
🟠, ⚫, ⚫
🟥, ⚫, 🟥
💜, ⚫, 💜
🟡, ⚫, ⚫
🟦, ⚪, ⚪
⚫, ⚪, ⚪
🟢, ⚫, 🟢
⚪, 💙, 💙
🟦, ⚫, 🟦
🟣, ⚪, 🟣
💚, 💚, ⚪
💜, 💜, ⚪
⚫, 💜, ⚫
🟣, 🟣, 🟣
🟩, 🟩, ⚫
⚫, ⚫, 💛
⚪, 🟩, 🟩
⚫, ⚫, 💛
❤️, ⚪, ⚪
⚪, 🟣, 🟣
💜, 💜, ⚪
🟧, ⚪, ⚪
⚫, 💙, ⚫
⚪, 🧡, 🧡
💚, ⚫, ⚫
🟢, 🟢, 🟢
⚪, 🧡, 🧡
🟢, ⚪, ⚪
⚪, 💚, ⚪
🟠, 🟠, 🟠
Number of spins: 10000
Number of wins: 333
Number of mega scores: 1
Winning percentage: 3.33%
Mega score rate: 0.30%
