⚫, 💙, 💙
🔵, ⚪, ⚪
⚪, 🔵, 🔵
🔴, ⚫, ⚫
⚪, ⚪, 🔴
💜, ⚫, ⚫
❤️, ⚫, ❤️
🔵, ⚫, ⚫
⚫, ⚫, 💜
⚪, ⚪, ⚪
🟪, ⚪, 🟪
🟢, 🟢, 🟢
❤️, ⚫, ❤️
🟢, ⚫, 🟢
⚪, 🟠, 🟠
🟥, 🟥, ⚪
🧡, ⚪, ⚪
⚫, 🟧, ⚫
⚪, 🟥, ⚪
⚪, ⚪, ❤️
⚫, 🟪, 🟪
⚪, 🟢, ⚪
⚫, 🔴, ⚫
⚫, 💜, 💜
⚫, 💛, 💛
⚪, ⚪, 🟡
💛, ⚫, 💛
⚪, 🔵, ⚪
❤️, ❤️, ⚪
🔴, 🔴, 🔴
🟡, ⚫, ⚫
🟥, 🟥, ⚫
⚫, ⚫, 🟪
🔴, ⚫, ⚫
⚫, 🟪, 🟪
❤️, ❤️, ⚪
💛, ⚪, 💛
⚫, ⚫, 🟢
🧡, 🧡, 🧡
⚪, 🟢, ⚪
⚪, ⚪, 💙
🔴, ⚪, 🔴
⚫, 🟧, 🟧
⚫, 🟪, 🟪
⚪, ❤️, ❤️
⚫, 💚, ⚫
⚪, 🟨, ⚪
⚫, 🔵, 🔵
🟦, 🟦, ⚫
⚫, ⚫, 🟩
⚫, 🟠, 🟠
🟥, 🟥, 🟥
🟡, 🟡, ⚪
🔵, ⚪, ⚪
🧡, ⚪, 🧡
🟨, 🟨, 🟨
⚪, ⚫, ⚪
🟡, ⚫, 🟡
🟦, 🟦, ⚪
⚫, ⚫, 🟠
⚪, 🟡, 🟡
⚪, ⚫, ⚪
🧡, 🧡, 🧡
⚪, 🔵, 🔵
⚪, ⚪, 💚
⚪, 🟠, 🟠
⚪, 💜, ⚪
🔴, 🔴, ⚪
⚫, 🟥, ⚫
🟣, ⚫, 🟣
🟥, 🟥, 🟥
⚪, ❤️, ⚪
⚫, 🟥, ⚫
⚫, 💙, 💙
⚪, ⚫, ⚪
🟨, ⚫, 🟨
⚪, 🟥, 🟥
🟢, ⚫, 🟢
⚫, ⚪, ⚫
⚫, 💜, ⚫
🟢, ⚫, ⚫
⚫, 🟨, ⚫
🔴, ⚫, ⚫
⚫, ⚫, 🟩
🟢, 🟢, 🟢
🟩, 🟩, ⚪
⚪, 🟡, 🟡
⚪, 🟧, 🟧
⚫, 🔵, 🔵
🟦, 🟦, 🟦
⚪, ⚪, 🟥
⚪, ⚪, 🟠
⚪, ⚪, 🟢
⚫, 🟣, ⚫
⚫, ⚫, 🟢
🟣, ⚪, 🟣
⚪, ⚪, 💙
❤️, ❤️, ⚪
🟣, ⚫, 🟣
⚫, 🔵, ⚫
💚, ⚪, 💚
💚, ⚫, 💚
⚫, 💜, 💜
⚫, ⚫, 🧡
💚, ⚫, 💚
🟦, 🟦, 🟦
🟠, ⚪, 🟠
🟣, ⚫, ⚫
🔴, ⚪, ⚪
⚫, ⚪, ⚪
⚪, 🔴, 🔴
🟣, 🟣, ⚫
🟦, ⚪, 🟦
⚫, 🟡, ⚫
⚫, 🔵, 🔵
⚪, 💙, ⚪
⚫, ⚫, 💚
⚫, 🟦, 🟦
💛, 💛, ⚪
🔴, ⚪, ⚪
⚪, 🟠, ⚪
🔵, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 💚, 💚
🟦, ⚫, ⚫
⚫, 🟦, 🟦
⚪, 🟢, 🟢
⚪, ❤️, ❤️
⚪, 🧡, ⚪
🔵, 🔵, ⚫
⚪, ⚪, 💛
⚫, ⚫, 🟧
🟣, ⚪, 🟣
🟢, 🟢, ⚫
⚪, 🟢, 🟢
⚫, 🟦, 🟦
🟥, ⚪, 🟥
🟪, 🟪, ⚫
🟢, 🟢, ⚫
⚪, 🟢, 🟢
⚪, 💜, 💜
⚪, 🔵, ⚪
⚪, 🟧, 🟧
🟨, 🟨, ⚫
⚪, ⚪, 🟩
💚, 💚, ⚪
🟡, ⚫, ⚫
🟡, ⚪, 🟡
⚫, ⚫, 🟩
💜, 💜, 💜
🟦, ⚫, ⚫
⚪, ⚪, 🟨
⚫, ⚫, 🟪
⚫, 🧡, 🧡
⚫, ⚫, ⚪
🔵, 🔵, ⚫
🧡, 🧡, ⚫
⚪, 🟦, 🟦
Number of spins: 10000
Number of wins: 274
Number of mega scores: 1
Winning percentage: 2.74%
Mega score rate: 0.36%
