🟦, 🟦, ⚪
⚪, 🟨, ⚪
⚫, 🔴, ⚫
⚫, 🟥, 🟥
💛, ⚫, 💛
⚫, 💙, ⚫
💚, 💚, 💚
🟢, ⚫, 🟢
🟥, 🟥, ⚫
🟠, 🟠, 🟠
⚪, ⚪, 🟡
⚪, 💙, 💙
⚪, ⚪, 💛
⚫, ⚫, 💚
🧡, 🧡, 🧡
🔵, ⚪, 🔵
🟩, ⚫, 🟩
⚫, 🟧, ⚫
⚪, ⚪, 💚
⚫, 💛, ⚫
🟣, ⚫, 🟣
💛, ⚪, ⚪
⚪, 🟥, ⚪
🟥, ⚫, ⚫
⚫, ⚫, 💛
⚫, 🟨, ⚫
💛, ⚪, ⚪
⚫, ⚫, 🟩
🧡, ⚫, 🧡
🟠, 🟠, ⚫
⚫, 🟨, 🟨
🟨, ⚫, ⚫
⚪, ⚪, 🟥
🟨, ⚪, ⚪
🟨, ⚪, 🟨
⚫, ⚫, 🟣
🟨, 🟨, 🟨
⚫, 🟢, 🟢
🟨, ⚪, ⚪
⚫, 💜, ⚫
💙, 💙, 💙
🔴, ⚪, 🔴
⚪, 🟨, ⚪
⚫, ⚫, 🟥
⚫, 💚, ⚫
💛, ⚫, ⚫
⚫, 🟠, ⚫
🟢, 🟢, 🟢
🟣, ⚪, ⚪
⚪, ❤️, ❤️
⚪, ⚪, 🟩
⚫, ⚫, 🟢
🧡, 🧡, ⚪
⚫, 🟨, 🟨
🔴, 🔴, ⚫
❤️, ❤️, ⚪
⚪, 🟥, 🟥
💛, ⚫, ⚫
⚪, 🟢, ⚪
⚪, ⚪, 💛
🟩, ⚫, 🟩
🟩, ⚪, ⚪
⚫, ⚫, 💜
💜, 💜, 💜
⚫, 🟪, 🟪
⚫, ⚫, 🟥
🟦, ⚪, 🟦
⚫, 🟩, ⚫
⚪, 💛, 💛
🔴, ⚪, 🔴
⚫, 🟪, 🟪
🟠, 🟠, 🟠
⚪, ⚪, 💙
💜, ⚪, ⚪
🟠, ⚪, ⚪
⚫, ⚫, 🧡
🔵, ⚫, 🔵
⚪, 🟦, 🟦
⚫, 🟩, ⚫
⚪, ⚪, 🟧
💙, 💙, ⚫
💙, ⚫, ⚫
⚫, 🟠, 🟠
🟪, ⚪, 🟪
⚫, 💙, 💙
🟢, ⚫, 🟢
⚪, 🟦, 🟦
❤️, ❤️, ⚪
⚫, ⚪, ⚫
⚪, 🔴, ⚪
🟥, 🟥, 🟥
⚪, 🟪, 🟪
🧡, 🧡, 🧡
⚫, 🔵, ⚫
🟢, ⚪, 🟢
🟠, ⚫, ⚫
💙, 💙, 💙
💚, ⚫, 💚
🟢, ⚪, 🟢
⚪, 🟦, 🟦
⚫, 🟨, 🟨
🔴, 🔴, ⚫
💙, 💙, 💙
⚫, ❤️, ❤️
⚪, 🟣, ⚪
🟢, ⚫, ⚫
🔴, ⚫, 🔴
⚪, 🔵, ⚪
🟧, ⚫, ⚫
🟦, ⚪, 🟦
❤️, ⚪, ⚪
⚪, ⚪, 🔴
⚫, 🟦, 🟦
🔵, ⚫, ⚫
🟧, ⚫, 🟧
🟥, ⚪, ⚪
⚪, 🟪, ⚪
⚫, ⚫, 🧡
🔴, ⚪, 🔴
⚫, ⚫, 🧡
🟣, ⚫, ⚫
🧡, ⚪, ⚪
🟡, 🟡, ⚫
🟠, ⚪, ⚪
🟥, ⚫, 🟥
⚫, ⚫, 🟥
🟥, 🟥, ⚪
🔴, 🔴, 🔴
⚫, ⚫, 💛
🟩, 🟩, ⚪
🟦, ⚪, 🟦
🟢, 🟢, ⚪
🟪, 🟪, ⚪
💛, ⚫, 💛
🔴, ⚫, ⚫
💛, 💛, ⚪
⚪, 💜, ⚪
⚪, 💚, ⚪
💚, ⚫, 💚
🟥, ⚫, ⚫
🟨, 🟨, 🟨
⚫, ⚫, 🟣
⚫, 🟨, ⚫
🟦, ⚫, 🟦
🟨, ⚫, 🟨
⚫, ⚫, ❤️
🟢, 🟢, 🟢
🟦, ⚪, 🟦
🟧, 🟧, ⚪
⚫, ⚫, 🟩
⚪, 🧡, ⚪
🟪, 🟪, 🟪
💛, 💛, ⚫
💜, ⚪, ⚪
⚪, ⚪, 🟩
⚪, 🟡, 🟡
🟨, ⚫, ⚫
🟩, ⚫, 🟩
⚫, ⚫, 💜
🟩, ⚪, 🟩
⚫, ⚫, 🟧
⚪, ⚪, 🔵
🟩, ⚫, ⚫
⚪, 🔵, ⚪
🟢, ⚫, ⚫
🔵, 🔵, 🔵
💛, ⚪, 💛
⚪, 💙, 💙
⚫, ⚪, ⚪
🔵, ⚫, ⚫
⚫, ⚫, 🔵
🟠, ⚫, 🟠
💙, 💙, 💙
🟩, ⚪, ⚪
🟪, ⚫, ⚫
🔴, ⚪, ⚪
⚫, ⚫, 💚
🟡, ⚫, ⚫
⚪, 🟥, ⚪
🟢, ⚪, ⚪
⚪, 🟦, 🟦
⚫, ⚫, 🔴
💚, ⚪, 💚
💚, 💚, ⚪
⚫, 🟩, 🟩
⚪, ⚪, 💙
⚪, ⚪, 💛
Number of spins: 10000
Number of wins: 303
Number of mega scores: 0
Winning percentage: 3.03%
Mega score rate: 0.00%
