⚪, 🟢, 🟢
⚫, 🟦, 🟦
⚪, 🧡, ⚪
⚫, 🟠, ⚫
💜, ⚫, ⚫
⚪, ⚪, 🟥
⚪, 🟣, ⚪
⚪, ⚪, 🟤
⚫, 🟩, 🟩
💙, ⚫, 💙
⚪, ⚪, 🟪
⚪, 🟥, 🟥
🟣, ⚪, ⚪
⚪, ⚪, 🟨
⚫, 🔴, ⚫
⚫, 🟥, ⚫
⚫, ⚫, 💜
🟢, 🟢, ⚪
❤️, ❤️, ❤️
💙, ⚪, 💙
💛, ⚫, ⚫
⚫, ⚫, 🤎
🟥, 🟥, 🟥
🤎, 🤎, 🤎
🤎, 🤎, ⚫
💛, 💛, ⚫
💚, 💚, ⚪
⚪, 🟣, ⚪
⚪, 🟫, ⚪
⚪, 🤎, ⚪
💛, ⚫, ⚫
🟪, ⚪, 🟪
🟡, ⚫, ⚫
🟦, 🟦, ⚫
🟡, ⚪, 🟡
🧡, 🧡, ⚫
🟡, 🟡, ⚫
❤️, ❤️, ⚪
⚫, 🟫, ⚫
⚪, 🟢, 🟢
🟪, ⚪, ⚪
🤎, 🤎, 🤎
⚪, 🟦, ⚪
⚫, 🧡, 🧡
🟪, ⚪, ⚪
💜, 💜, ⚪
⚫, ⚫, 💜
⚫, 🟦, ⚫
🟪, 🟪, ⚫
🟧, ⚪, 🟧
🟡, ⚪, ⚪
⚪, ⚪, 🔵
🟡, ⚫, ⚫
⚫, 🟨, 🟨
🟢, ⚪, 🟢
🔴, ⚫, 🔴
🟫, ⚪, ⚪
🟪, 🟪, ⚫
⚪, ⚪, ⚪
🟦, 🟦, ⚫
⚫, ⚫, ⚫
⚪, 🧡, 🧡
⚪, ⚪, 🧡
⚪, 🟦, 🟦
💙, 💙, ⚪
🟫, 🟫, ⚫
❤️, ❤️, ⚫
💙, ⚫, 💙
🟥, ⚪, 🟥
🟣, ⚪, 🟣
⚪, ⚪, 🟡
⚫, 🟡, ⚫
🟢, ⚪, ⚪
⚫, ⚫, 🤎
⚪, 🟧, ⚪
🔵, 🔵, ⚫
⚫, ❤️, ❤️
🔴, ⚫, 🔴
💙, ⚪, 💙
🟣, 🟣, 🟣
⚫, 🟡, 🟡
🟣, ⚪, ⚪
🔴, 🔴, ⚫
⚪, 💛, 💛
🟪, ⚪, 🟪
💜, ⚪, 💜
🧡, 🧡, ⚪
❤️, ⚪, ⚪
💚, 💚, 💚
⚪, ⚪, 🔴
⚫, ⚫, 🟤
🔴, ⚫, 🔴
🟥, 🟥, ⚪
⚪, 🟨, ⚪
🟢, ⚪, 🟢
❤️, ⚫, ⚫
⚪, 💛, ⚪
⚫, 💜, 💜
🟩, 🟩, ⚪
🟪, 🟪, 🟪
💛, 💛, ⚫
⚪, 🔴, ⚪
⚪, ⚪, 🧡
Number of spins: 10000
Number of wins: 219
Number of mega scores: 3
Number of deficient scores: 202
Winning percentage: 2.19%
Mega score rate: 1.37%
Deficient score rate: 92.24%
