🟣, 🟣, ⚪
🟥, 🟥, 🟥
⚪, ❤️, ⚪
💙, ⚪, 💙
💙, ⚪, ⚪
⚫, 🟥, 🟥
⚫, 🟣, 🟣
⚫, ⚫, 🟢
⚪, 💜, ⚪
💛, ⚫, 💛
⚪, 🟡, ⚪
🟣, ⚪, 🟣
🟨, ⚪, 🟨
⚫, 🟢, ⚫
⚪, 🟩, 🟩
🟡, ⚫, ⚫
🟣, ⚫, ⚫
⚫, ⚫, 🟢
⚪, ❤️, ❤️
⚪, 💙, 💙
🟢, ⚪, 🟢
⚫, 🟧, ⚫
🟡, 🟡, 🟡
⚪, ⚪, ⚫
⚫, ⚫, 🟠
💙, 💙, ⚫
🟣, 🟣, ⚫
🟣, ⚫, ⚫
🟡, 🟡, ⚫
🔵, 🔵, ⚫
⚪, ⚪, 🔴
🟩, 🟩, 🟩
⚫, ⚫, ⚪
⚫, 🟥, ⚫
⚫, ⚫, ❤️
⚫, ⚫, 💙
⚪, 🟡, ⚪
💙, 💙, 💙
⚪, ⚪, 🟨
💚, ⚪, 💚
💛, 💛, ⚪
⚫, 🟧, ⚫
⚫, 💙, ⚫
❤️, ❤️, ⚪
🟣, ⚫, ⚫
🟠, ⚪, 🟠
🟨, ⚫, ⚫
⚫, 🔴, ⚫
🔴, ⚫, 🔴
🔴, ⚪, ⚪
⚪, 💜, 💜
⚫, ⚫, 💙
🟠, ⚫, 🟠
⚪, ❤️, ⚪
💜, ⚫, ⚫
🔴, ⚫, 🔴
⚪, 💙, 💙
💜, ⚫, ⚫
🟢, ⚫, ⚫
💛, ⚫, 💛
🟢, 🟢, ⚫
💛, ⚪, 💛
⚫, 🟧, 🟧
⚪, 🧡, 🧡
💙, 💙, ⚪
💙, ⚪, 💙
⚪, ⚪, 🟣
🟣, 🟣, ⚫
⚪, 🟧, 🟧
🟣, ⚪, ⚪
🔴, 🔴, 🔴
🟡, ⚫, ⚫
🟢, 🟢, 🟢
⚫, 🔵, ⚫
⚫, 🟡, ⚫
❤️, ❤️, ❤️
⚪, ⚪, 🟧
⚫, ⚫, 🟡
🟢, ⚫, ⚫
⚫, 🟨, ⚫
🟪, ⚪, ⚪
⚫, 🔴, 🔴
🟩, 🟩, ⚫
⚪, 💛, 💛
🟦, 🟦, ⚫
🧡, 🧡, ⚪
⚫, ⚫, 🟣
🟠, ⚪, 🟠
⚫, ⚫, 🧡
🟠, ⚫, 🟠
🟥, ⚫, 🟥
⚫, 🔵, ⚫
🟠, ⚫, 🟠
🟩, ⚪, 🟩
🟠, 🟠, ⚫
🟥, 🟥, 🟥
⚪, 🟧, ⚪
🟦, ⚪, 🟦
🟩, ⚫, 🟩
💛, 💛, ⚪
❤️, ⚫, ❤️
🟣, ⚪, 🟣
🟦, 🟦, 🟦
⚪, 🟦, 🟦
⚫, 🟡, ⚫
💛, ⚫, ⚫
⚫, 🟥, ⚫
⚫, ⚫, 🟡
🟡, ⚫, ⚫
🟣, 🟣, ⚪
🧡, ⚪, 🧡
🔵, 🔵, ⚫
💚, ⚪, ⚪
💜, 💜, 💜
⚫, 💙, 💙
🟩, ⚫, 🟩
💚, ⚫, ⚫
🧡, ⚫, 🧡
⚪, 🔴, ⚪
⚪, 🟨, ⚪
💜, 💜, ⚪
⚫, ⚫, 🟦
🟣, 🟣, 🟣
💜, 💜, ⚪
🔵, 🔵, ⚪
⚫, 💛, 💛
⚪, 🟣, 🟣
🟪, 🟪, ⚫
🟧, 🟧, ⚪
⚪, ⚪, 🔴
⚪, ⚪, 🔴
⚪, 🟦, 🟦
⚪, 💙, ⚪
⚪, ⚪, 🟠
🟡, ⚪, ⚪
🟢, ⚫, 🟢
🧡, ⚪, ⚪
💙, ⚪, ⚪
⚫, 🟥, ⚫
⚪, ⚪, 🔴
🟦, 🟦, 🟦
💛, ⚫, ⚫
⚪, ⚪, 🟡
⚫, 💜, ⚫
🟢, ⚫, ⚫
🟢, 🟢, ⚫
💚, 💚, ⚫
🟣, 🟣, 🟣
🔴, ⚫, ⚫
🟣, 🟣, ⚪
🟧, ⚫, 🟧
⚪, 🔵, 🔵
🧡, ⚪, ⚪
🟢, 🟢, ⚫
⚪, 🟡, ⚪
💙, ⚫, 💙
❤️, ❤️, ❤️
🟣, ⚪, ⚪
🟠, 🟠, ⚫
💛, 💛, 💛
⚪, ⚪, ❤️
⚫, 🟨, 🟨
🟩, ⚫, 🟩
💜, ⚪, 💜
💚, ⚫, ⚫
💛, 💛, ⚫
⚫, ⚫, 💜
⚫, ⚫, ⚪
⚪, ⚪, 🟪
⚪, ⚪, ⚪
💜, 💜, ⚪
⚪, ⚪, 💛
🟦, ⚫, ⚫
🟩, 🟩, ⚫
💛, ⚪, ⚪
⚫, ⚫, 🔴
⚫, 🟩, 🟩
⚫, 🟠, 🟠
⚫, 🟦, 🟦
⚪, ⚫, ⚫
🟨, ⚫, ⚫
🟩, 🟩, 🟩
🟦, ⚪, 🟦
🔴, 🔴, ⚪
🟧, 🟧, ⚫
⚫, ⚫, 🟦
💙, ⚪, ⚪
⚫, ⚫, 🟡
🟦, ⚪, 🟦
🟡, 🟡, ⚪
⚪, 💚, 💚
⚪, 🟪, 🟪
🟢, ⚫, ⚫
🧡, 🧡, ⚪
💜, 💜, ⚫
⚫, ⚫, 🔴
🟧, ⚪, 🟧
⚫, 🟦, 🟦
⚪, 🔴, 🔴
💙, 💙, ⚫
⚪, 🟨, ⚪
🟪, ⚪, ⚪
🔴, 🔴, 🔴
Number of spins: 10000
Number of wins: 319
Number of mega scores: 1
Winning percentage: 3.19%
Mega score rate: 0.31%
