🔴, 🔴, ⚫
🟢, 🟢, ⚫
⚫, ⚫, 🔵
🟨, 🟨, ⚫
🟪, 🟪, ⚫
🟤, ⚫, ⚫
💙, 💙, 💙
⚫, ⚫, 🟤
⚪, 🧡, ⚪
🟤, ⚫, 🟤
🤎, 🤎, 🤎
⚫, ⚫, 🟩
⚪, 🧡, 🧡
⚪, ⚪, ❤️
⚫, ⚫, 💙
⚫, 🟪, ⚫
⚫, ⚫, 🟣
🟣, 🟣, ⚫
🧡, ⚫, ⚫
⚪, ⚪, 🟫
🟤, ⚪, 🟤
⚫, 🟡, 🟡
⚪, 🟡, 🟡
🟩, ⚫, ⚫
🟢, 🟢, ⚫
⚪, 🟪, 🟪
⚫, ⚫, ❤️
🤎, ⚫, ⚫
⚪, ⚪, 🟩
⚪, ⚪, 🟣
⚪, 🟣, ⚪
⚪, 🟦, 🟦
🟧, 🟧, ⚫
⚪, 💛, 💛
🤎, ⚪, ⚪
⚪, 🔵, 🔵
⚪, ⚪, 💜
🟧, ⚪, 🟧
🟦, ⚪, ⚪
❤️, ❤️, ❤️
⚪, ⚪, 🟢
⚫, ❤️, ❤️
⚪, 🟡, ⚪
⚫, ⚫, 🟤
⚪, 🟤, 🟤
⚫, 🟤, ⚫
⚫, 🔴, 🔴
⚪, 💙, 💙
🟪, 🟪, ⚪
⚪, ⚪, 🟢
⚪, ⚪, 🟫
🤎, 🤎, 🤎
💙, ⚪, 💙
⚫, 🟢, 🟢
⚫, ❤️, ❤️
🟫, 🟫, 🟫
⚫, ⚫, 🟦
⚪, 💙, 💙
⚫, 🔴, 🔴
⚫, 🟫, 🟫
🟤, 🟤, ⚪
🟩, ⚪, 🟩
⚪, 💚, ⚪
🟫, 🟫, 🟫
⚫, 🟡, 🟡
🟣, 🟣, 🟣
⚪, ⚪, 🟩
⚪, 🟤, ⚪
🧡, 🧡, ⚫
⚪, 🧡, ⚪
🧡, 🧡, ⚫
⚫, ⚫, 🔴
🟤, ⚪, 🟤
⚪, ⚪, ❤️
🧡, 🧡, ⚪
❤️, ❤️, ⚫
🧡, ⚪, 🧡
💜, 💜, ⚫
💜, ⚫, ⚫
⚫, 🟤, ⚫
⚪, ⚪, 💜
🟩, ⚪, 🟩
⚫, 🟣, 🟣
⚪, 🟠, ⚪
🟫, 🟫, ⚪
🟪, 🟪, ⚫
🟤, ⚪, ⚪
💙, ⚪, ⚪
⚪, 🟧, 🟧
💜, 💜, ⚪
⚪, 🟡, 🟡
🟥, 🟥, ⚪
🟪, ⚪, 🟪
🧡, ⚪, 🧡
⚪, ⚪, 🟤
🤎, ⚫, ⚫
⚫, ❤️, ⚫
⚫, 🟦, ⚫
Number of spins: 10000
Number of wins: 214
Number of mega scores: 1
Number of deficient scores: 198
Winning percentage: 2.14%
Mega score rate: 0.47%
Deficient score rate: 92.52%
