⚫, ❤️, ❤️
🟧, ⚫, ⚫
🟨, 🟨, ⚫
⚫, 💜, 💜
⚫, ⚫, 🟦
⚪, 🟠, 🟠
⚪, ⚪, 🔴
🧡, 🧡, ⚫
⚫, 🟢, 🟢
⚪, ⚪, 🔵
⚫, ⚫, 🟩
⚫, ⚪, ⚫
🟣, 🟣, 🟣
⚫, 🟢, ⚫
🟣, 🟣, 🟣
🔴, 🔴, ⚪
⚪, 🔵, ⚪
⚫, 🟪, 🟪
💙, ⚪, 💙
⚪, ❤️, ❤️
🟡, ⚫, 🟡
💙, ⚪, 💙
🟠, ⚪, ⚪
⚫, 🟦, 🟦
🔴, ⚫, 🔴
💛, 💛, ⚪
⚫, 🔴, ⚫
⚫, ⚫, 🟨
⚫, 🟪, 🟪
🟦, 🟦, ⚫
⚫, ⚪, ⚫
💜, ⚫, 💜
🟩, ⚪, 🟩
💛, ⚪, 💛
🟩, ⚪, ⚪
❤️, ⚫, ⚫
⚫, 🟪, ⚫
⚫, ⚫, ⚪
💙, 💙, ⚫
🟥, ⚫, 🟥
🧡, 🧡, ⚫
⚪, 💛, ⚪
💚, 💚, ⚫
🟢, ⚫, 🟢
⚫, 💚, ⚫
⚪, 🟠, 🟠
🟪, ⚫, ⚫
💚, ⚫, 💚
⚪, 🟪, 🟪
💛, ⚫, ⚫
⚪, 🔴, 🔴
🟪, ⚫, 🟪
⚫, ⚫, 🟪
⚪, ❤️, ⚪
⚪, 🧡, ⚪
🟩, 🟩, 🟩
🟣, 🟣, ⚪
⚪, ⚪, 🔴
❤️, ⚪, ⚪
🧡, ⚪, ⚪
💛, 💛, ⚪
⚫, ⚫, ⚪
🟨, ⚫, ⚫
🟠, 🟠, 🟠
🟪, ⚫, 🟪
⚪, 🧡, 🧡
⚫, ❤️, ⚫
⚫, 🟪, 🟪
💜, ⚪, 💜
🟥, 🟥, 🟥
⚫, 🟦, 🟦
⚪, ⚪, 🟪
🟨, 🟨, ⚪
⚫, ⚫, 🟠
🟨, ⚪, ⚪
⚪, 💛, ⚪
🟣, ⚪, ⚪
💜, 💜, 💜
🟦, 🟦, ⚪
⚪, 💜, ⚪
🟣, ⚪, ⚪
⚪, 🔵, 🔵
❤️, ⚫, ❤️
❤️, ⚪, ⚪
⚪, 💚, 💚
⚫, 🟦, 🟦
⚪, 🟢, ⚪
⚪, ⚪, 🟠
🟡, ⚪, 🟡
⚪, ⚪, 🟣
🔵, ⚪, ⚪
🔴, 🔴, ⚪
🟨, ⚫, ⚫
⚫, ⚫, 🟣
⚪, 🟡, 🟡
🟦, 🟦, ⚫
💚, 💚, ⚪
🟡, 🟡, ⚪
💙, ⚫, ⚫
❤️, ❤️, ⚫
🟠, ⚫, 🟠
🧡, 🧡, 🧡
⚫, 🟥, ⚫
⚫, 🟨, ⚫
💙, 💙, ⚪
⚫, ⚫, 🟩
⚫, 🟡, 🟡
⚫, 🟣, 🟣
🟠, ⚫, 🟠
🟢, 🟢, ⚫
🧡, ⚪, 🧡
⚪, ⚪, 🟧
💚, ⚪, 💚
⚫, 💜, 💜
💜, ⚫, 💜
💚, 💚, ⚪
⚫, 🟥, 🟥
🟪, ⚪, 🟪
🧡, 🧡, 🧡
⚪, 💜, 💜
⚪, 💙, ⚪
🟩, 🟩, ⚫
💛, ⚪, ⚪
🟦, 🟦, 🟦
🟢, ⚪, 🟢
⚫, ⚫, 💜
🟧, ⚫, ⚫
❤️, ⚫, ❤️
💚, ⚫, ⚫
⚪, ⚫, ⚪
⚪, 🟣, 🟣
⚪, ⚪, 🔵
⚫, 🟢, ⚫
⚫, ⚫, ❤️
⚫, 🟥, ⚫
⚪, 🟠, 🟠
🟠, ⚪, 🟠
⚪, ⚪, 🟦
💙, ⚪, 💙
⚫, ⚫, 🟠
💜, 💜, ⚫
⚪, 🔴, 🔴
💜, ⚪, 💜
❤️, ❤️, ❤️
⚫, 💛, ⚫
⚪, 🔴, 🔴
❤️, ⚫, ⚫
🟪, ⚪, ⚪
⚪, ⚪, 💚
🟣, 🟣, ⚪
⚫, ⚫, 💚
⚪, 🟧, 🟧
💙, 💙, 💙
🔴, 🔴, ⚪
🟠, 🟠, ⚫
⚫, ⚫, 🧡
⚫, 🟠, ⚫
🔴, ⚫, ⚫
🔵, ⚪, 🔵
💛, ⚫, 💛
🔵, 🔵, ⚫
🟩, ⚫, ⚫
⚫, 🧡, 🧡
⚪, ⚪, 🟠
⚪, 💙, ⚪
⚫, ⚫, 🟧
⚪, 🧡, 🧡
⚪, 🟪, 🟪
❤️, ⚫, ❤️
🟠, ⚫, ⚫
⚪, ⚪, 🔴
⚫, ⚪, ⚪
⚫, ❤️, ⚫
⚪, 🟢, 🟢
❤️, ⚫, ❤️
⚫, ⚪, ⚫
🟢, ⚪, ⚪
💚, 💚, ⚫
🟧, ⚪, ⚪
💜, 💜, 💜
⚪, 🟩, 🟩
🟪, 🟪, ⚪
❤️, ⚪, ⚪
⚪, 🟨, ⚪
⚪, ❤️, ⚪
Number of spins: 10000
Number of wins: 301
Number of mega scores: 2
Winning percentage: 3.01%
Mega score rate: 0.66%
