🔵, ⚫, ⚫
⚪, ⚪, ⚪
⚪, ⚪, 🔴
⚪, ⚪, 🔴
🟩, ⚫, ⚫
🟠, 🟠, ⚫
⚪, ⚫, ⚪
⚪, 🔵, ⚪
⚪, 🟠, ⚪
⚪, 🟩, 🟩
⚪, 🟪, ⚪
⚫, 🟢, 🟢
🔵, 🔵, 🔵
❤️, ❤️, ⚫
⚪, 🟡, ⚪
🟩, ⚪, 🟩
💜, 💜, ⚫
⚫, 🔴, ⚫
🟥, 🟥, ⚫
⚫, ⚫, 🟪
⚪, 🔵, 🔵
⚫, 🟥, 🟥
🧡, 🧡, ⚪
⚪, 🟧, 🟧
⚪, 💙, 💙
⚫, 🔵, 🔵
🧡, ⚪, 🧡
💚, ⚫, 💚
🟪, ⚫, 🟪
💛, 💛, ⚪
⚫, 🟣, ⚫
⚪, ⚪, 🟧
🔴, 🔴, ⚪
⚫, 💙, 💙
⚪, 🟠, 🟠
⚫, 🧡, ⚫
💛, 💛, 💛
⚪, ⚪, 🔴
⚫, 🟡, 🟡
⚪, ⚪, 🔴
❤️, ❤️, ❤️
⚪, 💙, ⚪
💜, 💜, ⚪
⚫, ⚫, ⚪
⚪, 🟢, 🟢
⚫, 🟢, ⚫
💜, 💜, ⚪
⚪, 🟩, 🟩
💛, 💛, ⚫
❤️, ⚪, ❤️
⚫, ⚫, 🟧
💜, ⚪, ⚪
⚪, 🧡, 🧡
💙, ⚪, 💙
⚪, 💜, 💜
⚪, 🧡, ⚪
🟦, ⚫, ⚫
🟪, 🟪, ⚪
⚪, 🟥, ⚪
💛, ⚫, ⚫
🟧, 🟧, ⚫
💜, ⚪, ⚪
🟣, 🟣, ⚪
⚪, 🟣, ⚪
💚, ⚪, ⚪
🟨, 🟨, ⚪
⚪, ⚪, 💛
⚪, 🟣, 🟣
⚪, ⚪, 🟩
🟧, ⚪, ⚪
⚪, ⚪, 🟠
🔴, ⚪, ⚪
🔵, ⚫, 🔵
🟪, 🟪, ⚪
🟢, ⚫, ⚫
🧡, ⚫, 🧡
⚪, ⚫, ⚪
⚪, ⚪, 🟪
🟨, 🟨, ⚪
⚪, 🟢, ⚪
⚫, 🔴, 🔴
⚫, ⚫, 🟥
🟠, ⚪, ⚪
⚫, ⚫, 🟡
🔴, 🔴, ⚪
⚫, ⚫, 🟥
💜, ⚪, 💜
🟦, ⚪, ⚪
🔴, 🔴, ⚪
🟧, 🟧, 🟧
🟡, ⚫, 🟡
🟪, ⚫, ⚫
⚪, ⚪, 🟠
🧡, ⚫, 🧡
🟩, ⚫, 🟩
⚪, 🟥, ⚪
🟩, ⚫, ⚫
🟢, 🟢, ⚪
⚪, 💚, 💚
⚪, 💙, ⚪
⚫, 💙, 💙
⚪, 🧡, ⚪
🟡, 🟡, 🟡
🟦, 🟦, ⚪
⚫, 💙, 💙
🟢, 🟢, ⚪
💜, 💜, ⚫
⚪, ⚪, 🟡
🟦, ⚫, 🟦
🔵, ⚫, ⚫
🟦, 🟦, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🧡
⚫, ⚫, 🟪
🧡, ⚫, ⚫
🟣, ⚫, ⚫
🟧, 🟧, 🟧
💛, ⚫, ⚫
🟨, ⚫, 🟨
❤️, ⚪, ⚪
⚪, 🟦, 🟦
🟣, 🟣, 🟣
⚪, 💚, ⚪
⚫, ⚪, ⚫
⚫, 💛, 💛
🟩, ⚪, 🟩
⚫, ⚫, 🟧
🟩, ⚫, 🟩
🟨, 🟨, 🟨
⚫, 🟠, 🟠
⚫, 🟧, ⚫
🧡, 🧡, 🧡
💜, 💜, 💜
⚪, ⚪, 💚
🟦, ⚫, 🟦
🟡, ⚫, 🟡
💛, 💛, 💛
❤️, ⚪, ❤️
⚪, 🟩, ⚪
⚪, 🟧, ⚪
🟦, 🟦, 🟦
💚, 💚, ⚫
🟨, ⚪, 🟨
❤️, ⚫, ⚫
⚫, ⚫, 🔵
🟨, ⚫, ⚫
⚫, 🟠, ⚫
🔵, ⚪, 🔵
⚫, ❤️, ⚫
🟨, ⚪, ⚪
⚪, 🟩, 🟩
🔵, 🔵, 🔵
🧡, ⚪, ⚪
⚫, ⚪, ⚫
⚫, ⚫, 💜
⚪, 🟪, 🟪
⚪, 💛, ⚪
❤️, ⚫, ⚫
⚫, 🔵, ⚫
⚪, 🔵, ⚪
🟨, ⚪, ⚪
💙, 💙, 💙
⚪, 🟪, 🟪
❤️, ⚪, ❤️
⚪, ⚪, 🟠
⚫, 🟦, ⚫
🟥, ⚪, ⚪
💛, ⚪, 💛
🧡, ⚪, 🧡
⚫, ⚫, 💛
⚪, 🟪, ⚪
🧡, 🧡, 🧡
🟪, 🟪, ⚫
🧡, ⚪, 🧡
💜, 💜, ⚫
🔵, ⚫, 🔵
⚫, 💚, ⚫
⚫, ⚫, 🟠
🟦, 🟦, ⚪
🔵, ⚫, ⚫
🟪, 🟪, ⚪
⚪, 💛, 💛
🟠, 🟠, ⚪
🟧, ⚫, 🟧
🟥, ⚫, ⚫
⚪, ⚪, 🔵
⚪, 🔵, 🔵
⚪, ⚪, 🟥
💛, 💛, 💛
🔴, 🔴, ⚫
💙, 💙, 💙
🟥, 🟥, 🟥
💜, ⚪, 💜
⚫, 💛, ⚫
💚, ⚪, 💚
Number of spins: 10000
Number of wins: 312
Number of mega scores: 1
Winning percentage: 3.12%
Mega score rate: 0.32%
