🟨, 🟨, 🟨
⚪, 🟫, 🟫
🟢, 🟢, ⚫
⚪, 🟥, ⚪
⚫, 🔵, 🔵
⚪, ⚪, 🟩
⚪, ⚪, 🟣
⚪, 🟦, ⚪
⚪, ⚪, 💚
⚫, 🧡, 🧡
⚫, 🟩, ⚫
💙, ⚪, ⚪
🟫, ⚫, 🟫
🟥, 🟥, 🟥
🟨, 🟨, 🟨
⚫, 🟡, ⚫
🟡, ⚪, 🟡
🟡, 🟡, 🟡
💚, ⚪, 💚
⚫, ⚫, 🟡
⚫, ❤️, ❤️
🟩, 🟩, ⚫
🟩, 🟩, ⚫
🟠, ⚫, 🟠
⚪, 💜, ⚪
⚪, 🟤, ⚪
💜, 💜, ⚪
❤️, ⚫, ⚫
⚫, 🟤, 🟤
💚, ⚪, 💚
🔵, 🔵, ⚪
🟦, ⚪, 🟦
🔴, ⚫, ⚫
🔵, 🔵, ⚫
⚪, 💚, ⚪
🔵, ⚫, ⚫
💚, ⚪, ⚪
⚫, 🟡, 🟡
⚪, 💙, ⚪
🧡, 🧡, ⚪
🟪, ⚪, 🟪
🟠, ⚪, ⚪
🟢, 🟢, ⚪
⚫, 💚, ⚫
⚪, 🔵, ⚪
⚫, 🟠, ⚫
💛, ⚫, 💛
⚫, ⚫, 💜
⚫, ⚫, 🔴
❤️, ⚫, ⚫
⚫, 🤎, ⚫
⚫, 🟩, 🟩
🤎, 🤎, ⚪
💜, ⚪, 💜
⚪, 💙, 💙
🟥, 🟥, 🟥
🟪, ⚪, 🟪
⚪, 🟢, 🟢
🟫, ⚪, 🟫
🟨, 🟨, 🟨
🟣, ⚪, 🟣
🟡, 🟡, 🟡
🤎, ⚪, ⚪
⚪, 🟣, 🟣
🟦, 🟦, 🟦
💚, 💚, 💚
⚫, 🟡, 🟡
⚪, 🟣, ⚪
⚪, ⚪, 🔴
🟨, ⚫, 🟨
🟡, 🟡, 🟡
⚪, 💙, 💙
🟩, ⚫, ⚫
💛, 💛, ⚪
🟥, ⚫, 🟥
🟥, ⚪, ⚪
🟨, ⚪, 🟨
🟧, 🟧, 🟧
⚪, 🟡, 🟡
💛, 💛, ⚪
💜, ⚫, 💜
🟠, 🟠, 🟠
🔴, ⚫, ⚫
🧡, 🧡, 🧡
💛, 💛, ⚪
🟩, ⚪, ⚪
🟢, ⚫, 🟢
💚, ⚫, 💚
⚫, 🧡, 🧡
🟫, 🟫, ⚫
💜, 💜, 💜
🧡, ⚫, 🧡
🤎, ⚫, ⚫
🟫, ⚪, 🟫
⚫, 💚, 💚
Number of spins: 10000
Number of wins: 211
Number of mega scores: 0
Number of deficient scores: 191
Winning percentage: 2.11%
Mega score rate: 0.00%
Deficient score rate: 90.52%
